mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
15.298966,13.233251,1,2024-07-22,2024-07-18
15.883015,13.282346,1,2024-07-23,2024-07-18
16.079887,13.276729,1,2024-07-24,2024-07-18
15.033126,12.730466,2,2024-07-18,2024-07-18
14.056698,12.372905,2,2024-07-19,2024-07-18
14.119251,12.474656,2,2024-07-20,2024-07-18
13.869375,12.82113,2,2024-07-21,2024-07-18
13.273988,12.4874525,2,2024-07-22,2024-07-18
14.147186,12.738651,2,2024-07-23,2024-07-18
13.953215,12.542352,2,2024-07-24,2024-07-18
15.541918,13.741028,3,2024-07-18,2024-07-18
15.320783,13.731694,3,2024-07-19,2024-07-18
15.59325,13.589349,3,2024-07-20,2024-07-18
15.171917,14.184522,3,2024-07-21,2024-07-18
14.690424,14.286655,3,2024-07-22,2024-07-18
14.950148,13.966488,3,2024-07-23,2024-07-18
14.389945,14.088004,3,2024-07-24,2024-07-18
15.180573,12.786152,4,2024-07-18,2024-07-18
14.207278,12.193811,4,2024-07-19,2024-07-18
14.351728,12.486417,4,2024-07-20,2024-07-18
13.940155,12.272585,4,2024-07-21,2024-07-18
13.050945,11.548761,4,2024-07-22,2024-07-18
13.340799,11.705102,4,2024-07-23,2024-07-18
13.636071,11.826837,4,2024-07-24,2024-07-18
15.628866,13.508563,1,2024-07-19,2024-07-19
15.713314,13.73251,1,2024-07-20,2024-07-19
15.969386,13.653125,1,2024-07-21,2024-07-19
15.359619,13.297289,1,2024-07-22,2024-07-19
15.922562,13.326242,1,2024-07-23,2024-07-19
16.100637,13.299766,1,2024-07-24,2024-07-19
15.721602,13.176502,1,2024-07-25,2024-07-19
14.762168,12.897312,2,2024-07-19,2024-07-19
14.598332,12.829931,2,2024-07-20,2024-07-19
13.863634,12.732589,2,2024-07-21,2024-07-19
13.223376,12.427896,2,2024-07-22,2024-07-19
14.112278,12.712118,2,2024-07-23,2024-07-19
13.960041,12.554664,2,2024-07-24,2024-07-19
14.425261,12.572195,2,2024-07-25,2024-07-19
15.500642,14.025118,3,2024-07-19,2024-07-19
15.789665,13.803344,3,2024-07-20,2024-07-19
15.331478,14.3124485,3,2024-07-21,2024-07-19
14.785345,14.37298,3,2024-07-22,2024-07-19
15.04658,14.052731,3,2024-07-23,2024-07-19
14.463512,14.158175,3,2024-07-24,2024-07-19
15.453344,13.570234,3,2024-07-25,2024-07-19
15.079206,12.87704,4,2024-07-19,2024-07-19
15.054014,13.063461,4,2024-07-20,2024-07-19
14.25867,12.44599,4,2024-07-21,2024-07-19
13.153635,11.577706,4,2024-07-22,2024-07-19
13.370605,11.708398,4,2024-07-23,2024-07-19
13.639697,11.822147,4,2024-07-24,2024-07-19
13.735568,11.782677,4,2024-07-25,2024-07-19
15.701603,13.45113,1,2024-07-20,2024-07-20
15.89947,13.532714,1,2024-07-21,2024-07-20
15.306213,13.232648,1,2024-07-22,2024-07-20
15.88538,13.283857,1,2024-07-23,2024-07-20
16.080866,13.277727,1,2024-07-24,2024-07-20
15.706248,13.158946,1,2024-07-25,2024-07-20
15.676814,12.992996,1,2024-07-26,2024-07-20
15.195512,12.969443,2,2024-07-20,2024-07-20
13.718215,12.444807,2,2024-07-21,2024-07-20
13.093924,12.305337,2,2024-07-22,2024-07-20
14.035466,12.661267,2,2024-07-23,2024-07-20
13.978391,12.5864,2,2024-07-24,2024-07-20
14.447559,12.593142,2,2024-07-25,2024-07-20
14.723318,12.712378,2,2024-07-26,2024-07-20
15.647266,13.439815,3,2024-07-20,2024-07-20
15.157268,14.117028,3,2024-07-21,2024-07-20
14.675722,14.261968,3,2024-07-22,2024-07-20
14.9297495,13.946782,3,2024-07-23,2024-07-20
14.374033,14.072717,3,2024-07-24,2024-07-20
15.354078,13.476313,3,2024-07-25,2024-07-20
15.624915,13.293765,3,2024-07-26,2024-07-20
15.612637,13.284179,4,2024-07-20,2024-07-20
14.40432,12.440157,4,2024-07-21,2024-07-20
13.160766,11.537154,4,2024-07-22,2024-07-20
13.353748,11.683574,4,2024-07-23,2024-07-20
13.628655,11.813148,4,2024-07-24,2024-07-20
13.727761,11.776899,4,2024-07-25,2024-07-20
13.996438,11.87645,4,2024-07-26,2024-07-20
15.751833,13.4525585,1,2024-07-21,2024-07-21
15.231578,13.170083,1,2024-07-22,2024-07-21
15.841101,13.237054,1,2024-07-23,2024-07-21
16.058075,13.252659,1,2024-07-24,2024-07-21
15.688646,13.1389,1,2024-07-25,2024-07-21
15.663937,12.978145,1,2024-07-26,2024-07-21
15.765151,13.117558,1,2024-07-27,2024-07-21
14.160701,12.981034,2,2024-07-21,2024-07-21
13.283381,12.43247,2,2024-07-22,2024-07-21
14.120854,12.700411,2,2024-07-23,2024-07-21
13.948204,12.538533,2,2024-07-24,2024-07-21
14.413335,12.561805,2,2024-07-25,2024-07-21
14.701776,12.697493,2,2024-07-26,2024-07-21
13.761847,12.4615965,2,2024-07-27,2024-07-21
14.898716,14.1795225,3,2024-07-21,2024-07-21
14.553226,14.202663,3,2024-07-22,2024-07-21
14.830604,13.86516,3,2024-07-23,2024-07-21
14.300715,14.003344,3,2024-07-24,2024-07-21
15.273294,13.400569,3,2024-07-25,2024-07-21
15.551921,13.23098,3,2024-07-26,2024-07-21
14.799694,14.055155,3,2024-07-27,2024-07-21
14.594398,12.80257,4,2024-07-21,2024-07-21
13.343573,11.715014,4,2024-07-22,2024-07-21
13.462415,11.762112,4,2024-07-23,2024-07-21
13.667562,11.829271,4,2024-07-24,2024-07-21
13.747145,11.786939,4,2024-07-25,2024-07-21
14.006727,11.882565,4,2024-07-26,2024-07-21
13.89189,11.897302,4,2024-07-27,2024-07-21
15.27808,13.334161,1,2024-07-22,2024-07-22
15.904627,13.323018,1,2024-07-23,2024-07-22
16.095213,13.295023,1,2024-07-24,2024-07-22
15.71784,13.172405,1,2024-07-25,2024-07-22
15.685375,13.002915,1,2024-07-26,2024-07-22
15.7751255,13.128965,1,2024-07-27,2024-07-22
15.661922,13.071339,1,2024-07-28,2024-07-22
13.630051,12.530258,2,2024-07-22,2024-07-22
14.177907,12.650703,2,2024-07-23,2024-07-22
13.885007,12.451312,2,2024-07-24,2024-07-22
14.349074,12.505579,2,2024-07-25,2024-07-22
14.662709,12.671351,2,2024-07-26,2024-07-22
13.7700615,12.476767,2,2024-07-27,2024-07-22
13.3970995,12.650581,2,2024-07-28,2024-07-22
14.765637,14.313697,3,2024-07-22,2024-07-22
15.005952,14.010773,3,2024-07-23,2024-07-22
14.430862,14.126593,3,2024-07-24,2024-07-22
15.416832,13.53551,3,2024-07-25,2024-07-22
15.681797,13.343112,3,2024-07-26,2024-07-22
14.882289,14.125208,3,2024-07-27,2024-07-22
14.890412,14.3743515,3,2024-07-28,2024-07-22
14.105634,12.349714,4,2024-07-22,2024-07-22
13.872592,12.020742,4,2024-07-23,2024-07-22
13.79365,11.862008,4,2024-07-24,2024-07-22
13.799684,11.806222,4,2024-07-25,2024-07-22
14.030388,11.893848,4,2024-07-26,2024-07-22
13.8978405,11.897496,4,2024-07-27,2024-07-22
13.380935,11.660159,4,2024-07-28,2024-07-22
15.972326,13.5434,1,2024-07-23,2024-07-23
16.16472,13.383825,1,2024-07-24,2024-07-23
15.775598,13.2404175,1,2024-07-25,2024-07-23
15.728302,13.052902,1,2024-07-26,2024-07-23
15.7950535,13.151852,1,2024-07-27,2024-07-23
15.67328,13.083622,1,2024-07-28,2024-07-23
15.809838,13.279957,1,2024-07-29,2024-07-23
15.05226,13.35282,2,2024-07-23,2024-07-23
13.693481,12.138559,2,2024-07-24,2024-07-23
14.129009,12.302647,2,2024-07-25,2024-07-23
14.519265,12.570851,2,2024-07-26,2024-07-23
13.796133,12.527908,2,2024-07-27,2024-07-23
13.414966,12.667662,2,2024-07-28,2024-07-23
14.209671,13.429184,2,2024-07-29,2024-07-23
14.605739,13.683882,3,2024-07-23,2024-07-23
14.136167,13.847923,3,2024-07-24,2024-07-23
15.0928135,13.233125,3,2024-07-25,2024-07-23
15.389812,13.09361,3,2024-07-26,2024-07-23
14.697804,13.969692,3,2024-07-27,2024-07-23
14.774584,14.254972,3,2024-07-28,2024-07-23
14.791366,14.400058,3,2024-07-29,2024-07-23
14.974267,13.1214485,4,2024-07-23,2024-07-23
14.270225,12.122468,4,2024-07-24,2024-07-23
14.0741415,11.971622,4,2024-07-25,2024-07-23
14.188982,11.995754,4,2024-07-26,2024-07-23
13.948605,11.912729,4,2024-07-27,2024-07-23
13.390098,11.65495,4,2024-07-28,2024-07-23
13.184631,11.624727,4,2024-07-29,2024-07-23
16.031422,13.278995,1,2024-07-24,2024-07-24
15.687204,13.146205,1,2024-07-25,2024-07-24
15.665743,12.981484,1,2024-07-26,2024-07-24
15.766196,13.118922,1,2024-07-27,2024-07-24
15.656871,13.065907,1,2024-07-28,2024-07-24
15.800636,13.270077,1,2024-07-29,2024-07-24
14.906995,12.992942,1,2024-07-30,2024-07-24
13.958282,12.310983,2,2024-07-24,2024-07-24
14.285358,12.396439,2,2024-07-25,2024-07-24
14.589378,12.603008,2,2024-07-26,2024-07-24
13.773734,12.490587,2,2024-07-27,2024-07-24
13.403564,12.657689,2,2024-07-28,2024-07-24
14.207906,13.429045,2,2024-07-29,2024-07-24
13.945177,13.354092,2,2024-07-30,2024-07-24
14.353887,13.99153,3,2024-07-24,2024-07-24
15.289831,13.401918,3,2024-07-25,2024-07-24
15.560349,13.23406,3,2024-07-26,2024-07-24
14.803508,14.057123,3,2024-07-27,2024-07-24
14.840383,14.322485,3,2024-07-28,2024-07-24
14.846213,14.455951,3,2024-07-29,2024-07-24
14.37243,14.103374,3,2024-07-30,2024-07-24
14.697474,12.480919,4,2024-07-24,2024-07-24
14.397062,12.213236,4,2024-07-25,2024-07-24
14.403224,12.149224,4,2024-07-26,2024-07-24
14.021997,11.939705,4,2024-07-27,2024-07-24
13.405321,11.649985,4,2024-07-28,2024-07-24
13.1840515,11.61911,4,2024-07-29,2024-07-24
12.46441,11.173837,4,2024-07-30,2024-07-24
15.486056,13.043151,1,2024-07-25,2024-07-25
15.558324,12.876146,1,2024-07-26,2024-07-25
15.718799,13.067432,1,2024-07-27,2024-07-25
15.630371,13.037681,1,2024-07-28,2024-07-25
15.785831,13.254236,1,2024-07-29,2024-07-25
14.898993,12.984553,1,2024-07-30,2024-07-25
14.028596,12.333218,1,2024-07-31,2024-07-25
15.218489,13.049476,2,2024-07-25,2024-07-25
15.030289,12.836335,2,2024-07-26,2024-07-25
13.645015,12.274544,2,2024-07-27,2024-07-25
13.335487,12.597674,2,2024-07-28,2024-07-25
14.19613,13.426984,2,2024-07-29,2024-07-25
13.94871,13.359977,2,2024-07-30,2024-07-25
13.793926,13.301419,2,2024-07-31,2024-07-25
15.433881,13.267429,3,2024-07-25,2024-07-25
15.575063,13.169297,3,2024-07-26,2024-07-25
14.785442,14.018441,3,2024-07-27,2024-07-25
14.81993,14.297566,3,2024-07-28,2024-07-25
14.827425,14.436387,3,2024-07-29,2024-07-25
14.358165,14.08704,3,2024-07-30,2024-07-25
13.795559,13.776313,3,2024-07-31,2024-07-25
15.206316,12.976903,4,2024-07-25,2024-07-25
15.035608,12.658281,4,2024-07-26,2024-07-25
14.249607,12.036661,4,2024-07-27,2024-07-25
13.457222,11.640534,4,2024-07-28,2024-07-25
13.184578,11.603334,4,2024-07-29,2024-07-25
12.460085,11.167634,4,2024-07-30,2024-07-25
12.023375,10.728142,4,2024-07-31,2024-07-25
15.711359,12.947504,1,2024-07-26,2024-07-26
15.773362,13.115464,1,2024-07-27,2024-07-26
15.658344,13.066033,1,2024-07-28,2024-07-26
15.8011055,13.270424,1,2024-07-29,2024-07-26
14.907217,12.993147,1,2024-07-30,2024-07-26
14.03281,12.337441,1,2024-07-31,2024-07-26
13.495228,11.775215,1,2024-08-01,2024-07-26
15.225255,12.916669,2,2024-07-26,2024-07-26
13.578168,12.166498,2,2024-07-27,2024-07-26
13.301536,12.568404,2,2024-07-28,2024-07-26
14.189956,13.4257555,2,2024-07-29,2024-07-26
13.950456,13.362944,2,2024-07-30,2024-07-26
13.794776,13.302153,2,2024-07-31,2024-07-26
13.733231,13.017833,2,2024-08-01,2024-07-26
15.59721,13.357914,3,2024-07-26,2024-07-26
14.862778,14.135138,3,2024-07-27,2024-07-26
14.888865,14.377028,3,2024-07-28,2024-07-26
14.888853,14.499906,3,2024-07-29,2024-07-26
14.404716,14.140271,3,2024-07-30,2024-07-26
13.829567,13.816584,3,2024-07-31,2024-07-26
13.50729,12.887021,3,2024-08-01,2024-07-26
15.413129,12.903956,4,2024-07-26,2024-07-26
14.348727,12.052289,4,2024-07-27,2024-07-26
13.467266,11.620181,4,2024-07-28,2024-07-26
13.177671,11.590814,4,2024-07-29,2024-07-26
12.455181,11.162606,4,2024-07-30,2024-07-26
12.021148,10.726111,4,2024-07-31,2024-07-26
11.66024,10.177422,4,2024-08-01,2024-07-26
15.818565,13.215176,1,2024-07-27,2024-07-27
15.694731,13.111426,1,2024-07-28,2024-07-27
15.822967,13.294565,1,2024-07-29,2024-07-27
14.9191675,13.005812,1,2024-07-30,2024-07-27
14.03896,12.343641,1,2024-07-31,2024-07-27
13.498667,11.77852,1,2024-08-01,2024-07-27
14.633508,11.807384,1,2024-08-02,2024-07-27
13.816319,12.347396,2,2024-07-27,2024-07-27
13.297625,12.524183,2,2024-07-28,2024-07-27
14.168378,13.400424,2,2024-07-29,2024-07-27
13.944241,13.359518,2,2024-07-30,2024-07-27
13.79564,13.303952,2,2024-07-31,2024-07-27
13.733938,13.018539,2,2024-08-01,2024-07-27
14.081065,12.85125,2,2024-08-02,2024-07-27
14.838493,14.240977,3,2024-07-27,2024-07-27
14.926877,14.435975,3,2024-07-28,2024-07-27
14.929825,14.54373,3,2024-07-29,2024-07-27
14.436402,14.176602,3,2024-07-30,2024-07-27
13.852883,13.844151,3,2024-07-31,2024-07-27
13.52504,12.909737,3,2024-08-01,2024-07-27
13.8788,12.4089365,3,2024-08-02,2024-07-27
14.802503,12.472809,4,2024-07-27,2024-07-27
13.670735,11.72889,4,2024-07-28,2024-07-27
13.232369,11.599559,4,2024-07-29,2024-07-27
12.468498,11.166588,4,2024-07-30,2024-07-27
12.025049,10.728571,4,2024-07-31,2024-07-27
11.661588,10.178475,4,2024-08-01,2024-07-27
12.231565,10.567075,4,2024-08-02,2024-07-27
15.811805,13.272265,1,2024-07-28,2024-07-28
15.896123,13.377146,1,2024-07-29,2024-07-28
14.959354,13.048758,1,2024-07-30,2024-07-28
14.059677,12.364593,1,2024-07-31,2024-07-28
13.5102625,11.789671,1,2024-08-01,2024-07-28
14.640994,11.8145685,1,2024-08-02,2024-07-28
16.381704,13.407371,1,2024-08-03,2024-07-28
13.217733,12.104347,2,2024-07-28,2024-07-28
13.971931,13.17703,2,2024-07-29,2024-07-28
13.886099,13.32759,2,2024-07-30,2024-07-28
13.803,13.32009,2,2024-07-31,2024-07-28
13.740345,13.025035,2,2024-08-01,2024-07-28
14.082923,12.85216,2,2024-08-02,2024-07-28
14.730365,13.123359,2,2024-08-03,2024-07-28
15.020723,14.29516,3,2024-07-28,2024-07-28
14.903265,14.490477,3,2024-07-29,2024-07-28
14.406954,14.140417,3,2024-07-30,2024-07-28
13.830492,13.81747,3,2024-07-31,2024-07-28
13.507923,12.887815,3,2024-08-01,2024-07-28
13.865134,12.393842,3,2024-08-02,2024-07-28
14.509645,13.3913765,3,2024-08-03,2024-07-28
14.392649,12.255679,4,2024-07-28,2024-07-28
13.476303,11.688433,4,2024-07-29,2024-07-28
12.540205,11.199979,4,2024-07-30,2024-07-28
12.048672,10.745394,4,2024-07-31,2024-07-28
11.670158,10.185399,4,2024-08-01,2024-07-28
12.235118,10.569822,4,2024-08-02,2024-07-28
13.623648,11.713818,4,2024-08-03,2024-07-28
16.04202,13.61194,1,2024-07-29,2024-07-29
15.052329,13.160948,1,2024-07-30,2024-07-29
14.109552,12.417549,1,2024-07-31,2024-07-29
13.538605,11.817395,1,2024-08-01,2024-07-29
14.659428,11.832325,1,2024-08-02,2024-07-29
16.392107,13.419455,1,2024-08-03,2024-07-29
17.063984,14.263202,1,2024-08-04,2024-07-29
13.948565,12.813164,2,2024-07-29,2024-07-29
13.685741,13.104872,2,2024-07-30,2024-07-29
13.758907,13.298513,2,2024-07-31,2024-07-29
13.73691,13.030076,2,2024-08-01,2024-07-29
14.086222,12.857244,2,2024-08-02,2024-07-29
14.731005,13.123947,2,2024-08-03,2024-07-29
13.93934,12.542587,2,2024-08-04,2024-07-29
14.958817,14.463488,3,2024-07-29,2024-07-29
14.419357,14.1459675,3,2024-07-30,2024-07-29
13.837023,13.824444,3,2024-07-31,2024-07-29
13.51264,12.893791,3,2024-08-01,2024-07-29
13.868876,12.397968,3,2024-08-02,2024-07-29
14.51251,13.394121,3,2024-08-03,2024-07-29
14.880717,14.215331,3,2024-08-04,2024-07-29
14.455978,12.501867,4,2024-07-29,2024-07-29
12.966463,11.497035,4,2024-07-30,2024-07-29
12.212713,10.873655,4,2024-07-31,2024-07-29
11.732937,10.237213,4,2024-08-01,2024-07-29
12.261496,10.590319,4,2024-08-02,2024-07-29
13.632654,11.718543,4,2024-08-03,2024-07-29
14.087101,12.010349,4,2024-08-04,2024-07-29
15.046812,13.248446,1,2024-07-30,2024-07-30
14.121983,12.448453,1,2024-07-31,2024-07-30
13.548807,11.830632,1,2024-08-01,2024-07-30
14.667036,11.839957,1,2024-08-02,2024-07-30
16.396488,13.424553,1,2024-08-03,2024-07-30
17.066128,14.26583,1,2024-08-04,2024-07-30
17.263186,14.424791,1,2024-08-05,2024-07-30
13.96516,13.127188,2,2024-07-30,2024-07-30
13.657812,13.144286,2,2024-07-31,2024-07-30
13.678385,12.978504,2,2024-08-01,2024-07-30
14.072534,12.853388,2,2024-08-02,2024-07-30
14.737796,13.133745,2,2024-08-03,2024-07-30
13.939585,12.542708,2,2024-08-04,2024-07-30
14.214971,12.647027,2,2024-08-05,2024-07-30
14.465106,14.073722,3,2024-07-30,2024-07-30
13.834963,13.810678,3,2024-07-31,2024-07-30
13.507345,12.886088,3,2024-08-01,2024-07-30
13.86442,12.392974,3,2024-08-02,2024-07-30
14.509083,13.390827,3,2024-08-03,2024-07-30
14.878016,14.212838,3,2024-08-04,2024-07-30
15.675846,14.658076,3,2024-08-05,2024-07-30
13.99263,12.398667,4,2024-07-30,2024-07-30
12.671419,11.233442,4,2024-07-31,2024-07-30
11.917275,10.386615,4,2024-08-01,2024-07-30
12.339176,10.649829,4,2024-08-02,2024-07-30
13.65873,11.731813,4,2024-08-03,2024-07-30
14.092062,12.009351,4,2024-08-04,2024-07-30
14.085603,11.7926235,4,2024-08-05,2024-07-30
14.52619,12.767289,1,2024-07-31,2024-07-31
13.757711,12.014449,1,2024-08-01,2024-07-31
14.796353,11.963662,1,2024-08-02,2024-07-31
16.468596,13.508656,1,2024-08-03,2024-07-31
17.101221,14.308926,1,2024-08-04,2024-07-31
17.280027,14.446659,1,2024-08-05,2024-07-31
17.303913,14.372065,1,2024-08-06,2024-07-31
13.481447,12.699604,2,2024-07-31,2024-07-31
13.493398,12.783881,2,2024-08-01,2024-07-31
14.006899,12.814421,2,2024-08-02,2024-07-31
14.758301,13.16541,2,2024-08-03,2024-07-31
13.941349,12.544447,2,2024-08-04,2024-07-31
14.215026,12.646845,2,2024-08-05,2024-07-31
14.515876,12.335369,2,2024-08-06,2024-07-31
14.183836,14.051955,3,2024-07-31,2024-07-31
13.715246,13.138798,3,2024-08-01,2024-07-31
14.030788,12.576828,3,2024-08-02,2024-07-31
14.638368,13.515341,3,2024-08-03,2024-07-31
14.980028,14.307195,3,2024-08-04,2024-07-31
15.765893,14.73977,3,2024-08-05,2024-07-31
16.424622,15.146021,3,2024-08-06,2024-07-31
13.81918,12.128851,4,2024-07-31,2024-07-31
12.42408,10.772352,4,2024-08-01,2024-07-31
12.551418,10.804405,4,2024-08-02,2024-07-31
13.725887,11.762345,4,2024-08-03,2024-07-31
14.103205,12.004694,4,2024-08-04,2024-07-31
14.083223,11.786513,4,2024-08-05,2024-07-31
14.305132,11.760983,4,2024-08-06,2024-07-31
14.569944,12.576078,1,2024-08-01,2024-08-01
15.243871,12.389977,1,2024-08-02,2024-08-01
16.70965,13.793796,1,2024-08-03,2024-08-01
17.216038,14.450887,1,2024-08-04,2024-08-01
17.33454,14.517682,1,2024-08-05,2024-08-01
17.327015,14.403179,1,2024-08-06,2024-08-01
17.040667,14.192434,1,2024-08-07,2024-08-01
13.051802,11.750102,2,2024-08-01,2024-08-01
13.560668,12.349127,2,2024-08-02,2024-08-01
14.753203,13.207378,2,2024-08-03,2024-08-01
13.966516,12.577761,2,2024-08-04,2024-08-01
14.220708,12.650498,2,2024-08-05,2024-08-01
14.5146265,12.333101,2,2024-08-06,2024-08-01
14.197712,12.334802,2,2024-08-07,2024-08-01
14.308338,13.510425,3,2024-08-01,2024-08-01
14.403004,12.968865,3,2024-08-02,2024-08-01
14.933366,13.80103,3,2024-08-03,2024-08-01
15.213222,14.524358,3,2024-08-04,2024-08-01
15.9698105,14.92624,3,2024-08-05,2024-08-01
16.597609,15.30731,3,2024-08-06,2024-08-01
16.702267,15.8460865,3,2024-08-07,2024-08-01
13.709358,11.634726,4,2024-08-01,2024-08-01
13.060624,11.116014,4,2024-08-02,2024-08-01
13.856298,11.794004,4,2024-08-03,2024-08-01
14.112825,11.980484,4,2024-08-04,2024-08-01
14.071748,11.769824,4,2024-08-05,2024-08-01
14.298001,11.7554865,4,2024-08-06,2024-08-01
14.275001,11.958635,4,2024-08-07,2024-08-01
16.18626,13.2984915,1,2024-08-02,2024-08-02
17.17478,14.361055,1,2024-08-03,2024-08-02
17.426289,14.714626,1,2024-08-04,2024-08-02
17.431976,14.64554,1,2024-08-05,2024-08-02
17.367905,14.458416,1,2024-08-06,2024-08-02
17.057938,14.215143,1,2024-08-07,2024-08-02
16.530392,13.740092,1,2024-08-08,2024-08-02
13.447437,11.410242,2,2024-08-02,2024-08-02
14.296154,12.637182,2,2024-08-03,2024-08-02
13.986641,12.623216,2,2024-08-04,2024-08-02
14.236059,12.667242,2,2024-08-05,2024-08-02
14.515396,12.331871,2,2024-08-06,2024-08-02
14.196508,12.333213,2,2024-08-07,2024-08-02
13.456214,12.038864,2,2024-08-08,2024-08-02
15.238706,13.643445,3,2024-08-02,2024-08-02
15.530766,14.3667755,3,2024-08-03,2024-08-02
15.672257,14.955695,3,2024-08-04,2024-08-02
16.359798,15.288511,3,2024-08-05,2024-08-02
16.918104,15.612203,3,2024-08-06,2024-08-02
16.948254,16.078293,3,2024-08-07,2024-08-02
16.284538,15.840448,3,2024-08-08,2024-08-02
14.336795,11.776685,4,2024-08-02,2024-08-02
14.076143,11.732697,4,2024-08-03,2024-08-02
14.0776415,11.875928,4,2024-08-04,2024-08-02
14.023687,11.721752,4,2024-08-05,2024-08-02
14.27817,11.744208,4,2024-08-06,2024-08-02
14.270842,11.959072,4,2024-08-07,2024-08-02
13.727089,11.567814,4,2024-08-08,2024-08-02
17.306084,14.4895935,1,2024-08-03,2024-08-03
17.475855,14.776687,1,2024-08-04,2024-08-03
17.454313,14.6749935,1,2024-08-05,2024-08-03
17.3772,14.471003,1,2024-08-06,2024-08-03
17.061853,14.220298,1,2024-08-07,2024-08-03
16.53228,13.7424135,1,2024-08-08,2024-08-03
16.07661,13.259127,1,2024-08-09,2024-08-03
14.0059185,11.77044,2,2024-08-03,2024-08-03
13.703321,12.278229,2,2024-08-04,2024-08-03
14.183175,12.64285,2,2024-08-05,2024-08-03
14.532838,12.359869,2,2024-08-06,2024-08-03
14.201214,12.337367,2,2024-08-07,2024-08-03
13.456106,12.03804,2,2024-08-08,2024-08-03
13.968079,12.730221,2,2024-08-09,2024-08-03
15.794104,14.501175,3,2024-08-03,2024-08-03
15.809538,15.072868,3,2024-08-04,2024-08-03
16.464659,15.385033,3,2024-08-05,2024-08-03
17.000322,15.691358,3,2024-08-06,2024-08-03
17.009766,16.136887,3,2024-08-07,2024-08-03
16.327105,15.882647,3,2024-08-08,2024-08-03
16.095356,15.866686,3,2024-08-09,2024-08-03
14.831646,12.034486,4,2024-08-03,2024-08-03
14.149965,11.763088,4,2024-08-04,2024-08-03
13.969727,11.636492,4,2024-08-05,2024-08-03
14.2412815,11.71452,4,2024-08-06,2024-08-03
14.259077,11.954946,4,2024-08-07,2024-08-03
13.725262,11.569132,4,2024-08-08,2024-08-03
13.879883,11.933665,4,2024-08-09,2024-08-03
17.199286,14.403801,1,2024-08-04,2024-08-04
17.320654,14.498821,1,2024-08-05,2024-08-04
17.320997,14.39505,1,2024-08-06,2024-08-04
17.038115,14.189082,1,2024-08-07,2024-08-04
16.520815,13.728336,1,2024-08-08,2024-08-04
16.071096,13.252743,1,2024-08-09,2024-08-04
15.9464855,13.251584,1,2024-08-10,2024-08-04
13.590145,11.721567,2,2024-08-04,2024-08-04
13.912069,12.319264,2,2024-08-05,2024-08-04
14.493407,12.354501,2,2024-08-06,2024-08-04
14.223764,12.369663,2,2024-08-07,2024-08-04
13.46237,12.042859,2,2024-08-08,2024-08-04
13.968871,12.729889,2,2024-08-09,2024-08-04
13.700077,12.685805,2,2024-08-10,2024-08-04
15.701373,14.763001,3,2024-08-04,2024-08-04
16.242397,15.138998,3,2024-08-05,2024-08-04
16.796799,15.488369,3,2024-08-06,2024-08-04
16.85128,15.984915,3,2024-08-07,2024-08-04
16.216335,15.77265,3,2024-08-08,2024-08-04
15.99914,15.780384,3,2024-08-09,2024-08-04
15.522235,15.463316,3,2024-08-10,2024-08-04
14.851919,12.083898,4,2024-08-04,2024-08-04
14.109168,11.612153,4,2024-08-05,2024-08-04
14.223651,11.660034,4,2024-08-06,2024-08-04
14.234982,11.93025,4,2024-08-07,2024-08-04
13.714055,11.562654,4,2024-08-08,2024-08-04
13.876381,11.93265,4,2024-08-09,2024-08-04
13.718624,11.919582,4,2024-08-10,2024-08-04
17.186132,14.306101,1,2024-08-05,2024-08-05
17.259783,14.312391,1,2024-08-06,2024-08-05
17.012012,14.154851,1,2024-08-07,2024-08-05
16.508171,13.712841,1,2024-08-08,2024-08-05
16.065014,13.245707,1,2024-08-09,2024-08-05
15.943446,13.248188,1,2024-08-10,2024-08-05
15.9229,13.198758,1,2024-08-11,2024-08-05
14.046161,11.889714,2,2024-08-05,2024-08-05
14.153502,11.939216,2,2024-08-06,2024-08-05
14.195334,12.373383,2,2024-08-07,2024-08-05
13.479005,12.068417,2,2024-08-08,2024-08-05
13.977446,12.7374,2,2024-08-09,2024-08-05
13.699837,12.684282,2,2024-08-10,2024-08-05
13.985696,12.898588,2,2024-08-11,2024-08-05
16.124424,14.682567,3,2024-08-05,2024-08-05
16.472843,15.113312,3,2024-08-06,2024-08-05
16.553064,15.692116,3,2024-08-07,2024-08-05
15.999616,15.556097,3,2024-08-08,2024-08-05
15.805495,15.606596,3,2024-08-09,2024-08-05
15.379656,15.328388,3,2024-08-10,2024-08-05
15.376741,15.245059,3,2024-08-11,2024-08-05
15.056737,12.186837,4,2024-08-05,2024-08-05
14.445664,11.701097,4,2024-08-06,2024-08-05
14.242212,11.877832,4,2024-08-07,2024-08-05
13.689985,11.530891,4,2024-08-08,2024-08-05
13.861391,11.92094,4,2024-08-09,2024-08-05
13.7132,11.917522,4,2024-08-10,2024-08-05
13.835779,12.01725,4,2024-08-11,2024-08-05
17.032425,14.018844,1,2024-08-06,2024-08-06
16.91534,14.029509,1,2024-08-07,2024-08-06
16.461143,13.655506,1,2024-08-08,2024-08-06
16.042366,13.21958,1,2024-08-09,2024-08-06
15.932123,13.235554,1,2024-08-10,2024-08-06
15.917169,13.192399,1,2024-08-11,2024-08-06
16.154413,13.352913,1,2024-08-12,2024-08-06
