mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
11.471701,9.254084,1,2024-07-19,2024-07-18
10.804323,8.69976,1,2024-07-20,2024-07-18
12.281562,9.864482,1,2024-07-21,2024-07-18
10.97966,8.882433,1,2024-07-22,2024-07-18
11.078345,8.963524,1,2024-07-23,2024-07-18
12.025463,9.668832,1,2024-07-24,2024-07-18
19.234251,14.888119,2,2024-07-18,2024-07-18
19.377487,15.14403,2,2024-07-19,2024-07-18
19.181747,14.7685585,2,2024-07-20,2024-07-18
19.454657,15.281096,2,2024-07-21,2024-07-18
20.043495,16.41237,2,2024-07-22,2024-07-18
19.683243,15.692513,2,2024-07-23,2024-07-18
20.078253,16.49449,2,2024-07-24,2024-07-18
19.15678,16.783304,3,2024-07-18,2024-07-18
18.676075,16.186113,3,2024-07-19,2024-07-18
14.8270445,13.684022,3,2024-07-20,2024-07-18
18.7002,16.193857,3,2024-07-21,2024-07-18
15.2276535,14.190483,3,2024-07-22,2024-07-18
19.16225,16.78992,3,2024-07-23,2024-07-18
18.147066,15.62751,3,2024-07-24,2024-07-18
10.054066,7.597514,4,2024-07-18,2024-07-18
10.004469,7.553865,4,2024-07-19,2024-07-18
9.974173,7.5287166,4,2024-07-20,2024-07-18
10.001484,7.5581374,4,2024-07-21,2024-07-18
10.097056,7.628304,4,2024-07-22,2024-07-18
9.956852,7.515555,4,2024-07-23,2024-07-18
9.961559,7.5201454,4,2024-07-24,2024-07-18
11.951408,9.612762,1,2024-07-19,2024-07-19
10.812168,8.707825,1,2024-07-20,2024-07-19
12.281735,9.864615,1,2024-07-21,2024-07-19
10.97966,8.882434,1,2024-07-22,2024-07-19
11.078345,8.963524,1,2024-07-23,2024-07-19
12.025463,9.668832,1,2024-07-24,2024-07-19
11.037943,8.933067,1,2024-07-25,2024-07-19
19.272972,14.980652,2,2024-07-19,2024-07-19
19.182463,14.770315,2,2024-07-20,2024-07-19
19.45465,15.281079,2,2024-07-21,2024-07-19
20.043495,16.41237,2,2024-07-22,2024-07-19
19.683243,15.692513,2,2024-07-23,2024-07-19
20.078253,16.49449,2,2024-07-24,2024-07-19
19.262646,14.945537,2,2024-07-25,2024-07-19
19.116531,16.742022,3,2024-07-19,2024-07-19
14.874676,13.771425,3,2024-07-20,2024-07-19
18.666542,16.151443,3,2024-07-21,2024-07-19
15.223034,14.1847725,3,2024-07-22,2024-07-19
19.162464,16.7902,3,2024-07-23,2024-07-19
18.146887,15.6273,3,2024-07-24,2024-07-19
18.966877,16.614817,3,2024-07-25,2024-07-19
10.116245,7.650017,4,2024-07-19,2024-07-19
9.974692,7.5291195,4,2024-07-20,2024-07-19
10.00149,7.5581427,4,2024-07-21,2024-07-19
10.097056,7.628304,4,2024-07-22,2024-07-19
9.956852,7.515555,4,2024-07-23,2024-07-19
9.961559,7.5201454,4,2024-07-24,2024-07-19
9.997,7.5463095,4,2024-07-25,2024-07-19
10.876541,8.774235,1,2024-07-20,2024-07-20
12.283153,9.8657055,1,2024-07-21,2024-07-20
10.979667,8.882441,1,2024-07-22,2024-07-20
11.078345,8.963524,1,2024-07-23,2024-07-20
12.025463,9.668832,1,2024-07-24,2024-07-20
11.037943,8.933067,1,2024-07-25,2024-07-20
11.4024315,9.202799,1,2024-07-26,2024-07-20
19.119377,14.677668,2,2024-07-20,2024-07-20
19.454235,15.280791,2,2024-07-21,2024-07-20
20.043495,16.412369,2,2024-07-22,2024-07-20
19.683243,15.692513,2,2024-07-23,2024-07-20
20.078253,16.49449,2,2024-07-24,2024-07-20
19.262646,14.945537,2,2024-07-25,2024-07-20
18.824253,14.204279,2,2024-07-26,2024-07-20
14.471113,13.013677,3,2024-07-20,2024-07-20
18.902752,16.453148,3,2024-07-21,2024-07-20
15.255002,14.223949,3,2024-07-22,2024-07-20
19.160992,16.788267,3,2024-07-23,2024-07-20
18.148129,15.628751,3,2024-07-24,2024-07-20
18.966892,16.614813,3,2024-07-25,2024-07-20
18.787682,16.32081,3,2024-07-26,2024-07-20
10.022888,7.566784,4,2024-07-20,2024-07-20
10.002041,7.5586796,4,2024-07-21,2024-07-20
10.097067,7.6283126,4,2024-07-22,2024-07-20
9.956852,7.515555,4,2024-07-23,2024-07-20
9.961559,7.5201454,4,2024-07-24,2024-07-20
9.997,7.5463095,4,2024-07-25,2024-07-20
10.051901,7.5881977,4,2024-07-26,2024-07-20
12.336145,9.906564,1,2024-07-21,2024-07-21
10.979897,8.882659,1,2024-07-22,2024-07-21
11.07835,8.963528,1,2024-07-23,2024-07-21
12.025463,9.668832,1,2024-07-24,2024-07-21
11.037943,8.933067,1,2024-07-25,2024-07-21
11.4024315,9.202799,1,2024-07-26,2024-07-21
11.107193,8.983303,1,2024-07-27,2024-07-21
19.323034,15.072384,2,2024-07-21,2024-07-21
20.04374,16.41308,2,2024-07-22,2024-07-21
19.683235,15.692497,2,2024-07-23,2024-07-21
20.078253,16.49449,2,2024-07-24,2024-07-21
19.262646,14.945537,2,2024-07-25,2024-07-21
18.824253,14.204279,2,2024-07-26,2024-07-21
19.888224,16.244293,2,2024-07-27,2024-07-21
18.79646,16.316956,3,2024-07-21,2024-07-21
15.240782,14.206631,3,2024-07-22,2024-07-21
19.161646,16.789125,3,2024-07-23,2024-07-21
18.147577,15.628108,3,2024-07-24,2024-07-21
18.966885,16.614815,3,2024-07-25,2024-07-21
18.78768,16.320808,3,2024-07-26,2024-07-21
18.973858,17.263323,3,2024-07-27,2024-07-21
10.121511,7.6773734,4,2024-07-21,2024-07-21
10.099672,7.6304016,4,2024-07-22,2024-07-21
9.956856,7.5155597,4,2024-07-23,2024-07-21
9.961559,7.5201454,4,2024-07-24,2024-07-21
9.997,7.5463095,4,2024-07-25,2024-07-21
10.051901,7.5881977,4,2024-07-26,2024-07-21
10.340225,7.822279,4,2024-07-27,2024-07-21
11.001689,8.901876,1,2024-07-22,2024-07-22
11.078851,8.963897,1,2024-07-23,2024-07-22
12.025497,9.668858,1,2024-07-24,2024-07-22
11.037943,8.933067,1,2024-07-25,2024-07-22
11.4024315,9.202799,1,2024-07-26,2024-07-22
11.107193,8.983303,1,2024-07-27,2024-07-22
10.971361,8.874131,1,2024-07-28,2024-07-22
20.022741,16.37841,2,2024-07-22,2024-07-22
19.683521,15.6931,2,2024-07-23,2024-07-22
20.078255,16.494492,2,2024-07-24,2024-07-22
19.262644,14.945537,2,2024-07-25,2024-07-22
18.824253,14.204279,2,2024-07-26,2024-07-22
19.888224,16.244293,2,2024-07-27,2024-07-22
20.127495,16.584518,2,2024-07-28,2024-07-22
14.895498,13.745566,3,2024-07-22,2024-07-22
19.176975,16.809254,3,2024-07-23,2024-07-22
18.1346,15.612941,3,2024-07-24,2024-07-22
18.96672,16.614841,3,2024-07-25,2024-07-22
18.78764,16.320755,3,2024-07-26,2024-07-22
18.973864,17.26333,3,2024-07-27,2024-07-22
15.097332,14.165178,3,2024-07-28,2024-07-22
10.276037,7.771647,4,2024-07-22,2024-07-22
9.957205,7.5158477,4,2024-07-23,2024-07-22
9.961559,7.5201454,4,2024-07-24,2024-07-22
9.997,7.5463095,4,2024-07-25,2024-07-22
10.051901,7.5881977,4,2024-07-26,2024-07-22
10.340225,7.822279,4,2024-07-27,2024-07-22
10.315495,7.8030334,4,2024-07-28,2024-07-22
11.292708,9.121663,1,2024-07-23,2024-07-23
12.040269,9.680065,1,2024-07-24,2024-07-23
11.038114,8.933194,1,2024-07-25,2024-07-23
11.402445,9.202809,1,2024-07-26,2024-07-23
11.107193,8.983304,1,2024-07-27,2024-07-23
10.971361,8.874131,1,2024-07-28,2024-07-23
11.898245,9.572675,1,2024-07-29,2024-07-23
19.637508,15.620079,2,2024-07-23,2024-07-23
20.078112,16.494328,2,2024-07-24,2024-07-23
19.262642,14.945532,2,2024-07-25,2024-07-23
18.824253,14.20428,2,2024-07-26,2024-07-23
19.888224,16.244293,2,2024-07-27,2024-07-23
20.127495,16.584518,2,2024-07-28,2024-07-23
20.02323,16.374214,2,2024-07-29,2024-07-23
19.162502,16.789906,3,2024-07-23,2024-07-23
18.147173,15.62764,3,2024-07-24,2024-07-23
18.966879,16.614815,3,2024-07-25,2024-07-23
18.787678,16.320808,3,2024-07-26,2024-07-23
18.973858,17.26332,3,2024-07-27,2024-07-23
15.097333,14.165179,3,2024-07-28,2024-07-23
18.891596,16.447899,3,2024-07-29,2024-07-23
9.974757,7.5306873,4,2024-07-23,2024-07-23
9.961589,7.520173,4,2024-07-24,2024-07-23
9.997,7.5463095,4,2024-07-25,2024-07-23
10.051901,7.5881977,4,2024-07-26,2024-07-23
10.340225,7.822279,4,2024-07-27,2024-07-23
10.315495,7.8030334,4,2024-07-28,2024-07-23
9.963537,7.5219817,4,2024-07-29,2024-07-23
12.260673,9.848413,1,2024-07-24,2024-07-24
11.040741,8.935148,1,2024-07-25,2024-07-24
11.402657,9.202967,1,2024-07-26,2024-07-24
11.1072,8.983307,1,2024-07-27,2024-07-24
10.971361,8.874131,1,2024-07-28,2024-07-24
11.898245,9.572675,1,2024-07-29,2024-07-24
11.322441,9.143601,1,2024-07-30,2024-07-24
20.043715,16.440336,2,2024-07-24,2024-07-24
19.261944,14.944676,2,2024-07-25,2024-07-24
18.824223,14.204236,2,2024-07-26,2024-07-24
19.888222,16.244291,2,2024-07-27,2024-07-24
20.127495,16.584518,2,2024-07-28,2024-07-24
20.02323,16.374214,2,2024-07-29,2024-07-24
20.06657,16.485409,2,2024-07-30,2024-07-24
19.043306,16.716711,3,2024-07-24,2024-07-24
18.947023,16.573938,3,2024-07-25,2024-07-24
18.801718,16.338621,3,2024-07-26,2024-07-24
18.971859,17.260593,3,2024-07-27,2024-07-24
15.097473,14.165233,3,2024-07-28,2024-07-24
18.891594,16.447899,3,2024-07-29,2024-07-24
18.919867,16.608568,3,2024-07-30,2024-07-24
9.982652,7.54107,4,2024-07-24,2024-07-24
9.997145,7.5464196,4,2024-07-25,2024-07-24
10.051903,7.588199,4,2024-07-26,2024-07-24
10.340225,7.822279,4,2024-07-27,2024-07-24
10.315495,7.8030334,4,2024-07-28,2024-07-24
9.963537,7.5219817,4,2024-07-29,2024-07-24
10.000825,7.5508137,4,2024-07-30,2024-07-24
11.122724,8.995827,1,2024-07-25,2024-07-25
11.4092865,9.207874,1,2024-07-26,2024-07-25
11.107395,8.983454,1,2024-07-27,2024-07-25
10.971363,8.874132,1,2024-07-28,2024-07-25
11.898245,9.572675,1,2024-07-29,2024-07-25
11.322441,9.143601,1,2024-07-30,2024-07-25
12.470121,10.011938,1,2024-07-31,2024-07-25
19.018623,14.581516,2,2024-07-25,2024-07-25
18.813406,14.1898365,2,2024-07-26,2024-07-25
19.887917,16.243866,2,2024-07-27,2024-07-25
20.127495,16.584518,2,2024-07-28,2024-07-25
20.02323,16.374214,2,2024-07-29,2024-07-25
20.06657,16.485409,2,2024-07-30,2024-07-25
18.223694,14.152676,2,2024-07-31,2024-07-25
18.82584,16.486849,3,2024-07-25,2024-07-25
18.817305,16.357931,3,2024-07-26,2024-07-25
18.969723,17.257694,3,2024-07-27,2024-07-25
15.097619,14.165286,3,2024-07-28,2024-07-25
18.891596,16.4479,3,2024-07-29,2024-07-25
18.919867,16.608568,3,2024-07-30,2024-07-25
14.469217,15.077541,3,2024-07-31,2024-07-25
10.064346,7.5987115,4,2024-07-25,2024-07-25
10.052824,7.588901,4,2024-07-26,2024-07-25
10.340253,7.822299,4,2024-07-27,2024-07-25
10.3154955,7.8030343,4,2024-07-28,2024-07-25
9.963537,7.5219817,4,2024-07-29,2024-07-25
10.000825,7.5508137,4,2024-07-30,2024-07-25
11.220226,8.548454,4,2024-07-31,2024-07-25
11.896873,9.571656,1,2024-07-26,2024-07-26
11.1227,8.994812,1,2024-07-27,2024-07-26
10.971432,8.874201,1,2024-07-28,2024-07-26
11.8982525,9.57268,1,2024-07-29,2024-07-26
11.322441,9.143601,1,2024-07-30,2024-07-26
12.470121,10.011938,1,2024-07-31,2024-07-26
12.388458,12.037324,1,2024-08-01,2024-07-26
18.600225,13.88747,2,2024-07-26,2024-07-26
19.881895,16.235512,2,2024-07-27,2024-07-26
20.127491,16.584515,2,2024-07-28,2024-07-26
20.02323,16.374214,2,2024-07-29,2024-07-26
20.06657,16.485409,2,2024-07-30,2024-07-26
18.223694,14.152676,2,2024-07-31,2024-07-26
12.319151,11.698044,2,2024-08-01,2024-07-26
19.161697,16.796986,3,2024-07-26,2024-07-26
18.904133,17.170742,3,2024-07-27,2024-07-26
15.101269,14.166138,3,2024-07-28,2024-07-26
18.891762,16.448126,3,2024-07-29,2024-07-26
18.919813,16.608501,3,2024-07-30,2024-07-26
14.469269,15.077589,3,2024-07-31,2024-07-26
11.18228,11.642358,3,2024-08-01,2024-07-26
10.203157,7.7054496,4,2024-07-26,2024-07-26
10.344705,7.825775,4,2024-07-27,2024-07-26
10.315697,7.803195,4,2024-07-28,2024-07-26
9.963538,7.5219827,4,2024-07-29,2024-07-26
10.000825,7.5508137,4,2024-07-30,2024-07-26
11.220226,8.548454,4,2024-07-31,2024-07-26
10.636845,9.723669,4,2024-08-01,2024-07-26
11.3680315,9.176466,1,2024-07-27,2024-07-27
10.972526,8.875286,1,2024-07-28,2024-07-27
11.89836,9.572762,1,2024-07-29,2024-07-27
11.322449,9.143606,1,2024-07-30,2024-07-27
12.470121,10.011939,1,2024-07-31,2024-07-27
12.388458,12.037324,1,2024-08-01,2024-07-27
12.289115,9.408293,1,2024-08-02,2024-07-27
19.770771,16.07949,2,2024-07-27,2024-07-27
20.127417,16.58447,2,2024-07-28,2024-07-27
20.02323,16.374214,2,2024-07-29,2024-07-27
20.06657,16.485409,2,2024-07-30,2024-07-27
18.223694,14.152676,2,2024-07-31,2024-07-27
12.319151,11.698044,2,2024-08-01,2024-07-27
13.789155,10.945747,2,2024-08-02,2024-07-27
18.828205,17.112495,3,2024-07-27,2024-07-27
15.097594,14.160367,3,2024-07-28,2024-07-27
18.893127,16.449892,3,2024-07-29,2024-07-27
18.919415,16.607988,3,2024-07-30,2024-07-27
14.469664,15.07795,3,2024-07-31,2024-07-27
11.182423,11.642458,3,2024-08-01,2024-07-27
12.601816,9.583475,3,2024-08-02,2024-07-27
10.599681,8.029134,4,2024-07-27,2024-07-27
10.327358,7.812491,4,2024-07-28,2024-07-27
9.963572,7.522013,4,2024-07-29,2024-07-27
10.000825,7.5508137,4,2024-07-30,2024-07-27
11.220226,8.548454,4,2024-07-31,2024-07-27
10.636845,9.723669,4,2024-08-01,2024-07-27
10.043671,8.070805,4,2024-08-02,2024-07-27
10.998721,8.899113,1,2024-07-28,2024-07-28
11.900838,9.574629,1,2024-07-29,2024-07-28
11.322623,9.143736,1,2024-07-30,2024-07-28
12.47013,10.011945,1,2024-07-31,2024-07-28
12.388459,12.037326,1,2024-08-01,2024-07-28
12.289115,9.408293,1,2024-08-02,2024-07-28
11.457624,9.243674,1,2024-08-03,2024-07-28
20.117172,16.56909,2,2024-07-28,2024-07-28
20.023224,16.374228,2,2024-07-29,2024-07-28
20.06657,16.485409,2,2024-07-30,2024-07-28
18.223692,14.152675,2,2024-07-31,2024-07-28
12.319151,11.698044,2,2024-08-01,2024-07-28
13.789155,10.945747,2,2024-08-02,2024-07-28
20.0985,16.533396,2,2024-08-03,2024-07-28
14.866544,13.742979,3,2024-07-28,2024-07-28
18.981968,16.565573,3,2024-07-29,2024-07-28
18.892206,16.573063,3,2024-07-30,2024-07-28
14.496607,15.10253,3,2024-07-31,2024-07-28
11.192234,11.649325,3,2024-08-01,2024-07-28
12.602449,9.583845,3,2024-08-02,2024-07-28
19.207294,16.850187,3,2024-08-03,2024-07-28
10.62805,8.051491,4,2024-07-28,2024-07-28
9.9644575,7.522834,4,2024-07-29,2024-07-28
10.000828,7.5508165,4,2024-07-30,2024-07-28
11.220225,8.548453,4,2024-07-31,2024-07-28
10.636845,9.723669,4,2024-08-01,2024-07-28
10.043671,8.070805,4,2024-08-02,2024-07-28
9.95141,7.51154,4,2024-08-03,2024-07-28
12.230891,9.825539,1,2024-07-29,2024-07-29
11.346561,9.161432,1,2024-07-30,2024-07-29
12.471264,10.012858,1,2024-07-31,2024-07-29
12.388634,12.037561,1,2024-08-01,2024-07-29
12.289118,9.408295,1,2024-08-02,2024-07-29
11.457624,9.243674,1,2024-08-03,2024-07-29
11.447588,9.236237,1,2024-08-04,2024-07-29
19.987099,16.315355,2,2024-07-29,2024-07-29
20.066296,16.485016,2,2024-07-30,2024-07-29
18.223682,14.152662,2,2024-07-31,2024-07-29
12.319145,11.698038,2,2024-08-01,2024-07-29
13.789154,10.945747,2,2024-08-02,2024-07-29
20.0985,16.533396,2,2024-08-03,2024-07-29
20.12904,16.585522,2,2024-08-04,2024-07-29
18.975618,16.559296,3,2024-07-29,2024-07-29
18.8935,16.574688,3,2024-07-30,2024-07-29
14.495366,15.101399,3,2024-07-31,2024-07-29
11.191782,11.64901,3,2024-08-01,2024-07-29
12.60242,9.583828,3,2024-08-02,2024-07-29
19.207294,16.850187,3,2024-08-03,2024-07-29
18.369816,15.797001,3,2024-08-04,2024-07-29
9.996652,7.5535965,4,2024-07-29,2024-07-29
10.000922,7.5508924,4,2024-07-30,2024-07-29
11.220211,8.548439,4,2024-07-31,2024-07-29
10.636842,9.723666,4,2024-08-01,2024-07-29
10.043671,8.070805,4,2024-08-02,2024-07-29
9.95141,7.51154,4,2024-08-03,2024-07-29
9.953215,7.5130835,4,2024-08-04,2024-07-29
11.754087,9.464403,1,2024-07-30,2024-07-30
12.491615,10.029287,1,2024-07-31,2024-07-30
12.391748,12.041798,1,2024-08-01,2024-07-30
12.289167,9.408326,1,2024-08-02,2024-07-30
11.457628,9.243677,1,2024-08-03,2024-07-30
11.447589,9.236237,1,2024-08-04,2024-07-30
11.245728,9.086975,1,2024-08-05,2024-07-30
20.006199,16.391901,2,2024-07-30,2024-07-30
18.221409,14.150021,2,2024-07-31,2024-07-30
12.317934,11.697048,2,2024-08-01,2024-07-30
13.789016,10.945634,2,2024-08-02,2024-07-30
20.098497,16.533394,2,2024-08-03,2024-07-30
20.12904,16.585522,2,2024-08-04,2024-07-30
20.057005,16.438301,2,2024-08-05,2024-07-30
19.111292,16.8346,3,2024-07-30,2024-07-30
14.307913,14.929818,3,2024-07-31,2024-07-30
11.123732,11.600867,3,2024-08-01,2024-07-30
12.598044,9.581274,3,2024-08-02,2024-07-30
19.207298,16.850193,3,2024-08-03,2024-07-30
18.369814,15.796998,3,2024-08-04,2024-07-30
18.989384,16.57282,3,2024-08-05,2024-07-30
10.041618,7.5848007,4,2024-07-30,2024-07-30
11.213681,8.542606,4,2024-07-31,2024-07-30
10.636234,9.722632,4,2024-08-01,2024-07-30
10.043686,8.0708275,4,2024-08-02,2024-07-30
9.95141,7.5115395,4,2024-08-03,2024-07-30
9.953215,7.5130835,4,2024-08-04,2024-07-30
9.957462,7.5162888,4,2024-08-05,2024-07-30
12.99962,10.456316,1,2024-07-31,2024-07-31
12.471541,12.1503315,1,2024-08-01,2024-07-31
12.290426,9.409126,1,2024-08-02,2024-07-31
11.457729,9.2437525,1,2024-08-03,2024-07-31
11.4475975,9.236244,1,2024-08-04,2024-07-31
11.2457285,9.086975,1,2024-08-05,2024-07-31
11.382386,9.187956,1,2024-08-06,2024-07-31
18.326933,14.269581,2,2024-07-31,2024-07-31
12.373621,11.742446,2,2024-08-01,2024-07-31
13.7954235,10.950898,2,2024-08-02,2024-07-31
20.098558,16.533495,2,2024-08-03,2024-07-31
20.12904,16.585522,2,2024-08-04,2024-07-31
20.057005,16.438301,2,2024-08-05,2024-07-31
20.044266,16.41298,2,2024-08-06,2024-07-31
15.783344,16.227716,3,2024-07-31,2024-07-31
11.664513,11.959023,3,2024-08-01,2024-07-31
12.633944,9.602346,3,2024-08-02,2024-07-31
19.207256,16.85015,3,2024-08-03,2024-07-31
18.369833,15.797022,3,2024-08-04,2024-07-31
18.98938,16.572815,3,2024-08-05,2024-07-31
18.706581,16.242844,3,2024-08-06,2024-07-31
10.767216,8.16515,4,2024-07-31,2024-07-31
10.596491,9.655627,4,2024-08-01,2024-07-31
10.044689,8.072322,4,2024-08-02,2024-07-31
9.951411,7.511541,4,2024-08-03,2024-07-31
9.953215,7.5130835,4,2024-08-04,2024-07-31
9.957462,7.5162888,4,2024-08-05,2024-07-31
9.962246,7.5203924,4,2024-08-06,2024-07-31
13.061244,12.944429,1,2024-08-01,2024-08-01
12.299899,9.415146,1,2024-08-02,2024-08-01
11.458494,9.24432,1,2024-08-03,2024-08-01
11.447663,9.236292,1,2024-08-04,2024-08-01
11.245732,9.086977,1,2024-08-05,2024-08-01
11.382387,9.187956,1,2024-08-06,2024-08-01
11.339811,9.156454,1,2024-08-07,2024-08-01
12.643618,12.289846,2,2024-08-01,2024-08-01
13.818738,10.97093,2,2024-08-02,2024-08-01
20.098776,16.533867,2,2024-08-03,2024-08-01
20.12904,16.585522,2,2024-08-04,2024-08-01
20.057005,16.438301,2,2024-08-05,2024-08-01
20.044266,16.41298,2,2024-08-06,2024-08-01
20.057991,16.462217,2,2024-08-07,2024-08-01
11.357228,11.984425,3,2024-08-01,2024-08-01
12.626835,9.596246,3,2024-08-02,2024-08-01
19.207281,16.850182,3,2024-08-03,2024-08-01
18.369818,15.797002,3,2024-08-04,2024-08-01
18.989384,16.57282,3,2024-08-05,2024-08-01
18.706577,16.24284,3,2024-08-06,2024-08-01
18.849789,16.548117,3,2024-08-07,2024-08-01
11.463177,11.146938,4,2024-08-01,2024-08-01
10.026131,8.043451,4,2024-08-02,2024-08-01
9.951391,7.511523,4,2024-08-03,2024-08-01
9.953215,7.5130835,4,2024-08-04,2024-08-01
9.957462,7.5162888,4,2024-08-05,2024-08-01
9.962246,7.5203924,4,2024-08-06,2024-08-01
9.985653,7.539104,4,2024-08-07,2024-08-01
12.457655,9.516359,1,2024-08-02,2024-08-02
11.47136,9.253857,1,2024-08-03,2024-08-02
11.448761,9.237105,1,2024-08-04,2024-08-02
11.245795,9.087024,1,2024-08-05,2024-08-02
11.382392,9.18796,1,2024-08-06,2024-08-02
11.339812,9.156455,1,2024-08-07,2024-08-02
11.076266,8.961857,1,2024-08-08,2024-08-02
14.543488,11.546966,2,2024-08-02,2024-08-02
20.104933,16.544384,2,2024-08-03,2024-08-02
20.129044,16.585524,2,2024-08-04,2024-08-02
20.057005,16.438301,2,2024-08-05,2024-08-02
20.044266,16.41298,2,2024-08-06,2024-08-02
20.057991,16.462217,2,2024-08-07,2024-08-02
20.066946,16.483097,2,2024-08-08,2024-08-02
13.036247,9.861505,3,2024-08-02,2024-08-02
19.20652,16.84933,3,2024-08-03,2024-08-02
18.370232,15.797501,3,2024-08-04,2024-08-02
18.989304,16.572716,3,2024-08-05,2024-08-02
18.706615,16.242887,3,2024-08-06,2024-08-02
18.849773,16.5481,3,2024-08-07,2024-08-02
19.154362,17.055216,3,2024-08-08,2024-08-02
10.0847435,7.9781976,4,2024-08-02,2024-08-02
9.95144,7.5115643,4,2024-08-03,2024-08-02
9.953215,7.5130835,4,2024-08-04,2024-08-02
9.957462,7.5162888,4,2024-08-05,2024-08-02
9.962246,7.5203924,4,2024-08-06,2024-08-02
9.985653,7.539104,4,2024-08-07,2024-08-02
10.085892,7.6189036,4,2024-08-08,2024-08-02
11.912901,9.583722,1,2024-08-03,2024-08-03
11.4873905,9.265745,1,2024-08-04,2024-08-03
11.2480135,9.088661,1,2024-08-05,2024-08-03
11.382565,9.188087,1,2024-08-06,2024-08-03
11.339825,9.156465,1,2024-08-07,2024-08-03
11.076266,8.961857,1,2024-08-08,2024-08-03
11.462469,9.247245,1,2024-08-09,2024-08-03
20.118673,16.567745,2,2024-08-03,2024-08-03
20.129051,16.585527,2,2024-08-04,2024-08-03
20.057005,16.438301,2,2024-08-05,2024-08-03
20.044266,16.41298,2,2024-08-06,2024-08-03
20.057991,16.462217,2,2024-08-07,2024-08-03
20.066946,16.483097,2,2024-08-08,2024-08-03
19.866167,16.203485,2,2024-08-09,2024-08-03
19.144266,16.767645,3,2024-08-03,2024-08-03
18.41218,15.848206,3,2024-08-04,2024-08-03
18.981064,16.562067,3,2024-08-05,2024-08-03
18.710459,16.247656,3,2024-08-06,2024-08-03
18.848347,16.546316,3,2024-08-07,2024-08-03
19.154478,17.05537,3,2024-08-08,2024-08-03
18.763266,16.937717,3,2024-08-09,2024-08-03
9.966966,7.5263724,4,2024-08-03,2024-08-03
9.953232,7.5130997,4,2024-08-04,2024-08-03
9.957462,7.5162888,4,2024-08-05,2024-08-03
9.962246,7.5203924,4,2024-08-06,2024-08-03
9.985653,7.539104,4,2024-08-07,2024-08-03
10.085892,7.6189036,4,2024-08-08,2024-08-03
10.066629,7.603824,4,2024-08-09,2024-08-03
11.965908,9.62374,1,2024-08-04,2024-08-04
11.27691,9.109997,1,2024-08-05,2024-08-04
11.384822,9.189758,1,2024-08-06,2024-08-04
11.339988,9.156585,1,2024-08-07,2024-08-04
11.076269,8.96186,1,2024-08-08,2024-08-04
11.46247,9.247245,1,2024-08-09,2024-08-04
10.970167,8.870977,1,2024-08-10,2024-08-04
20.121593,16.573616,2,2024-08-04,2024-08-04
20.057013,16.438328,2,2024-08-05,2024-08-04
20.044266,16.41298,2,2024-08-06,2024-08-04
20.057991,16.462217,2,2024-08-07,2024-08-04
20.066946,16.483097,2,2024-08-08,2024-08-04
19.866167,16.203485,2,2024-08-09,2024-08-04
20.04938,16.48266,2,2024-08-10,2024-08-04
19.129723,16.758709,3,2024-08-04,2024-08-04
18.772,16.294893,3,2024-08-05,2024-08-04
18.798958,16.35804,3,2024-08-06,2024-08-04
18.814043,16.503504,3,2024-08-07,2024-08-04
19.157232,17.059,3,2024-08-08,2024-08-04
18.761639,16.935766,3,2024-08-09,2024-08-04
15.574252,14.748726,3,2024-08-10,2024-08-04
9.9722,7.5314584,4,2024-08-04,2024-08-04
9.957495,7.5163174,4,2024-08-05,2024-08-04
9.962246,7.5203924,4,2024-08-06,2024-08-04
9.985653,7.539104,4,2024-08-07,2024-08-04
10.085892,7.6189036,4,2024-08-08,2024-08-04
10.066629,7.603824,4,2024-08-09,2024-08-04
10.9132595,8.275568,4,2024-08-10,2024-08-04
11.745888,9.45828,1,2024-08-05,2024-08-05
11.422666,9.21777,1,2024-08-06,2024-08-05
11.342737,9.158617,1,2024-08-07,2024-08-05
11.076326,8.961902,1,2024-08-08,2024-08-05
11.462475,9.247248,1,2024-08-09,2024-08-05
10.970167,8.870977,1,2024-08-10,2024-08-05
11.380121,9.186279,1,2024-08-11,2024-08-05
20.046524,16.422382,2,2024-08-05,2024-08-05
20.044285,16.413034,2,2024-08-06,2024-08-05
20.057991,16.462217,2,2024-08-07,2024-08-05
20.066946,16.483097,2,2024-08-08,2024-08-05
19.866167,16.203485,2,2024-08-09,2024-08-05
20.04938,16.48266,2,2024-08-10,2024-08-05
20.028103,16.405369,2,2024-08-11,2024-08-05
19.156311,16.790253,3,2024-08-05,2024-08-05
18.622522,16.139013,3,2024-08-06,2024-08-05
18.879816,16.58569,3,2024-08-07,2024-08-05
19.151785,17.051826,3,2024-08-08,2024-08-05
18.76485,16.939617,3,2024-08-09,2024-08-05
15.574432,14.749034,3,2024-08-10,2024-08-05
19.057198,16.776653,3,2024-08-11,2024-08-05
9.986206,7.542174,4,2024-08-05,2024-08-05
9.962307,7.5204477,4,2024-08-06,2024-08-05
9.985653,7.539105,4,2024-08-07,2024-08-05
10.085892,7.6189036,4,2024-08-08,2024-08-05
10.066629,7.603824,4,2024-08-09,2024-08-05
10.9132595,8.275568,4,2024-08-10,2024-08-05
9.985565,7.53892,4,2024-08-11,2024-08-05
11.913549,9.584206,1,2024-08-06,2024-08-06
11.379847,9.186062,1,2024-08-07,2024-08-06
