mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
12.274967,9.8594055,1,2024-07-21,2024-07-18
10.981823,8.884867,1,2024-07-22,2024-07-18
11.079834,8.964621,1,2024-07-23,2024-07-18
12.0334835,9.674916,1,2024-07-24,2024-07-18
19.234251,14.888119,2,2024-07-18,2024-07-18
19.321638,15.041286,2,2024-07-19,2024-07-18
19.12001,14.659739,2,2024-07-20,2024-07-18
19.54075,15.4438095,2,2024-07-21,2024-07-18
20.058594,16.443428,2,2024-07-22,2024-07-18
19.666908,15.660817,2,2024-07-23,2024-07-18
20.0747,16.48671,2,2024-07-24,2024-07-18
19.15678,16.783304,3,2024-07-18,2024-07-18
18.682314,16.192324,3,2024-07-19,2024-07-18
14.833605,13.691768,3,2024-07-20,2024-07-18
18.689129,16.18163,3,2024-07-21,2024-07-18
15.21195,14.179519,3,2024-07-22,2024-07-18
19.162802,16.79061,3,2024-07-23,2024-07-18
18.150541,15.6252165,3,2024-07-24,2024-07-18
10.054066,7.597514,4,2024-07-18,2024-07-18
10.007612,7.5565476,4,2024-07-19,2024-07-18
9.975852,7.530017,4,2024-07-20,2024-07-18
9.994091,7.550862,4,2024-07-21,2024-07-18
10.092863,7.624925,4,2024-07-22,2024-07-18
9.957108,7.51577,4,2024-07-23,2024-07-18
9.961662,7.520309,4,2024-07-24,2024-07-18
11.951408,9.612762,1,2024-07-19,2024-07-19
10.798649,8.693884,1,2024-07-20,2024-07-19
12.275158,9.85955,1,2024-07-21,2024-07-19
10.981825,8.884868,1,2024-07-22,2024-07-19
11.079834,8.964621,1,2024-07-23,2024-07-19
12.0334835,9.674916,1,2024-07-24,2024-07-19
11.035542,8.931372,1,2024-07-25,2024-07-19
19.272972,14.980652,2,2024-07-19,2024-07-19
19.12004,14.66,2,2024-07-20,2024-07-19
19.540749,15.443804,2,2024-07-21,2024-07-19
20.058594,16.443428,2,2024-07-22,2024-07-19
19.666908,15.660817,2,2024-07-23,2024-07-19
20.0747,16.48671,2,2024-07-24,2024-07-19
19.33874,15.083831,2,2024-07-25,2024-07-19
19.116531,16.742022,3,2024-07-19,2024-07-19
14.881213,13.778274,3,2024-07-20,2024-07-19
18.65524,16.13898,3,2024-07-21,2024-07-19
15.207445,14.173853,3,2024-07-22,2024-07-19
19.163012,16.790888,3,2024-07-23,2024-07-19
18.150362,15.625009,3,2024-07-24,2024-07-19
18.955492,16.606413,3,2024-07-25,2024-07-19
10.116245,7.650017,4,2024-07-19,2024-07-19
9.976391,7.5304356,4,2024-07-20,2024-07-19
9.994095,7.5508676,4,2024-07-21,2024-07-19
10.092863,7.624925,4,2024-07-22,2024-07-19
9.957108,7.51577,4,2024-07-23,2024-07-19
9.961662,7.520309,4,2024-07-24,2024-07-19
9.994494,7.5443993,4,2024-07-25,2024-07-19
10.876541,8.774235,1,2024-07-20,2024-07-20
12.289431,9.870543,1,2024-07-21,2024-07-20
10.975151,8.877381,1,2024-07-22,2024-07-20
11.095352,8.976057,1,2024-07-23,2024-07-20
12.078718,9.709278,1,2024-07-24,2024-07-20
11.043184,8.936789,1,2024-07-25,2024-07-20
11.485032,9.264014,1,2024-07-26,2024-07-20
19.119377,14.677668,2,2024-07-20,2024-07-20
19.351458,15.090344,2,2024-07-21,2024-07-20
20.010353,16.34441,2,2024-07-22,2024-07-20
19.490988,15.325403,2,2024-07-23,2024-07-20
20.045828,16.425217,2,2024-07-24,2024-07-20
19.130487,14.710314,2,2024-07-25,2024-07-20
18.557945,13.774434,2,2024-07-26,2024-07-20
14.471113,13.013677,3,2024-07-20,2024-07-20
18.90857,16.459095,3,2024-07-21,2024-07-20
15.28475,14.244046,3,2024-07-22,2024-07-20
19.164055,16.792147,3,2024-07-23,2024-07-20
18.17614,15.625407,3,2024-07-24,2024-07-20
18.986864,16.63082,3,2024-07-25,2024-07-20
18.810747,16.345463,3,2024-07-26,2024-07-20
10.022888,7.566784,4,2024-07-20,2024-07-20
10.011999,7.568546,4,2024-07-21,2024-07-20
10.10521,7.6348724,4,2024-07-22,2024-07-20
9.960286,7.518453,4,2024-07-23,2024-07-20
9.963343,7.5222793,4,2024-07-24,2024-07-20
10.002214,7.550317,4,2024-07-25,2024-07-20
10.082767,7.6119914,4,2024-07-26,2024-07-20
12.336145,9.906564,1,2024-07-21,2024-07-21
10.975389,8.877609,1,2024-07-22,2024-07-21
11.095359,8.976061,1,2024-07-23,2024-07-21
12.078718,9.709278,1,2024-07-24,2024-07-21
11.043184,8.936789,1,2024-07-25,2024-07-21
11.485032,9.264014,1,2024-07-26,2024-07-21
11.133138,9.001812,1,2024-07-27,2024-07-21
19.323034,15.072384,2,2024-07-21,2024-07-21
20.010296,16.344337,2,2024-07-22,2024-07-21
19.490988,15.325403,2,2024-07-23,2024-07-21
20.04583,16.425219,2,2024-07-24,2024-07-21
19.130487,14.710314,2,2024-07-25,2024-07-21
18.557943,13.774434,2,2024-07-26,2024-07-21
19.912079,16.264074,2,2024-07-27,2024-07-21
18.79646,16.316956,3,2024-07-21,2024-07-21
15.268812,14.225229,3,2024-07-22,2024-07-21
19.164726,16.793022,3,2024-07-23,2024-07-21
18.175592,15.624765,3,2024-07-24,2024-07-21
18.986858,16.630821,3,2024-07-25,2024-07-21
18.810745,16.345459,3,2024-07-26,2024-07-21
18.98235,17.065544,3,2024-07-27,2024-07-21
10.121511,7.6773734,4,2024-07-21,2024-07-21
10.107757,7.6369133,4,2024-07-22,2024-07-21
9.960292,7.518459,4,2024-07-23,2024-07-21
9.963343,7.5222793,4,2024-07-24,2024-07-21
10.002214,7.550317,4,2024-07-25,2024-07-21
10.082767,7.6119914,4,2024-07-26,2024-07-21
10.331744,7.816045,4,2024-07-27,2024-07-21
11.001689,8.901876,1,2024-07-22,2024-07-22
11.080291,8.964958,1,2024-07-23,2024-07-22
12.033515,9.67494,1,2024-07-24,2024-07-22
11.0355425,8.931373,1,2024-07-25,2024-07-22
11.426346,9.220509,1,2024-07-26,2024-07-22
11.110987,8.986027,1,2024-07-27,2024-07-22
10.973858,8.876863,1,2024-07-28,2024-07-22
20.022741,16.37841,2,2024-07-22,2024-07-22
19.667501,15.662046,2,2024-07-23,2024-07-22
20.0747,16.48671,2,2024-07-24,2024-07-22
19.33874,15.08383,2,2024-07-25,2024-07-22
18.742281,14.06764,2,2024-07-26,2024-07-22
19.891722,16.247604,2,2024-07-27,2024-07-22
20.130571,16.591204,2,2024-07-28,2024-07-22
14.895498,13.745566,3,2024-07-22,2024-07-22
19.177223,16.809553,3,2024-07-23,2024-07-22
18.138365,15.610984,3,2024-07-24,2024-07-22
18.955315,16.606422,3,2024-07-25,2024-07-22
18.79721,16.331057,3,2024-07-26,2024-07-22
18.974186,17.230091,3,2024-07-27,2024-07-22
15.093161,14.165602,3,2024-07-28,2024-07-22
10.276037,7.771647,4,2024-07-22,2024-07-22
9.957479,7.516078,4,2024-07-23,2024-07-22
9.961664,7.5203104,4,2024-07-24,2024-07-22
9.994495,7.5444,4,2024-07-25,2024-07-22
10.059692,7.5941668,4,2024-07-26,2024-07-22
10.337915,7.8205104,4,2024-07-27,2024-07-22
10.308353,7.7973065,4,2024-07-28,2024-07-22
11.292708,9.121663,1,2024-07-23,2024-07-23
12.047933,9.685883,1,2024-07-24,2024-07-23
11.035698,8.931488,1,2024-07-25,2024-07-23
11.426359,9.220518,1,2024-07-26,2024-07-23
11.110987,8.986027,1,2024-07-27,2024-07-23
10.973858,8.876863,1,2024-07-28,2024-07-23
11.883117,9.561281,1,2024-07-29,2024-07-23
19.637508,15.620079,2,2024-07-23,2024-07-23
20.074602,16.486591,2,2024-07-24,2024-07-23
19.338737,15.083827,2,2024-07-25,2024-07-23
18.742281,14.06764,2,2024-07-26,2024-07-23
19.891722,16.247604,2,2024-07-27,2024-07-23
20.130571,16.591204,2,2024-07-28,2024-07-23
20.035757,16.40004,2,2024-07-29,2024-07-23
19.162502,16.789906,3,2024-07-23,2024-07-23
18.15108,15.625852,3,2024-07-24,2024-07-23
18.955503,16.606411,3,2024-07-25,2024-07-23
18.797249,16.331106,3,2024-07-26,2024-07-23
18.974182,17.230083,3,2024-07-27,2024-07-23
15.093161,14.165602,3,2024-07-28,2024-07-23
18.888157,16.445284,3,2024-07-29,2024-07-23
9.974757,7.5306873,4,2024-07-23,2024-07-23
9.961693,7.5203385,4,2024-07-24,2024-07-23
9.994495,7.5444,4,2024-07-25,2024-07-23
10.059692,7.5941668,4,2024-07-26,2024-07-23
10.337915,7.8205104,4,2024-07-27,2024-07-23
10.308353,7.7973065,4,2024-07-28,2024-07-23
9.962719,7.521178,4,2024-07-29,2024-07-23
12.260673,9.848413,1,2024-07-24,2024-07-24
11.038072,8.933252,1,2024-07-25,2024-07-24
11.426558,9.220665,1,2024-07-26,2024-07-24
11.110992,8.986032,1,2024-07-27,2024-07-24
10.973858,8.876863,1,2024-07-28,2024-07-24
11.883117,9.561281,1,2024-07-29,2024-07-24
11.32914,9.14855,1,2024-07-30,2024-07-24
20.043715,16.440336,2,2024-07-24,2024-07-24
19.338093,15.083008,2,2024-07-25,2024-07-24
18.742252,14.067601,2,2024-07-26,2024-07-24
19.891722,16.247604,2,2024-07-27,2024-07-24
20.130571,16.591204,2,2024-07-28,2024-07-24
20.035757,16.40004,2,2024-07-29,2024-07-24
20.064934,16.481052,2,2024-07-30,2024-07-24
19.043306,16.716711,3,2024-07-24,2024-07-24
18.936346,16.565214,3,2024-07-25,2024-07-24
18.811268,16.348913,3,2024-07-26,2024-07-24
18.972155,17.227324,3,2024-07-27,2024-07-24
15.093297,14.1656475,3,2024-07-28,2024-07-24
18.888159,16.445286,3,2024-07-29,2024-07-24
18.920162,16.600462,3,2024-07-30,2024-07-24
9.982652,7.54107,4,2024-07-24,2024-07-24
9.994623,7.5444984,4,2024-07-25,2024-07-24
10.059694,7.594168,4,2024-07-26,2024-07-24
10.337915,7.8205104,4,2024-07-27,2024-07-24
10.308353,7.7973065,4,2024-07-28,2024-07-24
9.962719,7.521178,4,2024-07-29,2024-07-24
10.000126,7.5502834,4,2024-07-30,2024-07-24
11.122724,8.995827,1,2024-07-25,2024-07-25
11.433622,9.225899,1,2024-07-26,2024-07-25
11.111208,8.986191,1,2024-07-27,2024-07-25
10.97386,8.876864,1,2024-07-28,2024-07-25
11.883117,9.561281,1,2024-07-29,2024-07-25
11.32914,9.14855,1,2024-07-30,2024-07-25
12.472536,10.014559,1,2024-07-31,2024-07-25
19.018623,14.581516,2,2024-07-25,2024-07-25
18.727514,14.048154,2,2024-07-26,2024-07-25
19.891312,16.247036,2,2024-07-27,2024-07-25
20.13057,16.591202,2,2024-07-28,2024-07-25
20.035757,16.40004,2,2024-07-29,2024-07-25
20.064934,16.481052,2,2024-07-30,2024-07-25
18.23058,14.154158,2,2024-07-31,2024-07-25
18.82584,16.486849,3,2024-07-25,2024-07-25
18.824762,16.365633,3,2024-07-26,2024-07-25
18.970284,17.22479,3,2024-07-27,2024-07-25
15.093419,14.165687,3,2024-07-28,2024-07-25
18.88816,16.44529,3,2024-07-29,2024-07-25
18.920162,16.600462,3,2024-07-30,2024-07-25
14.514023,15.082737,3,2024-07-31,2024-07-25
10.064346,7.5987115,4,2024-07-25,2024-07-25
10.060772,7.594992,4,2024-07-26,2024-07-25
10.337948,7.8205357,4,2024-07-27,2024-07-25
10.308355,7.7973065,4,2024-07-28,2024-07-25
9.962719,7.521178,4,2024-07-29,2024-07-25
10.000126,7.5502834,4,2024-07-30,2024-07-25
11.064339,8.421487,4,2024-07-31,2024-07-25
11.896873,9.571656,1,2024-07-26,2024-07-26
11.126186,8.997309,1,2024-07-27,2024-07-26
10.973922,8.876926,1,2024-07-28,2024-07-26
11.883123,9.561286,1,2024-07-29,2024-07-26
11.32914,9.14855,1,2024-07-30,2024-07-26
12.472536,10.014559,1,2024-07-31,2024-07-26
12.343858,11.998867,1,2024-08-01,2024-07-26
18.600225,13.88747,2,2024-07-26,2024-07-26
19.887718,16.242035,2,2024-07-27,2024-07-26
20.130568,16.5912,2,2024-07-28,2024-07-26
20.035757,16.400038,2,2024-07-29,2024-07-26
20.064934,16.481052,2,2024-07-30,2024-07-26
18.23058,14.154158,2,2024-07-31,2024-07-26
12.4171,11.802605,2,2024-08-01,2024-07-26
19.161697,16.796986,3,2024-07-26,2024-07-26
18.905272,17.138586,3,2024-07-27,2024-07-26
15.096911,14.166331,3,2024-07-28,2024-07-26
18.888374,16.445576,3,2024-07-29,2024-07-26
18.920095,16.600376,3,2024-07-30,2024-07-26
14.514088,15.082797,3,2024-07-31,2024-07-26
11.2578535,11.708685,3,2024-08-01,2024-07-26
10.203157,7.7054496,4,2024-07-26,2024-07-26
10.34231,7.823948,4,2024-07-27,2024-07-26
10.308548,7.7974606,4,2024-07-28,2024-07-26
9.962719,7.5211787,4,2024-07-29,2024-07-26
10.000126,7.5502834,4,2024-07-30,2024-07-26
11.064339,8.421487,4,2024-07-31,2024-07-26
10.616875,9.757871,4,2024-08-01,2024-07-26
11.3680315,9.176466,1,2024-07-27,2024-07-27
10.966064,8.868208,1,2024-07-28,2024-07-27
11.939304,9.603642,1,2024-07-29,2024-07-27
11.38371,9.188891,1,2024-07-30,2024-07-27
12.479408,10.021575,1,2024-07-31,2024-07-27
12.258349,11.940645,1,2024-08-01,2024-07-27
11.737236,9.068069,1,2024-08-02,2024-07-27
19.770771,16.07949,2,2024-07-27,2024-07-27
20.118105,16.56453,2,2024-07-28,2024-07-27
19.980247,16.286137,2,2024-07-29,2024-07-27
20.047388,16.440292,2,2024-07-30,2024-07-27
18.243547,14.153036,2,2024-07-31,2024-07-27
12.651965,12.132751,2,2024-08-01,2024-07-27
13.831067,10.9886,2,2024-08-02,2024-07-27
18.828205,17.112495,3,2024-07-27,2024-07-27
15.122724,14.174124,3,2024-07-28,2024-07-27
18.89986,16.454489,3,2024-07-29,2024-07-27
18.921381,16.560741,3,2024-07-30,2024-07-27
14.622844,15.087235,3,2024-07-31,2024-07-27
11.42246,11.848074,3,2024-08-01,2024-07-27
12.617601,9.574788,3,2024-08-02,2024-07-27
10.599681,8.029134,4,2024-07-27,2024-07-27
10.345421,7.8269644,4,2024-07-28,2024-07-27
9.966578,7.524946,4,2024-07-29,2024-07-27
9.997903,7.5487165,4,2024-07-30,2024-07-27
10.802561,8.20893,4,2024-07-31,2024-07-27
10.581813,9.87031,4,2024-08-01,2024-07-27
9.898407,7.914885,4,2024-08-02,2024-07-27
10.998721,8.899113,1,2024-07-28,2024-07-28
11.9423,9.605904,1,2024-07-29,2024-07-28
11.383947,9.189067,1,2024-07-30,2024-07-28
12.47942,10.021584,1,2024-07-31,2024-07-28
12.258351,11.940648,1,2024-08-01,2024-07-28
11.737236,9.068069,1,2024-08-02,2024-07-28
11.506709,9.280079,1,2024-08-03,2024-07-28
20.117172,16.56909,2,2024-07-28,2024-07-28
19.980215,16.286068,2,2024-07-29,2024-07-28
20.047388,16.440294,2,2024-07-30,2024-07-28
18.243547,14.153035,2,2024-07-31,2024-07-28
12.651964,12.1327505,2,2024-08-01,2024-07-28
13.831067,10.9886,2,2024-08-02,2024-07-28
20.06839,16.472654,2,2024-08-03,2024-07-28
14.866544,13.742979,3,2024-07-28,2024-07-28
18.987612,16.568731,3,2024-07-29,2024-07-28
18.895483,16.527508,3,2024-07-30,2024-07-28
14.648475,15.1108055,3,2024-07-31,2024-07-28
11.433581,11.855999,3,2024-08-01,2024-07-28
12.618425,9.575253,3,2024-08-02,2024-07-28
19.20761,16.848999,3,2024-08-03,2024-07-28
10.62805,8.051491,4,2024-07-28,2024-07-28
9.967655,7.525956,4,2024-07-29,2024-07-28
9.997908,7.548721,4,2024-07-30,2024-07-28
10.802561,8.208929,4,2024-07-31,2024-07-28
10.581813,9.87031,4,2024-08-01,2024-07-28
9.898407,7.914885,4,2024-08-02,2024-07-28
9.953786,7.5138416,4,2024-08-03,2024-07-28
12.230891,9.825539,1,2024-07-29,2024-07-29
11.354725,9.167467,1,2024-07-30,2024-07-29
12.473747,10.015538,1,2024-07-31,2024-07-29
12.344047,11.999127,1,2024-08-01,2024-07-29
12.129936,9.308224,1,2024-08-02,2024-07-29
11.478696,9.259297,1,2024-08-03,2024-07-29
11.445985,9.235048,1,2024-08-04,2024-07-29
19.987099,16.315355,2,2024-07-29,2024-07-29
20.064589,16.48057,2,2024-07-30,2024-07-29
18.230566,14.15414,2,2024-07-31,2024-07-29
12.417091,11.802597,2,2024-08-01,2024-07-29
13.802875,10.959952,2,2024-08-02,2024-07-29
20.089516,16.515331,2,2024-08-03,2024-07-29
20.129768,16.587048,2,2024-08-04,2024-07-29
18.975618,16.559296,3,2024-07-29,2024-07-29
18.893547,16.566294,3,2024-07-30,2024-07-29
14.540364,15.10682,3,2024-07-31,2024-07-29
11.267984,11.715818,3,2024-08-01,2024-07-29
12.606177,9.579575,3,2024-08-02,2024-07-29
19.207376,16.849577,3,2024-08-03,2024-07-29
18.368551,15.795765,3,2024-08-04,2024-07-29
9.996652,7.5535965,4,2024-07-29,2024-07-29
10.000234,7.55037,4,2024-07-30,2024-07-29
11.064323,8.421474,4,2024-07-31,2024-07-29
10.616873,9.757868,4,2024-08-01,2024-07-29
9.993458,8.016726,4,2024-08-02,2024-07-29
9.952099,7.5122075,4,2024-08-03,2024-07-29
9.953169,7.5130324,4,2024-08-04,2024-07-29
11.754087,9.464403,1,2024-07-30,2024-07-30
12.49366,10.031685,1,2024-07-31,2024-07-30
12.347154,12.003402,1,2024-08-01,2024-07-30
12.129987,9.308256,1,2024-08-02,2024-07-30
11.4787,9.259299,1,2024-08-03,2024-07-30
11.445985,9.235048,1,2024-08-04,2024-07-30
11.236645,9.080271,1,2024-08-05,2024-07-30
20.006199,16.391901,2,2024-07-30,2024-07-30
18.228123,14.151284,2,2024-07-31,2024-07-30
12.415686,11.801378,2,2024-08-01,2024-07-30
13.802717,10.959823,2,2024-08-02,2024-07-30
20.089516,16.51533,2,2024-08-03,2024-07-30
20.129768,16.587048,2,2024-08-04,2024-07-30
20.066387,16.457602,2,2024-08-05,2024-07-30
19.111292,16.8346,3,2024-07-30,2024-07-30
14.342598,14.9253,3,2024-07-31,2024-07-30
11.191968,11.661724,3,2024-08-01,2024-07-30
12.601084,9.576641,3,2024-08-02,2024-07-30
19.207382,16.849583,3,2024-08-03,2024-07-30
18.36855,15.795763,3,2024-08-04,2024-07-30
18.987068,16.57039,3,2024-08-05,2024-07-30
10.041618,7.5848007,4,2024-07-30,2024-07-30
11.058619,8.416386,4,2024-07-31,2024-07-30
10.616354,9.756918,4,2024-08-01,2024-07-30
9.993467,8.01674,4,2024-08-02,2024-07-30
9.952099,7.5122075,4,2024-08-03,2024-07-30
9.953169,7.5130324,4,2024-08-04,2024-07-30
9.957105,7.515961,4,2024-08-05,2024-07-30
12.99962,10.456316,1,2024-07-31,2024-07-31
12.428014,12.114685,1,2024-08-01,2024-07-31
12.131305,9.309078,1,2024-08-02,2024-07-31
11.478807,9.259378,1,2024-08-03,2024-07-31
11.445994,9.235056,1,2024-08-04,2024-07-31
11.236645,9.080271,1,2024-08-05,2024-07-31
11.36959,9.17849,1,2024-08-06,2024-07-31
18.326933,14.269581,2,2024-07-31,2024-07-31
12.47373,11.852007,2,2024-08-01,2024-07-31
13.809257,10.965179,2,2024-08-02,2024-07-31
20.089577,16.515434,2,2024-08-03,2024-07-31
20.129768,16.587048,2,2024-08-04,2024-07-31
20.066387,16.457602,2,2024-08-05,2024-07-31
20.054386,16.433887,2,2024-08-06,2024-07-31
15.783344,16.227716,3,2024-07-31,2024-07-31
11.742346,12.022217,3,2024-08-01,2024-07-31
12.638715,9.59847,3,2024-08-02,2024-07-31
19.207338,16.849539,3,2024-08-03,2024-07-31
18.368568,15.795786,3,2024-08-04,2024-07-31
18.987064,16.570385,3,2024-08-05,2024-07-31
18.701988,16.238895,3,2024-08-06,2024-07-31
10.767216,8.16515,4,2024-07-31,2024-07-31
10.590573,9.710007,4,2024-08-01,2024-07-31
9.993912,8.017416,4,2024-08-02,2024-07-31
9.9521,7.512208,4,2024-08-03,2024-07-31
9.953169,7.5130324,4,2024-08-04,2024-07-31
9.957105,7.515961,4,2024-08-05,2024-07-31
9.961903,7.520042,4,2024-08-06,2024-07-31
13.061244,12.944429,1,2024-08-01,2024-08-01
12.142601,9.31613,1,2024-08-02,2024-08-01
11.479732,9.260064,1,2024-08-03,2024-08-01
11.446074,9.235115,1,2024-08-04,2024-08-01
11.2366495,9.080275,1,2024-08-05,2024-08-01
11.369591,9.17849,1,2024-08-06,2024-08-01
11.327702,9.147505,1,2024-08-07,2024-08-01
12.643618,12.289846,2,2024-08-01,2024-08-01
13.821736,10.976194,2,2024-08-02,2024-08-01
20.089699,16.515638,2,2024-08-03,2024-08-01
20.129768,16.587048,2,2024-08-04,2024-08-01
20.066387,16.457602,2,2024-08-05,2024-08-01
20.054386,16.433887,2,2024-08-06,2024-08-01
20.062048,16.47181,2,2024-08-07,2024-08-01
11.357228,11.984425,3,2024-08-01,2024-08-01
12.625285,9.589092,3,2024-08-02,2024-08-01
19.207367,16.849573,3,2024-08-03,2024-08-01
18.368551,15.795766,3,2024-08-04,2024-08-01
18.987068,16.57039,3,2024-08-05,2024-08-01
18.701988,16.238892,3,2024-08-06,2024-08-01
18.850014,16.56185,3,2024-08-07,2024-08-01
11.463177,11.146938,4,2024-08-01,2024-08-01
9.9776535,7.990688,4,2024-08-02,2024-08-01
9.952078,7.5121884,4,2024-08-03,2024-08-01
9.953169,7.5130324,4,2024-08-04,2024-08-01
9.957105,7.515961,4,2024-08-05,2024-08-01
9.961903,7.520042,4,2024-08-06,2024-08-01
9.986183,7.5394444,4,2024-08-07,2024-08-01
12.457655,9.516359,1,2024-08-02,2024-08-02
11.506007,9.279558,1,2024-08-03,2024-08-02
11.448315,9.236774,1,2024-08-04,2024-08-02
11.236774,9.080366,1,2024-08-05,2024-08-02
11.369599,9.178496,1,2024-08-06,2024-08-02
11.3277025,9.147507,1,2024-08-07,2024-08-02
11.078167,8.963251,1,2024-08-08,2024-08-02
14.543488,11.546966,2,2024-08-02,2024-08-02
20.09602,16.5264,2,2024-08-03,2024-08-02
20.129772,16.587051,2,2024-08-04,2024-08-02
20.066387,16.457602,2,2024-08-05,2024-08-02
20.054386,16.433887,2,2024-08-06,2024-08-02
20.062048,16.47181,2,2024-08-07,2024-08-02
20.064821,16.47777,2,2024-08-08,2024-08-02
13.036247,9.861505,3,2024-08-02,2024-08-02
19.206572,16.84866,3,2024-08-03,2024-08-02
18.369003,15.796309,3,2024-08-04,2024-08-02
18.98698,16.570278,3,2024-08-05,2024-08-02
18.702028,16.238945,3,2024-08-06,2024-08-02
18.849997,16.56183,3,2024-08-07,2024-08-02
19.154085,17.043787,3,2024-08-08,2024-08-02
10.0847435,7.9781976,4,2024-08-02,2024-08-02
9.95219,7.512291,4,2024-08-03,2024-08-02
9.953169,7.5130324,4,2024-08-04,2024-08-02
9.957105,7.515961,4,2024-08-05,2024-08-02
9.961903,7.520042,4,2024-08-06,2024-08-02
9.986183,7.5394444,4,2024-08-07,2024-08-02
10.085725,7.618803,4,2024-08-08,2024-08-02
11.912901,9.583722,1,2024-08-03,2024-08-03
11.545122,9.308603,1,2024-08-04,2024-08-03
11.282761,9.114316,1,2024-08-05,2024-08-03
11.427231,9.221149,1,2024-08-06,2024-08-03
11.3822155,9.187809,1,2024-08-07,2024-08-03
11.09487,8.97551,1,2024-08-08,2024-08-03
11.530216,9.297506,1,2024-08-09,2024-08-03
20.118673,16.567745,2,2024-08-03,2024-08-03
20.11435,16.55492,2,2024-08-04,2024-08-03
20.01978,16.362,2,2024-08-05,2024-08-03
20.003035,16.328259,2,2024-08-06,2024-08-03
20.039112,16.419794,2,2024-08-07,2024-08-03
20.043152,16.427992,2,2024-08-08,2024-08-03
19.88704,16.213211,2,2024-08-09,2024-08-03
19.144266,16.767645,3,2024-08-03,2024-08-03
18.438753,15.876812,3,2024-08-04,2024-08-03
18.98506,16.56584,3,2024-08-05,2024-08-03
18.727345,16.264133,3,2024-08-06,2024-08-03
18.849035,16.510525,3,2024-08-07,2024-08-03
19.17883,17.019747,3,2024-08-08,2024-08-03
18.775581,16.768555,3,2024-08-09,2024-08-03
9.966966,7.5263724,4,2024-08-03,2024-08-03
9.954369,7.5142846,4,2024-08-04,2024-08-03
9.959006,7.5177007,4,2024-08-05,2024-08-03
9.963969,7.522081,4,2024-08-06,2024-08-03
9.985026,7.5389376,4,2024-08-07,2024-08-03
10.087408,7.620357,4,2024-08-08,2024-08-03
10.0567465,7.596462,4,2024-08-09,2024-08-03
11.965908,9.62374,1,2024-08-04,2024-08-04
11.310613,9.134889,1,2024-08-05,2024-08-04
11.429549,9.222866,1,2024-08-06,2024-08-04
11.382397,9.187944,1,2024-08-07,2024-08-04
11.094873,8.975513,1,2024-08-08,2024-08-04
11.530217,9.297506,1,2024-08-09,2024-08-04
10.960065,8.859673,1,2024-08-10,2024-08-04
20.121593,16.573616,2,2024-08-04,2024-08-04
20.019726,16.361874,2,2024-08-05,2024-08-04
20.003035,16.328259,2,2024-08-06,2024-08-04
20.039112,16.419794,2,2024-08-07,2024-08-04
20.043152,16.427992,2,2024-08-08,2024-08-04
19.88704,16.213211,2,2024-08-09,2024-08-04
20.060244,16.492908,2,2024-08-10,2024-08-04
19.129723,16.758709,3,2024-08-04,2024-08-04
18.78651,16.311913,3,2024-08-05,2024-08-04
18.8095,16.36671,3,2024-08-06,2024-08-04
18.817755,16.471458,3,2024-08-07,2024-08-04
19.18105,17.022573,3,2024-08-08,2024-08-04
18.774391,16.76711,3,2024-08-09,2024-08-04
15.620922,14.698071,3,2024-08-10,2024-08-04
9.9722,7.5314584,4,2024-08-04,2024-08-04
9.959045,7.5177345,4,2024-08-05,2024-08-04
9.963969,7.522081,4,2024-08-06,2024-08-04
9.985026,7.5389376,4,2024-08-07,2024-08-04
10.087408,7.620357,4,2024-08-08,2024-08-04
10.0567465,7.596462,4,2024-08-09,2024-08-04
10.929947,8.288998,4,2024-08-10,2024-08-04
11.745888,9.45828,1,2024-08-05,2024-08-05
11.409823,9.2082615,1,2024-08-06,2024-08-05
11.330552,9.1496105,1,2024-08-07,2024-08-05
11.078227,8.963295,1,2024-08-08,2024-08-05
11.468239,9.251522,1,2024-08-09,2024-08-05
10.970694,8.871556,1,2024-08-10,2024-08-05
11.36345,9.173948,1,2024-08-11,2024-08-05
20.046524,16.422382,2,2024-08-05,2024-08-05
20.054436,16.434013,2,2024-08-06,2024-08-05
20.062048,16.47181,2,2024-08-07,2024-08-05
20.064821,16.47777,2,2024-08-08,2024-08-05
19.868933,16.205969,2,2024-08-09,2024-08-05
20.048653,16.481846,2,2024-08-10,2024-08-05
20.035856,16.423475,2,2024-08-11,2024-08-05
19.156311,16.790253,3,2024-08-05,2024-08-05
18.616444,16.133286,3,2024-08-06,2024-08-05
18.8807,16.600239,3,2024-08-07,2024-08-05
19.151394,17.040262,3,2024-08-08,2024-08-05
18.770557,16.9287,3,2024-08-09,2024-08-05
15.577168,14.757659,3,2024-08-10,2024-08-05
19.0564,16.79115,3,2024-08-11,2024-08-05
9.986206,7.542174,4,2024-08-05,2024-08-05
9.961961,7.5200944,4,2024-08-06,2024-08-05
9.986183,7.5394444,4,2024-08-07,2024-08-05
10.085725,7.618803,4,2024-08-08,2024-08-05
10.065408,7.6028895,4,2024-08-09,2024-08-05
10.912439,8.274905,4,2024-08-10,2024-08-05
9.985962,7.5391426,4,2024-08-11,2024-08-05
11.913549,9.584206,1,2024-08-06,2024-08-06
11.367796,9.177149,1,2024-08-07,2024-08-06
11.079018,8.963879,1,2024-08-08,2024-08-06
11.468308,9.251574,1,2024-08-09,2024-08-06
10.970694,8.871556,1,2024-08-10,2024-08-06
