date,mean_1m_temp_degC,mean_0_5m_temp_degC,mean_1m_temp_degC_m1,mean_0_5m_temp_degC_m1,total_solar_radiation,total_solar_radiation_m1,total_solar_radiation_m2,mean_air_temp,min_air_temp,max_air_temp,mean_air_temp_m1,min_air_temp_m1,max_air_temp_m1,mean_rel_hum_m1,mean_rel_hum_m2,pump_cfs_m1,pump_cfs_m2,pump_cfs_m3,mean_wind,max_wind,mean_wind_m1,max_wind_m1,nf_cfs_m1,nf_cfs_m2,nf_cfs_m3,nf_cfs_m4,chipmunk_cfs_m1,chipmunk_cfs_m2,chipmunk_cfs_m3,chipmunk_cfs_m4
2024-09-07,-0.2880754504283742,-0.43043041484275685,-0.3982014145163285,-0.30874751493358715,-3.1256152022630337,0.5799140706080627,-0.4389117953296333,0.2534498567998316,-0.001573988889879686,0.4933268825973365,0.07131547894309986,-0.4477200124906274,0.7548733265413594,0.05326476232172048,0.9389676012493893,1.34266124593924,1.113918458671752,1.312825230208698,-0.8768415705605067,-1.055378281146464,-0.7847614365073105,-1.1868245295658382,-0.5759390027672402,-0.5537862075962793,-0.6027297819632744,-0.6061222467674032,8.165382433396484,8.198683478893019,8.065479296906881,7.882323546675943
2024-09-08,-0.45927682581495244,-0.5576169645805994,-0.2880754504283742,-0.43043041484275685,-3.1210935069941246,-3.1256152022630337,0.5799140706080627,0.1618886324884912,0.07038504717475741,0.20978402113267516,0.2534498567998316,-0.001573988889879686,0.4933268825973365,-0.2912770997513786,0.05326476232172048,0.954793041442195,1.34266124593924,1.113918458671752,-0.6645381160817716,-0.6514215177113144,-0.8768415705605067,-1.055378281146464,-0.59267839338647,-0.5759390027672402,-0.5537862075962793,-0.6027297819632744,7.89897406942421,8.165382433396484,8.198683478893019,8.065479296906881
2024-09-09,-0.6742976008540477,-0.6657254666409173,-0.45927682581495244,-0.5576169645805994,-0.285488162802617,-3.1210935069941246,-3.1256152022630337,0.3776997556180096,0.006891780058901521,0.4589763127705873,0.1618886324884912,0.07038504717475741,0.20978402113267516,-0.1270873033950963,-0.2912770997513786,1.0741371043643628,0.954793041442195,1.34266124593924,-0.47627932568814446,-0.8790479479009623,-0.6645381160817716,-0.6514215177113144,-0.6004616769227997,-0.59267839338647,-0.5759390027672402,-0.5537862075962793,7.782420410186341,7.89897406942421,8.165382433396484,8.198683478893019
2024-09-10,-0.7132255326383766,-0.6833967869004476,-0.6742976008540477,-0.6657254666409173,-0.21150820409740784,-0.285488162802617,-3.1210935069941246,0.24496891605876372,0.24774290665171508,0.23388968416899186,0.3776997556180096,0.006891780058901521,0.4589763127705873,-0.05989731812804683,-0.1270873033950963,1.2929345530550034,1.0741371043643628,0.954793041442195,-0.4377532161881422,0.79769322096081,-0.47627932568814446,-0.8790479479009623,-0.6013243322587067,-0.6004616769227997,-0.59267839338647,-0.5759390027672402,7.882323546675943,7.782420410186341,7.89897406942421,8.165382433396484
2024-09-11,-0.636932221305389,-0.7016643521956306,-0.7132255326383766,-0.6833967869004476,-0.12760563632987004,-0.21150820409740784,-0.285488162802617,-0.04663546874214802,0.03482881758987797,0.175433451305926,0.24496891605876372,0.24774290665171508,0.23388968416899186,0.3049718065443623,-0.05989731812804683,1.4321692931308656,1.2929345530550034,1.0741371043643628,-0.2672546890391969,0.4172471686250607,-0.4377532161881422,0.79769322096081,-0.5989786851655663,-0.6013243322587067,-0.6004616769227997,-0.59267839338647,8.231984524389551,7.882323546675943,7.782420410186341,7.89897406942421
2024-09-12,-0.7213779790853564,-0.5453702187211684,-0.636932221305389,-0.7016643521956306,0.48759612553450005,-0.12760563632987004,-0.21150820409740784,0.280827650939689,-0.2322661927441556,0.6394674647549998,-0.04663546874214802,0.03482881758987797,0.175433451305926,0.7088713710015295,0.3049718065443623,1.282989214478156,1.4321692931308656,1.2929345530550034,0.7781417290246904,1.6408728144802107,-0.2672546890391969,0.4172471686250607,-0.6011401698836255,-0.5989786851655663,-0.6013243322587067,-0.6004616769227997,8.198683478893019,8.231984524389551,7.882323546675943,7.782420410186341
2024-09-13,-0.7845594390494511,-0.5172777352284548,-0.7213779790853564,-0.5453702187211684,0.42083831899491014,0.48759612553450005,-0.12760563632987004,0.24715090566690237,0.46277343795074727,0.3414612054685495,0.280827650939689,-0.2322661927441556,0.6394674647549998,-0.29366083802011195,0.7088713710015295,1.2730438759013087,1.282989214478156,1.4321692931308656,0.6505410684821298,1.0050149461100666,0.7781417290246904,1.6408728144802107,-0.6002242043865108,-0.6011401698836255,-0.5989786851655663,-0.6013243322587067,8.365188706375688,8.198683478893019,8.231984524389551,7.882323546675943
2024-09-14,-0.7474658077156922,-0.5717002168883701,-0.7845594390494511,-0.5172777352284548,-0.11718061668210698,0.42083831899491014,0.48759612553450005,0.15526032443357812,-0.3177704591268414,0.6557387873045122,0.24715090566690237,0.46277343795074727,0.3414612054685495,-1.3165726994931237,-0.29366083802011195,1.3177978994971216,1.2730438759013087,1.282989214478156,-0.3822865479009051,0.0122217365035751,0.6505410684821298,1.0050149461100666,-0.6040043794539686,-0.6002242043865108,-0.6011401698836255,-0.5989786851655663,8.265285569886085,8.365188706375688,8.198683478893019,8.231984524389551
2024-09-15,-0.7696812242837128,-0.7083353836090084,-0.7474658077156922,-0.5717002168883701,-2.640663384672521,-0.11718061668210698,0.42083831899491014,-0.17500232908511582,-0.21533465484659411,0.27697855684640516,0.15526032443357812,-0.3177704591268414,0.6557387873045122,-1.1017219161947458,-1.3165726994931237,1.2630985373244616,1.3177978994971216,1.2730438759013087,-0.5511456661349571,-0.18441330178231846,-0.3822865479009051,0.0122217365035751,-0.6049203449510834,-0.6040043794539686,-0.6002242043865108,-0.6011401698836255,7.882323546675943,8.265285569886085,8.365188706375688,8.198683478893019
2024-09-16,-0.9755304970699552,-0.9399981830406806,-0.7696812242837128,-0.7083353836090084,-1.0538623519012857,-2.640663384672521,-0.11718061668210698,-0.11291854929127501,-0.27036215301366967,0.12993401232488078,-0.17500232908511582,-0.21533465484659411,0.27697855684640516,-0.2492342434731667,-1.1017219161947458,1.1238637972485992,1.2630985373244616,1.3177978994971216,-0.8735627527307195,-1.3481935012026307,-0.5511456661349571,-0.18441330178231846,-0.6068201252413954,-0.6049203449510834,-0.6040043794539686,-0.6002242043865108,7.266254204990062,7.882323546675943,8.265285569886085,8.365188706375688
2024-09-17,-0.9997160881959962,-0.9455631367067627,-0.9755304970699552,-0.9399981830406806,-1.2678264599731424,-1.0538623519012857,-2.640663384672521,-0.22943370664475274,0.1673181016382977,-0.07074563245244561,-0.11291854929127501,-0.27036215301366967,0.12993401232488078,0.539285419883059,-0.2492342434731667,1.1338091358254465,1.1238637972485992,1.2630985373244616,0.13576666920550595,0.3135863060504327,-0.8735627527307195,-1.3481935012026307,-0.6030011791476048,-0.6068201252413954,-0.6049203449510834,-0.6040043794539686,6.916593227276453,7.266254204990062,7.882323546675943,8.265285569886085
2024-09-18,-1.2767633932858635,-0.9577040682298141,-0.9997160881959962,-0.9455631367067627,0.3628098963772412,-1.2678264599731424,-1.0538623519012857,-0.10645491969735382,-0.26062651872257164,0.018143999993967215,-0.22943370664475274,0.1673181016382977,-0.07074563245244561,0.5007330374983493,0.539285419883059,1.312825230208698,1.1338091358254465,1.1238637972485992,1.6768110492055908,0.6576976230507451,0.13576666920550595,0.3135863060504327,-0.6043097012863401,-0.6030011791476048,-0.6068201252413954,-0.6049203449510834,7.432759432472732,6.916593227276453,7.266254204990062,7.882323546675943
2024-09-19,-1.3373244240348576,-1.0260194215946752,-1.2767633932858635,-0.9577040682298141,0.3038394539118837,0.3628098963772412,-1.2678264599731424,-0.15454103030690683,-0.6538614863934388,0.44601951888856795,-0.10645491969735382,-0.26062651872257164,0.018143999993967215,-1.2689503239705135,0.5007330374983493,1.5266500096109152,1.312825230208698,1.1338091358254465,-0.635301990432834,-0.36288097240049305,1.6768110492055908,0.6576976230507451,-0.605613377046784,-0.6043097012863401,-0.6030011791476048,-0.6068201252413954,7.89897406942421,7.432759432472732,6.916593227276453,7.266254204990062
2024-09-20,-1.214125429751568,-1.1164858983829677,-1.3373244240348576,-1.0260194215946752,0.25881090519232974,0.3038394539118837,0.3628098963772412,0.08226659659904248,-0.33597186236672066,0.715098982531439,-0.15454103030690683,-0.6538614863934388,0.44601951888856795,-0.9236226141165131,-1.2689503239705135,1.541568017476186,1.5266500096109152,1.312825230208698,-0.7022445211243271,0.11374526170552951,-0.635301990432834,-0.36288097240049305,-0.6136002084713614,-0.605613377046784,-0.6043097012863401,-0.6030011791476048,7.882323546675943,7.89897406942421,7.432759432472732,6.916593227276453
2024-09-21,-1.316438632661165,-1.3602058256876164,-1.214125429751568,-1.1164858983829677,-0.6295766125019717,0.25881090519232974,0.3038394539118837,-0.2111904208880249,-0.38168701469013683,0.10612967007651904,0.08226659659904248,-0.33597186236672066,0.715098982531439,-1.0520039465897328,-0.9236226141165131,1.4073059466887474,1.541568017476186,1.5266500096109152,0.21145271410976524,0.6106762008519441,-0.7022445211243271,0.11374526170552951,-0.6192753174508397,-0.6136002084713614,-0.605613377046784,-0.6043097012863401,7.89897406942421,7.882323546675943,7.89897406942421,7.432759432472732
2024-09-22,-1.4298935123816368,-1.2882657724880553,-1.316438632661165,-1.3602058256876164,-0.8644535611925334,-0.6295766125019717,0.25881090519232974,-0.33165271510339445,0.22911821496439716,-0.4250988790862835,-0.2111904208880249,-0.38168701469013683,0.10612967007651904,-0.4202609155232894,-1.0520039465897328,1.34266124593924,1.4073059466887474,1.541568017476186,-1.726601858113745,-1.93809861606031,0.21145271410976524,0.6106762008519441,-0.6217033529749376,-0.6192753174508397,-0.6136002084713614,-0.605613377046784,6.2006207491009695,7.89897406942421,7.882323546675943,7.89897406942421
2024-09-23,-1.188173475228682,-1.197106640176504,-1.4298935123816368,-1.2882657724880553,-0.06455310785785835,-0.8644535611925334,-0.6295766125019717,-0.2910183048537125,-0.6047600264905102,-0.13100979004323413,-0.33165271510339445,0.22911821496439716,-0.4250988790862835,1.1085273574418293,-0.4202609155232894,1.014465072903279,1.34266124593924,1.4073059466887474,0.11308817921614318,0.6619722977960907,-1.726601858113745,-1.93809861606031,-0.6085163576434598,-0.6217033529749376,-0.6192753174508397,-0.6136002084713614,7.432759432472732,6.2006207491009695,7.89897406942421,7.882323546675943
2024-09-24,-1.1578056122136824,-1.3175595503265938,-1.188173475228682,-1.197106640176504,0.0712861541789554,-0.06455310785785835,-0.8644535611925334,0.22537217920076047,0.14234408323939363,0.4502380099199232,-0.2910183048537125,-0.6047600264905102,-0.13100979004323413,0.4781988523810086,1.1085273574418293,1.586322041071999,1.014465072903279,1.34266124593924,-0.6292908244115573,-1.1098803841496194,0.11308817921614318,0.6619722977960907,-0.6054922175894936,-0.6085163576434598,-0.6217033529749376,-0.6192753174508397,4.985132588477474,7.432759432472732,6.2006207491009695,7.89897406942421
2024-09-25,-1.051076500811969,-1.2238367437080728,-1.1578056122136824,-1.3175595503265938,0.1355319077913742,0.0712861541789554,-0.06455310785785835,0.46625559801625344,-0.058294640846710793,1.2586816840003536,0.22537217920076047,0.14234408323939363,0.4502380099199232,-0.5217662538896892,0.4781988523810086,1.5017866631687968,1.586322041071999,1.014465072903279,-1.5703115415605449,-1.296897404258485,-0.6292908244115573,-1.1098803841496194,-0.6152964408734257,-0.6054922175894936,-0.6085163576434598,-0.6217033529749376,8.548344456606625,4.985132588477474,7.432759432472732,6.2006207491009695
2024-09-26,-1.0031808779359626,-1.165672608418634,-1.051076500811969,-1.2238367437080728,-0.4631531060768409,0.1355319077913742,0.0712861541789554,0.5631688723098218,0.33705676906135235,0.8085084267971614,0.46625559801625344,-0.058294640846710793,1.2586816840003536,-0.5688909258177288,-0.5217662538896892,1.5813493717835754,1.5017866631687968,1.586322041071999,-0.9268435424647651,-0.2378467360991376,-1.5703115415605449,-1.296897404258485,-0.6204190627276603,-0.6152964408734257,-0.6054922175894936,-0.6085163576434598,8.348538183627422,8.548344456606625,4.985132588477474,7.432759432472732
2024-09-27,-1.0164965404660296,-1.2377923340352819,-1.0031808779359626,-1.165672608418634,-0.050799618081593036,-0.4631531060768409,0.1355319077913742,0.5421723685333901,0.4864775910073327,0.7663235164836091,0.5631688723098218,0.33705676906135235,0.8085084267971614,-0.9119396771071158,-0.5688909258177288,1.5067593324572206,1.5813493717835754,1.5017866631687968,-1.277677050252018,-1.0543096124601279,-0.9268435424647651,-0.2378467360991376,-0.6244706349794483,-0.6204190627276603,-0.6152964408734257,-0.6054922175894936,8.365188706375688,8.348538183627422,8.548344456606625,4.985132588477474
2024-09-28,-0.8675785187011967,-1.1044840417889308,-1.0164965404660296,-1.2377923340352819,-0.006775890532906892,-0.050799618081593036,-0.4631531060768409,0.5949106456659564,0.26679088678647167,0.9471159892559766,0.5421723685333901,0.4864775910073327,0.7663235164836091,-1.0458219440466434,-0.9119396771071158,0.35310005754293294,1.5067593324572206,1.5813493717835754,-1.1793125153583957,-1.3364381456529308,-1.277677050252018,-1.0543096124601279,-0.6276498591387462,-0.6244706349794483,-0.6204190627276603,-0.6152964408734257,7.715818319193272,8.365188706375688,8.348538183627422,8.548344456606625
2024-09-29,-0.7588112956877393,-1.0417659770242977,-0.8675785187011967,-1.1044840417889308,-0.5474324817834542,-0.006775890532906892,-0.050799618081593036,0.6638697512061978,0.33409374992927815,0.9088482491858259,0.5949106456659564,0.26679088678647167,0.9471159892559766,-0.7608211488398227,-1.0458219440466434,0.27353734892815446,0.35310005754293294,1.5067593324572206,-0.8946018338051885,-0.4483744673074033,-1.1793125153583957,-1.3364381456529308,-0.6289050711162738,-0.6276498591387462,-0.6244706349794483,-0.6204190627276603,5.134987293211878,7.715818319193272,8.365188706375688,8.348538183627422
2024-09-30,-0.7351012639377726,-0.7970289929702931,-0.7588112956877393,-1.0417659770242977,-0.07340809442613887,-0.5474324817834542,-0.006775890532906892,0.4804591152767801,0.35017871093196234,0.6463978428779394,0.6638697512061978,0.33409374992927815,0.9088482491858259,-0.724095862545708,-0.7608211488398227,-0.1740028870299744,0.27353734892815446,0.35310005754293294,0.3609121601842417,1.3298902267563246,-0.8946018338051885,-0.4483744673074033,-0.6290116914386894,-0.6289050711162738,-0.6276498591387462,-0.6244706349794483,2.4376026079926123,5.134987293211878,7.715818319193272,8.365188706375688
2024-10-01,-0.7846273761031761,-0.7138047945923196,-0.7351012639377726,-0.7970289929702931,-0.08138386246990952,-0.07340809442613887,-0.5474324817834542,0.14797330253469895,-0.3363951508141593,0.7398072871436631,0.4804591152767801,0.35017871093196234,0.6463978428779394,-0.9498175401465516,-0.724095862545708,-0.29831961924056577,-0.1740028870299744,0.27353734892815446,-0.5995082291243214,0.6341869119513451,0.3609121601842417,1.3298902267563246,-0.6295884104553913,-0.6290116914386894,-0.6289050711162738,-0.6276498591387462,2.0046890165376685,2.4376026079926123,5.134987293211878,7.715818319193272
2024-10-02,-0.8296696427227401,-0.6608030619727845,-0.7846273761031761,-0.7138047945923196,-0.06392509462606544,-0.08138386246990952,-0.07340809442613887,-0.030249961873481883,-0.5116365680539219,0.536415755274751,0.14797330253469895,-0.3363951508141593,0.7398072871436631,-1.3894993735607515,-0.9498175401465516,-0.5071717293543593,-0.29831961924056577,-0.1740028870299744,-0.34512661249664806,0.052831146584356295,-0.5995082291243214,0.6341869119513451,-0.6284979753397785,-0.6295884104553913,-0.6290116914386894,-0.6289050711162738,0.5294527010412063,2.0046890165376685,2.4376026079926123,5.134987293211878
2024-10-03,-0.8978493287823042,-0.6739605611188304,-0.8296696427227401,-0.6608030619727845,-0.26972503068461345,-0.06392509462606544,-0.08138386246990952,-0.1704736714078466,-0.6111093532020955,0.3797289455387003,-0.030249961873481883,-0.5116365680539219,0.536415755274751,-1.3591394542919364,-1.3894993735607515,-0.5071717293543593,-0.5071717293543593,-0.29831961924056577,-0.5765565043158095,-0.11388116848411807,-0.34512661249664806,0.052831146584356295,-0.626714508128465,-0.6284979753397785,-0.6295884104553913,-0.6290116914386894,-0.121582738416036,0.5294527010412063,2.0046890165376685,2.4376026079926123
2024-10-04,-0.980965461367942,-0.6433619571877781,-0.8978493287823042,-0.6739605611188304,-0.13300655012328982,-0.26972503068461345,-0.06392509462606544,0.058470558985753845,-0.5459229322964836,0.7828961598210763,-0.1704736714078466,-0.6111093532020955,0.3797289455387003,-1.1804114739889826,-1.3591394542919364,-0.5071717293543593,-0.5071717293543593,-0.5071717293543593,-0.5443147956562334,-0.4120397319719666,-0.5765565043158095,-0.11388116848411807,-0.6295302539158919,-0.626714508128465,-0.6284979753397785,-0.6295884104553913,0.25305402341997296,-0.121582738416036,0.5294527010412063,2.0046890165376685
2024-10-05,-1.0611311847632448,-0.5756469336098657,-0.980965461367942,-0.6433619571877781,-0.1884601184906063,-0.13300655012328982,-0.26972503068461345,0.09494683809539738,0.1867893702204929,0.16127137427209068,0.058470558985753845,-0.5459229322964836,0.7828961598210763,-1.4086216695626799,-1.1804114739889826,-0.8701765874092859,-0.5071717293543593,-0.5071717293543593,1.718069506897082,2.471228383763573,-0.5443147956562334,-0.4120397319719666,-0.6326464751573988,-0.6295302539158919,-0.626714508128465,-0.6284979753397785,1.7549311753136627,0.25305402341997296,-0.121582738416036,0.5294527010412063
2024-10-06,-1.0614708700318694,-0.555521547244478,-1.0611311847632448,-0.5756469336098657,-0.32517859905193097,-0.1884601184906063,-0.13300655012328982,-0.1082252131530139,-0.6081463340700226,0.3926857394207196,0.09494683809539738,0.1867893702204929,0.16127137427209068,-1.5833418261830379,-1.4086216695626799,-0.29831961924056577,-0.8701765874092859,-0.5071717293543593,-0.7093486264221995,-0.37784233400920236,1.718069506897082,2.471228383763573,-0.6342554727502141,-0.6326464751573988,-0.6295302539158919,-0.626714508128465,2.587457312727016,1.7549311753136627,0.25305402341997296,-0.121582738416036
2024-10-07,-1.045098040084185,-0.5706825079705308,-1.0614708700318694,-0.555521547244478,-0.22406846873326602,-0.32517859905193097,-0.1884601184906063,-0.38990772067918067,-0.6238080066252673,-0.043024119960682956,-0.1082252131530139,-0.6081463340700226,0.3926857394207196,-1.0308122514314317,-1.5833418261830379,-0.7906138787945075,-0.29831961924056577,-0.8701765874092859,-0.6667239946349635,-0.359674966341484,-0.7093486264221995,-0.37784233400920236,-0.6368676706493934,-0.6342554727502141,-0.6326464751573988,-0.6295302539158919,1.3886196748517872,2.587457312727016,1.7549311753136627,0.25305402341997296
2024-10-08,-1.0974095714523056,-0.632831881817923,-1.045098040084185,-0.5706825079705308,-0.380255359480172,-0.22406846873326602,-0.32517859905193097,-0.49921304916236875,-0.9429674959943027,-0.017411852984597916,-0.38990772067918067,-0.6238080066252673,-0.043024119960682956,-1.0549901681571572,-1.0308122514314317,-0.29831961924056577,-0.7906138787945075,-0.29831961924056577,-0.49076077110303873,-0.0412116978132446,-0.6667239946349635,-0.359674966341484,-0.6358644703430295,-0.6368676706493934,-0.6342554727502141,-0.6326464751573988,2.2211458122651404,1.3886196748517872,2.587457312727016,1.7549311753136627
2024-10-09,-1.1646672546398895,-0.7049832501477017,-1.0974095714523056,-0.632831881817923,-0.5681569184326213,-0.380255359480172,-0.22406846873326602,-0.4545851862336395,-0.6944971773475866,-0.07104695324039992,-0.49921304916236875,-0.9429674959943027,-0.017411852984597916,-0.761895140807054,-1.0549901681571572,-0.7955865480829312,-0.29831961924056577,-0.7906138787945075,-1.0763029885392412,-0.918588689295408,-0.49076077110303873,-0.0412116978132446,-0.6362618733629418,-0.6358644703430295,-0.6368676706493934,-0.6342554727502141,0.06656816863938188,2.2211458122651404,1.3886196748517872,2.587457312727016
2024-10-10,-1.2199000793181787,-0.7751836251061085,-1.1646672546398895,-0.7049832501477017,-0.7239670012404512,-0.5681569184326213,-0.380255359480172,-0.24725500384518903,-0.7135451574823436,0.20164835985791965,-0.4545851862336395,-0.6944971773475866,-0.07104695324039992,-0.18563296307223268,-0.761895140807054,-0.43755435931642805,-0.7955865480829312,-0.29831961924056577,-1.0907844339541355,-0.5734087036087591,-1.0763029885392412,-0.918588689295408,-0.6352925977046192,-0.6362618733629418,-0.6358644703430295,-0.6368676706493934,2.1212426757755383,0.06656816863938188,2.2211458122651404,1.3886196748517872
2024-10-11,-1.1504004733576747,-0.7501675896610329,-1.2199000793181787,-0.7751836251061085,-1.4032889140708802,-0.7239670012404512,-0.5681569184326213,-0.16561565680859358,-0.06125765997878408,0.15403967536119617,-0.24725500384518903,-0.7135451574823436,0.20164835985791965,-0.5224473219664703,-0.18563296307223268,-0.7906138787945075,-0.43755435931642805,-0.7955865480829312,-1.1814983939115873,-0.6086747702578595,-1.0907844339541355,-0.5734087036087591,-0.6352925977046192,-0.6352925977046192,-0.6362618733629418,-0.6358644703430295,0.2547190756947997,2.1212426757755383,0.06656816863938188,2.2211458122651404
2024-10-12,-1.2133781221605946,-0.8048925144549745,-1.1504004733576747,-0.7501675896610329,-0.7861403111879528,-1.4032889140708802,-0.7239670012404512,-0.0710902201994035,-0.5349174326630687,0.13294722020442004,-0.16561565680859358,-0.06125765997878408,0.15403967536119617,-0.9733667786475566,-0.5224473219664703,-0.04968615481938306,-0.7906138787945075,-0.43755435931642805,-0.9068974006668913,-0.5840953904721228,-1.1814983939115873,-0.6086747702578595,-0.6359129341259456,-0.6352925977046192,-0.6352925977046192,-0.6362618733629418,2.9704193359371587,0.2547190756947997,2.1212426757755383,0.06656816863938188
2024-10-13,-1.229886826215729,-0.8245801766220536,-1.2133781221605946,-0.8048925144549745,-0.5569154815835281,-0.7861403111879528,-1.4032889140708802,-0.13379154422196338,-0.16115373357439763,0.13023533311283444,-0.0710902201994035,-0.5349174326630687,0.13294722020442004,-0.9917818116466736,-0.9733667786475566,-0.18394822560682172,-0.04968615481938306,-0.7906138787945075,-0.7582576590498619,-0.3660869784595021,-0.9068974006668913,-0.5840953904721228,-0.6370518330244745,-0.6359129341259456,-0.6352925977046192,-0.6352925977046192,0.25138897114514636,2.9704193359371587,0.2547190756947997,2.1212426757755383
2024-10-14,-1.2173184712766347,-0.8155468216500052,-1.229886826215729,-0.8245801766220536,-0.733073193101449,-0.5569154815835281,-0.7861403111879528,-0.30501597403800035,-0.6170353914662425,0.06243815582319712,-0.13379154422196338,-0.16115373357439763,0.13023533311283444,-0.8386986639271277,-0.9917818116466736,-0.5469530836617484,-0.18394822560682172,-0.04968615481938306,-0.4549670097945262,-0.31051620677001107,-0.7582576590498619,-0.3660869784595021,-0.6371536069685985,-0.6370518330244745,-0.6359129341259456,-0.6352925977046192,2.6207583582235503,0.25138897114514636,2.9704193359371587,0.2547190756947997
2024-10-15,-1.2224816873597226,-0.8709460949262975,-1.2173184712766347,-0.8155468216500052,-0.5025923370334384,-0.733073193101449,-0.5569154815835281,-0.35363728964577607,-0.5907915077250224,-0.03368317553411085,-0.30501597403800035,-0.6170353914662425,0.06243815582319712,-0.42322094216468387,-0.8386986639271277,-0.38285499714376786,-0.5469530836617484,-0.18394822560682172,-1.212373928475419,-0.8074471459164251,-0.4549670097945262,-0.31051620677001107,-0.6383555087849183,-0.6371536069685985,-0.6370518330244745,-0.6359129341259456,2.8871667221958233,2.6207583582235503,0.25138897114514636,2.9704193359371587
