date,air_temp,ave_wind,solar_rad,fcast
2021-02-22,19.703333333333333,5.203333333333333,4.866666666666666,f009
2021-02-23,7.81,1.6266666666666667,8.543333333333333,f009
2021-02-24,8.806666666666667,0.30333333333333334,12.456666666666667,f009
2021-02-25,6.85,0.48000000000000004,5.640000000000001,f009
2021-02-26,3.7866666666666666,1.9033333333333333,5.779999999999999,f009
2021-02-27,17.259999999999998,2.743333333333333,2.1033333333333335,f009
2021-02-28,-5.046666666666667,0.13666666666666666,9.01,f009
2021-03-01,-7.826666666666667,0.14666666666666664,11.65,f009
2021-03-02,-0.5966666666666667,0.22333333333333333,12.316666666666666,f009
2021-03-03,2.7033333333333336,0.36,11.326666666666666,f009
2021-03-04,19.206666666666667,5.426666666666667,2.71,f009
2021-03-05,19.253333333333334,2.49,16.416666666666668,f009
2021-03-06,9.126666666666667,0.003333333333333333,12.38,f009
2021-03-07,13.69,0.26,15.46,f009
2021-03-08,17.27,1.0999999999999999,6.916666666666667,f009
2021-03-09,18.39,0.7266666666666667,13.790000000000001,f009
2021-03-10,23.4,5.633333333333333,5.74,f009
2021-03-11,4.233333333333333,0.57,13.933333333333334,f009
2021-03-12,15.553333333333333,1.03,17.683333333333334,f009
2021-03-13,19.546666666666667,2.736666666666667,15.986666666666666,f009
2021-03-14,21.846666666666668,15.636666666666667,4.753333333333333,f009
2021-03-15,11.676666666666666,0.33666666666666667,4.086666666666667,f009
2021-03-16,22.02,1.1866666666666665,8.453333333333333,f009
2021-03-17,19.54,0.33333333333333337,9.983333333333334,f009
2021-03-18,13.113333333333333,0.17333333333333334,20.213333333333335,f009
2021-03-19,17.54,0.25666666666666665,16.636666666666667,f009
2021-03-20,22.21,1.4033333333333333,15.22,f009
2021-03-21,29.19666666666667,2.6233333333333335,4.713333333333333,f009
2021-03-22,23.52,1.04,18.34,f009
2021-03-23,15.58,1.0433333333333332,15.453333333333333,f009
2021-03-24,15.613333333333333,1.56,20.68,f009
2021-03-25,17.52,1.9366666666666668,13.193333333333332,f009
2021-03-26,22.13,1.3333333333333335,15.903333333333332,f009
2021-03-27,21.063333333333333,6.736666666666667,11.36,f009
2021-03-28,23.51666666666667,1.6266666666666667,19.243333333333332,f009
2021-03-29,39.239999999999995,10.303333333333333,24.6,f009
2021-03-30,15.983333333333334,4.99,20.783333333333335,f009
2021-03-31,14.806666666666667,4.54,24.13,f009
2021-04-01,15.32,0.68,26.69333333333333,f009
2021-04-02,19.766666666666666,0.7266666666666667,20.19333333333333,f009
2021-04-03,26.356666666666666,0.41333333333333333,27.27,f009
2021-04-04,26.623333333333335,0.71,19.476666666666667,f009
2021-04-05,30.68,0.8566666666666667,28.08,f009
2021-04-06,38.876666666666665,2.9299999999999997,26.78666666666667,f009
2021-04-07,27.386666666666667,7.050000000000001,6.9366666666666665,f009
2021-04-08,34.019999999999996,7.823333333333333,24.843333333333334,f009
2021-04-09,23.246666666666666,5.053333333333334,6.343333333333334,f009
2021-04-10,27.99,4.206666666666666,30.066666666666666,f009
2021-04-11,32.86,3.5900000000000003,28,f009
2021-04-12,27.253333333333334,2.8433333333333333,31.240000000000002,f009
2021-04-13,27.84,1.2466666666666666,12.646666666666667,f009
2021-04-14,30.066666666666666,1.1666666666666667,30.243333333333332,f009
2021-04-15,33.78333333333333,2.783333333333333,15.453333333333333,f009
2021-04-16,22.37333333333333,1.88,24.416666666666664,f009
2021-04-17,21.283333333333335,7.79,26.58,f009
2021-04-18,18.703333333333333,0.5733333333333334,22.793333333333333,f009
2021-04-19,29.703333333333333,3.06,18.453333333333333,f009
2021-04-20,11.549999999999999,2.8733333333333335,35.22,f009
2021-04-21,18.313333333333333,1.07,13.716666666666667,f009
2021-04-22,30.296666666666667,5.053333333333333,4.636666666666667,f009
2021-04-23,23.38,3.34,29.41,f009
2021-04-24,26.393333333333334,2.1066666666666665,29.39333333333333,f009
2021-04-25,41.156666666666666,2.3666666666666667,35.22,f009
2021-04-26,44.263333333333335,5.8933333333333335,33.129999999999995,f009
2021-04-27,33.736666666666665,1.82,19.773333333333333,f009
2021-04-28,32.663333333333334,1.0533333333333332,8.633333333333333,f009
2021-04-29,33.446666666666665,1.3833333333333333,38.6,f009
2021-04-30,38.38333333333333,1.4366666666666668,38.06,f009
2021-05-01,35.276666666666664,0.45,13.82,f009
2021-05-02,43.79666666666667,6.453333333333333,23.476666666666667,f009
2021-05-03,34.343333333333334,3.256666666666667,18.65,f009
2021-05-04,33.416666666666664,3.216666666666667,16.363333333333333,f009
2021-05-05,33.74666666666667,5.1466666666666665,13.456666666666667,f009
2021-05-06,35.126666666666665,1.6966666666666668,40.32,f009
2021-05-07,36.016666666666666,1.5466666666666666,34.08,f009
2021-05-08,41.70333333333333,5.423333333333334,38.49666666666667,f009
2021-05-09,32.79666666666667,3.0766666666666667,41,f009
2021-05-10,30.97,2.8033333333333332,4.953333333333333,f009
2021-05-11,28.453333333333333,1.57,15.129999999999999,f009
2021-05-12,30.513333333333335,1.6533333333333333,37.93333333333334,f009
2021-05-13,37.07333333333333,1.5566666666666666,41.516666666666666,f009
2021-05-14,42.913333333333334,1.99,34.95333333333333,f009
2021-05-15,41.60333333333333,1.6366666666666667,40.82,f009
2021-05-16,41.333333333333336,1.6633333333333333,37.196666666666665,f009
2021-05-17,41.57666666666667,1.9866666666666666,17.86,f009
2021-05-18,41.69,1.96,37.78666666666667,f009
2021-05-19,44,1.1366666666666667,40.43333333333333,f009
2021-05-20,42.58,1.2,22.676666666666666,f009
2021-05-21,47.82,2.81,26.67,f009
2021-05-22,46.60333333333333,2.0733333333333333,37,f009
2021-05-23,46.056666666666665,2.5033333333333334,43.61666666666667,f009
2021-05-24,38.5,3.1966666666666668,43.38,f009
2021-05-25,41.35333333333333,2.526666666666667,42.89,f009
2021-05-26,44.35333333333333,1.2833333333333332,30.423333333333332,f009
2021-05-27,44.03333333333333,3.8233333333333337,43.336666666666666,f009
2021-05-28,43.60666666666667,1.72,43.343333333333334,f009
2021-05-29,46.25666666666667,2.93,41.59,f009
2021-05-30,44.74333333333333,3.703333333333333,8.09,f009
2021-05-31,44.013333333333335,1.7499999999999998,36.14,f009
2021-06-01,40.553333333333335,2.7333333333333334,22.696666666666665,f009
2021-06-02,43.07333333333333,0.6066666666666667,22.990000000000002,f009
2021-06-03,48.57666666666667,0.9866666666666666,41.29333333333334,f009
2021-06-04,51.43,2.04,43.75333333333333,f009
2021-06-05,53.943333333333335,2.1833333333333336,42.62,f009
2021-06-06,50.29666666666667,1.8266666666666667,26.31,f009
2021-06-07,52.973333333333336,1.3133333333333332,42.33333333333333,f009
2021-06-08,54.58333333333333,2.58,43.126666666666665,f009
2021-06-09,51.61,1.1433333333333333,44.71333333333333,f009
2021-06-10,54.25,1.7733333333333332,43.269999999999996,f009
2021-06-11,47.596666666666664,2.61,42.78,f009
2021-06-12,51,1.2833333333333334,43.61,f009
2021-06-13,55.13333333333333,1.52,43.733333333333334,f009
2021-06-14,57.52,1.89,43.18333333333333,f009
2021-06-15,58.333333333333336,2.5033333333333334,43.586666666666666,f009
2021-06-16,53.833333333333336,0.6699999999999999,22.46666666666667,f009
2021-06-17,56.906666666666666,2.19,36.67333333333333,f009
2021-06-18,51.089999999999996,1.1566666666666667,27.513333333333332,f009
2021-06-19,54.876666666666665,3.1366666666666663,28.33,f009
2021-06-20,54.129999999999995,3.486666666666667,41.70666666666667,f009
2021-06-21,52.20666666666667,2.86,41.916666666666664,f009
2021-06-22,56.303333333333335,2.4033333333333333,41.64333333333333,f009
2021-06-23,54.51,0.47333333333333333,26.153333333333332,f009
2021-06-24,53.84,1.3900000000000001,25.12333333333333,f009
2021-06-25,48.876666666666665,2.8666666666666667,17.8,f009
2021-06-26,49.44,2.6533333333333333,25.366666666666667,f009
2021-06-27,47.86,2.9466666666666668,28.256666666666668,f009
2021-06-28,46.56333333333333,1.9666666666666668,36.666666666666664,f009
2021-06-29,50.13666666666667,1.36,39.22,f009
2021-06-30,51.89333333333333,1.6666666666666667,40.79,f009
2021-07-01,53.656666666666666,1.1733333333333333,24.313333333333333,f009
2021-07-02,54.10666666666667,1.9766666666666668,40.806666666666665,f009
2021-07-03,55.656666666666666,1.8733333333333333,40.53333333333333,f009
2021-07-04,57.806666666666665,1.7166666666666666,40.07666666666667,f009
2021-07-05,59.736666666666665,1.7566666666666668,39.916666666666664,f009
2021-07-06,56.056666666666665,2.3266666666666667,40.34,f009
2021-07-07,56.03666666666667,1.1333333333333333,40.55666666666667,f009
2021-07-08,58.68333333333333,1.9866666666666666,39.776666666666664,f009
2021-07-09,58.910000000000004,1.11,39.72666666666667,f009
2021-07-10,55.92666666666666,2.8366666666666664,38.75666666666667,f009
2021-07-11,52.20333333333333,1.43,36.230000000000004,f009
2021-07-12,52.49333333333333,1.28,29.936666666666664,f009
2021-07-13,56.623333333333335,3.1166666666666667,17.463333333333335,f009
2021-07-14,50.68,0.65,13.51,f009
2021-07-15,50.3,1.2266666666666666,36.086666666666666,f009
2021-07-16,52.46666666666667,0.9533333333333333,36.87,f009
2021-07-17,54.31666666666666,1.08,36.906666666666666,f009
2021-07-18,55.910000000000004,1.0033333333333332,37.346666666666664,f009
2021-07-19,54.013333333333335,1.2266666666666666,33.32333333333333,f009
2021-07-20,57.233333333333334,1.3499999999999999,35.20666666666666,f009
2021-07-21,57.40333333333333,1.6333333333333333,17.663333333333334,f009
2021-07-22,56.199999999999996,1.29,34.07,f009
2021-07-23,55.68,0.55,22.556666666666665,f009
2021-07-24,54.64,0.5133333333333333,20.31,f009
2021-07-25,54.77,0.7500000000000001,26.866666666666667,f009
2021-07-26,54.06333333333333,1.2966666666666666,34.18333333333334,f009
2021-07-27,53.86,1.4933333333333334,36.28333333333333,f009
2021-07-28,57.77,1.0066666666666666,34.11333333333333,f009
2021-07-29,59.873333333333335,1.44,36.38333333333333,f009
2021-07-30,55.91666666666667,1.1466666666666667,25.963333333333335,f009
2021-07-31,57.01,1.59,24.163333333333334,f009
2021-08-01,53.28333333333334,2.1566666666666667,12.59,f009
2021-08-02,54.64333333333333,1.4433333333333334,26.46,f009
2021-08-03,52.58,1.5966666666666667,2.54,f009
2021-08-04,51.07333333333334,3.1133333333333333,17.72,f009
2021-08-05,49.78333333333333,0.9666666666666666,30.733333333333334,f009
2021-08-06,52.88333333333333,1.5999999999999999,29.87,f009
2021-08-07,49.50666666666667,4.203333333333333,20.346666666666668,f009
2021-08-08,46.97,1.26,28.213333333333335,f009
2021-08-09,50.75666666666667,0.47,28.75,f009
2021-08-10,50.18,0.6,29.866666666666667,f009
2021-08-11,49.58,0.89,31.313333333333333,f009
2021-08-12,49.9,0.75,30.939999999999998,f009
2021-08-13,54.3,1.4433333333333334,30.223333333333333,f009
2021-08-14,51.85333333333333,1.16,31.316666666666666,f009
2021-08-15,53.36333333333333,2.3033333333333337,32.60666666666667,f009
2021-08-16,50.22,0.9766666666666667,29.496666666666666,f009
2021-08-17,49.53,0.7833333333333333,29.126666666666665,f009
2021-08-18,50.64333333333333,0.8066666666666666,21.216666666666665,f009
2021-08-19,51.78666666666667,1.9933333333333334,5.416666666666667,f009
2021-08-20,40.56666666666666,5.21,8.746666666666666,f009
2021-08-21,43.76,1.4933333333333334,26.876666666666665,f009
2021-08-22,55.083333333333336,6.286666666666667,17.30666666666667,f009
2021-08-23,47.35666666666667,1.0899999999999999,27.206666666666667,f009
2021-08-24,49.29666666666667,1.2266666666666666,30.25333333333333,f009
2021-08-25,46.61666666666667,1.1133333333333333,30.776666666666667,f009
2021-08-26,49.7,3.0999999999999996,29.723333333333333,f009
2021-08-27,44.11333333333334,0.7733333333333333,25.75,f009
2021-08-28,47.04333333333334,1.7633333333333334,28.946666666666665,f009
2021-08-29,50.07333333333333,1.15,27.503333333333334,f009
2021-08-30,44.81333333333333,1.2633333333333332,25.77,f009
2021-08-31,46.28333333333334,1.3266666666666667,25.633333333333333,f009
2021-09-01,53.1,2.106666666666667,14.1,f009
2021-09-02,50.906666666666666,3.1,5.28,f009
2021-09-03,50.196666666666665,2.1066666666666665,18.006666666666668,f009
2021-09-04,42.38333333333333,1.53,13.14,f009
2021-09-05,40.54,0.3833333333333333,27.28,f009
2021-09-06,43.12,0.53,26.45,f009
2021-09-07,42.983333333333334,0.8266666666666667,25.823333333333334,f009
2021-09-08,44.58,1.1333333333333333,25.423333333333336,f009
2021-09-09,44.04,0.7366666666666667,25.669999999999998,f009
2021-09-10,45.656666666666666,0.7200000000000001,20.49,f009
2021-09-11,45.61333333333334,0.7466666666666667,19.186666666666667,f009
2021-09-12,50.24666666666667,3.5033333333333334,5.113333333333333,f009
2021-09-13,47.45333333333333,5.07,11.796666666666667,f009
2021-09-14,48.28333333333333,1.6266666666666667,24.959999999999997,f009
2021-09-15,41.78666666666667,1.0633333333333335,24.893333333333334,f009
2021-09-16,41.403333333333336,1.03,25.05666666666667,f009
2021-09-17,45.07,1.67,24.44,f009
2021-09-18,40.75,0.9466666666666667,24.89666666666667,f009
2021-09-19,47.63,3.236666666666667,22.443333333333335,f009
2021-09-20,34.95,6.116666666666667,12.023333333333333,f009
2021-09-21,32.86333333333333,0.83,24.983333333333334,f009
2021-09-22,33.32,1.0333333333333332,24.513333333333332,f009
2021-09-23,35.84,0.32,20.493333333333332,f009
2021-09-24,38.233333333333334,0.82,23.546666666666667,f009
2021-09-25,37.25,0.39333333333333337,24.086666666666666,f009
2021-09-26,39.63666666666667,0.22333333333333333,23.673333333333336,f009
2021-09-27,41.37,0.6766666666666666,23.353333333333335,f009
2021-09-28,52.28333333333333,1.7333333333333332,23.150000000000002,f009
2021-09-29,43.87,2.89,10.563333333333333,f009
2021-09-30,39.583333333333336,0.9033333333333333,18.113333333333333,f009
2021-10-01,36.51,0.26,21.746666666666666,f009
2021-10-02,39.446666666666665,0.9866666666666666,8.69,f009
2021-10-03,34.233333333333334,0.3666666666666667,22.516666666666666,f009
2021-10-04,35.74666666666667,0.42000000000000004,21.693333333333335,f009
2021-10-05,37.69,0.30333333333333334,21.173333333333336,f009
2021-10-06,39.843333333333334,1.3466666666666665,23.166666666666668,f009
2021-10-07,33.29,0.5,11.866666666666667,f009
2021-10-08,42.64,0.8733333333333333,19.693333333333335,f009
2021-10-09,41.70333333333333,5.173333333333334,5.02,f009
2021-10-10,34.66,2.206666666666667,5.473333333333334,f009
2021-10-11,26.176666666666666,1.14,16.05666666666667,f009
2021-10-12,44.74,8.916666666666666,17.996666666666666,f009
2021-10-13,26.596666666666668,2.83,4.766666666666667,f009
2021-10-14,29.213333333333335,3.2733333333333334,10.08,f009
2021-10-15,22.32,7.593333333333334,5.983333333333333,f009
2021-10-16,20.113333333333333,0.16666666666666666,17.13,f009
2021-10-17,27.240000000000002,0.32666666666666666,19.03333333333333,f009
2021-10-18,32.64666666666666,0.20666666666666667,17.086666666666666,f009
2021-10-19,37.596666666666664,2.6433333333333335,9,f009
2021-10-20,28.976666666666667,0.7333333333333334,13.786666666666665,f009
2021-10-21,24.98,0.3066666666666667,9.923333333333334,f009
2021-10-22,26.743333333333332,0.29,16.863333333333333,f009
2021-10-23,27.906666666666666,0.5533333333333333,9.35,f009
2021-10-24,33.17666666666667,5.243333333333333,2.873333333333333,f009
2021-10-25,39.21,2.3,10.056666666666667,f009
2021-10-26,34.126666666666665,0.9266666666666667,13.473333333333334,f009
2021-10-27,27.44,7.553333333333334,7.1899999999999995,f009
2021-10-28,35.019999999999996,5.81,3.0033333333333334,f009
2021-10-29,28.176666666666666,1.1333333333333333,15.193333333333333,f009
2021-10-30,26.61,0.7233333333333334,12.28,f009
2021-10-31,27.976666666666667,0.41333333333333333,8.783333333333333,f009
2021-11-01,35.88333333333333,2.716666666666667,1.5633333333333332,f009
2021-11-02,32.79333333333334,0,2.0933333333333333,f009
2021-11-03,33.93,3.06,3.57,f009
2021-11-04,28.303333333333335,0.54,6.7333333333333325,f009
2021-11-05,26.176666666666666,0.5933333333333333,7.06,f009
2021-11-06,25.046666666666667,1,13.45,f009
2021-11-07,35.166666666666664,3.0833333333333335,10.706666666666667,f009
2021-11-08,26.243333333333336,0.6533333333333333,11.723333333333333,f009
2021-11-09,26.52,0.65,11.456666666666667,f009
2021-11-10,32.82333333333334,10.563333333333334,2.706666666666667,f009
2021-11-11,25.463333333333335,4.81,2.3133333333333335,f009
2021-11-12,32.43666666666667,7.41,2.79,f009
2021-11-13,37.43,8.106666666666666,3.056666666666666,f009
2021-11-14,37.373333333333335,8.886666666666667,1.1233333333333333,f009
2021-11-15,32.44,5.443333333333333,4.806666666666667,f009
2021-11-16,30.903333333333332,1.0733333333333333,6.496666666666666,f009
2021-11-17,26.330000000000002,4.74,2.9233333333333333,f009
2021-11-18,7.753333333333333,0.23666666666666666,9.673333333333334,f009
2021-11-19,36.086666666666666,6.14,8.8,f009
2021-11-20,31.646666666666665,1,2.106666666666667,f009
2021-11-21,22.85666666666667,0.8666666666666667,2.8766666666666665,f009
2021-11-22,15.413333333333334,0.6900000000000001,8.77,f009
2021-11-23,13.956666666666667,1.08,5.766666666666667,f009
2021-11-24,24.37,6.426666666666667,1.7033333333333334,f009
2021-11-25,15.53,0.63,7.316666666666666,f009
2021-11-26,11.46,0.37333333333333335,7.63,f009
2021-11-27,19.83,0.23666666666666666,5.453333333333334,f009
2021-11-28,19.2,0.36000000000000004,7.43,f009
2021-11-29,18.62333333333333,0.27666666666666667,1.8466666666666667,f009
2021-11-30,24.566666666666666,1.5833333333333335,7.123333333333333,f009
2021-12-01,22.393333333333334,0.16666666666666669,2.6333333333333333,f009
2021-12-02,19.14666666666667,0.24333333333333335,7.013333333333334,f009
2021-12-03,19.36,0.14,6.676666666666667,f009
2021-12-04,16.476666666666667,0.5633333333333334,4.126666666666667,f009
2021-12-05,26.586666666666666,2.5733333333333333,4.1866666666666665,f009
2021-12-06,19.953333333333333,2.9633333333333334,7.486666666666666,f009
2021-12-07,27.71666666666667,2.68,2.25,f009
2021-12-08,18.236666666666668,1.6266666666666667,4.386666666666667,f009
2021-12-09,29.196666666666665,6.123333333333333,2.3366666666666664,f009
2021-12-10,18.04,6.24,2.4266666666666667,f009
2021-12-11,-0.29000000000000004,2.0766666666666667,5.6466666666666665,f009
2021-12-12,3.4899999999999998,0.22,2.186666666666667,f009
2021-12-13,3.8033333333333332,0.013333333333333332,2.99,f009
2021-12-14,11.37,0.41,2.626666666666667,f009
2021-12-15,23.78,5.613333333333333,1.11,f009
2021-12-16,5.22,0.6433333333333333,3.38,f009
2021-12-17,17.849999999999998,2.0633333333333335,2.52,f009
2021-12-18,-2.0266666666666664,0.12666666666666668,1.4633333333333334,f009
2021-12-19,-0.18333333333333335,0.023333333333333334,0.67,f009
2021-12-20,-0.6266666666666666,0.006666666666666666,2.5533333333333337,f009
2021-12-21,6.42,0.02333333333333333,3.74,f009
2021-12-22,1.1866666666666665,0.09333333333333334,1.9500000000000002,f009
2021-12-23,28.51,3.96,0.86,f009
2021-12-24,27.486666666666665,0,0.53,f009
2021-12-25,26.04,0,1.5533333333333332,f009
2021-12-26,16.03333333333333,2.59,0.8666666666666667,f009
2021-12-27,15.696666666666667,6.343333333333333,1.4566666666666668,f009
2021-12-28,11.709999999999999,3.3966666666666665,3.5266666666666664,f009
2021-12-29,14.66,1.8133333333333332,0.97,f009
2021-12-30,18.75,6.533333333333333,0.8833333333333333,f009
2021-12-31,19.866666666666667,5.196666666666666,1.47,f009
2022-01-01,10.51,1.91,0.7866666666666666,f009
2022-01-02,-11.156666666666666,0.04,3.666666666666667,f009
2022-01-03,-15.67,0.27666666666666667,0.5733333333333334,f009
2022-01-04,17.75,5.6,1.2866666666666666,f009
2022-01-05,22.113333333333333,6.736666666666667,1.2933333333333334,f009
2022-01-06,25.99,4.056666666666667,1.27,f009
2022-01-07,20.07333333333333,0.33,2.3366666666666664,f009
2022-01-08,30.403333333333332,6.74,0.48666666666666664,f009
2022-01-09,-9.533333333333333,0.009999999999999998,0.9166666666666666,f009
2022-01-10,-11.95,0.09333333333333334,2.486666666666667,f009
2022-01-11,-11.18,0.04,1.37,f009
2022-01-12,-5.716666666666667,0.3833333333333333,2.13,f009
2022-01-13,2.523333333333333,0.09666666666666666,3.163333333333333,f009
2022-01-14,14.73,0.3333333333333333,2.4966666666666666,f009
2022-01-15,-0.9433333333333334,0.47333333333333333,0.8266666666666667,f009
2022-01-16,-8.67,0.056666666666666664,3.2633333333333336,f009
2022-01-17,-6.883333333333334,0.009999999999999998,1.0133333333333334,f009
2022-01-18,-4.933333333333334,0.030000000000000002,2.1066666666666665,f009
2022-01-19,6.293333333333333,0.2633333333333333,5.193333333333333,f009
2022-01-20,2.0366666666666666,0.08666666666666667,1.8133333333333332,f009
2022-01-21,16.46,1.1733333333333333,0.8933333333333333,f009
2022-01-22,-4.28,0.026666666666666665,0.8400000000000001,f009
2022-01-23,-6.989999999999999,0.026666666666666665,2.8466666666666662,f009
2022-01-24,-8.333333333333334,0.003333333333333333,1.78,f009
2022-01-25,14.853333333333333,0.01666666666666667,0.7266666666666667,f009
2022-01-26,-10.66,0.12666666666666665,6.283333333333333,f009
2022-01-27,6.806666666666667,0,1.3966666666666667,f009
2022-01-28,-15.526666666666667,0.03333333333333333,3.37,f009
2022-01-29,-17.150000000000002,0.009999999999999998,2.72,f009
2022-01-30,-15.26,0.026666666666666665,3.5733333333333333,f009
2022-01-31,-17.88,0.20333333333333334,0.5800000000000001,f009
2022-02-01,3.143333333333333,0,2.5166666666666666,f009
2022-02-02,3.5733333333333333,2.3533333333333335,4.94,f009
2022-02-03,-18.173333333333332,0.019999999999999997,5.326666666666666,f009
2022-02-04,-15.94,0.02666666666666667,5.416666666666667,f009
2022-02-05,-15.323333333333334,0.3466666666666667,4.0633333333333335,f009
2022-02-06,3.09,0.75,6.359999999999999,f009
2022-02-07,0.3866666666666666,0.23666666666666666,5.6899999999999995,f009
2022-02-08,-4.416666666666667,0.5833333333333333,7.416666666666666,f009
2022-02-09,20.116666666666667,2.533333333333333,2.8866666666666667,f009
2022-02-10,24.796666666666667,5.666666666666667,3.5433333333333334,f009
2022-02-11,23.31,3.263333333333333,1.5933333333333335,f009
2022-02-12,-7.213333333333334,0.023333333333333334,5.53,f009
2022-02-13,-8.426666666666668,0.006666666666666666,7.159999999999999,f009
2022-02-14,-4.34,0.1366666666666667,8.426666666666666,f009
2022-02-15,-1.9933333333333332,0.21000000000000002,5.303333333333333,f009
2022-02-16,24.463333333333335,4.826666666666667,3.6066666666666665,f009
2022-02-17,-5.663333333333333,0.003333333333333333,3.843333333333333,f009
2022-02-18,13.196666666666667,0.22,3.8200000000000003,f009
2022-02-19,5.223333333333334,0.10333333333333333,10.326666666666666,f009
2022-02-20,1.14,0.19666666666666666,4.869999999999999,f009
2022-02-21,12.57,0.5633333333333334,9.290000000000001,f009
2022-02-22,13.476666666666667,3.523333333333333,2.76,f009
2022-02-23,13.76,1.3733333333333333,3.506666666666667,f009
2022-02-24,9.216666666666667,5.556666666666667,2.0566666666666666,f009
2022-02-25,4.43,4.73,8.126666666666667,f009
2022-02-26,-10.696666666666667,0.003333333333333333,6.983333333333333,f009
2022-02-27,-11.45,0.03666666666666667,11.666666666666668,f009
2022-02-28,1.3266666666666667,0.06666666666666667,14.843333333333334,f009
2022-03-01,5.226666666666667,0.17666666666666667,9.34,f009
2022-03-02,10.73,0.05666666666666667,6.0633333333333335,f009
2022-03-03,11.956666666666667,0.1366666666666667,10.853333333333333,f009
2022-03-04,13.56,0.21666666666666667,8.5,f009
2022-03-05,25.013333333333332,1.4633333333333334,7.55,f009
2022-03-06,18.03,0.009999999999999998,6.6466666666666665,f009
2022-03-07,2.65,0.05,8.14,f009
2022-03-08,-9.28,0.006666666666666666,11.11,f009
2022-03-09,17.85333333333333,6.3533333333333335,7.516666666666667,f009
2022-03-10,7.390000000000001,1.0833333333333333,3.7333333333333334,f009
2022-03-11,-19.713333333333335,0.02,14.156666666666668,f009
2022-03-12,19.166666666666668,5.79,6.423333333333334,f009
2022-03-13,6.34,0.48000000000000004,17.993333333333332,f009
2022-03-14,21.91,5.953333333333333,9.12,f009
2022-03-15,6.17,0.10666666666666667,13.15,f009
2022-03-16,22.29,0.4966666666666667,9.113333333333333,f009
2022-03-17,22.273333333333333,2.9066666666666667,3.27,f009
2022-03-18,8.28,0.16333333333333333,18.826666666666664,f009
2022-03-19,12.65,0.24333333333333335,20.356666666666666,f009
2022-03-20,16.593333333333334,0.8533333333333334,18.496666666666666,f009
2022-03-21,25.71333333333333,1.8866666666666667,8.706666666666667,f009
2022-03-22,10.963333333333333,0.3466666666666667,8.64,f009
2022-03-23,9.32,1.4133333333333333,18.08,f009
2022-03-24,12.673333333333334,0.5966666666666667,9.313333333333334,f009
2022-03-25,24.236666666666668,1.0433333333333332,24.130000000000003,f009
2022-03-26,31.46666666666667,2.123333333333333,23.43,f009
2022-03-27,25.033333333333335,0.32,16.61,f009
2022-03-28,23.733333333333334,0.48,17.10333333333333,f009
2022-03-29,32.25333333333333,3.8433333333333333,7.5633333333333335,f009
2022-03-30,24.236666666666668,5.75,18.636666666666667,f009
2022-03-31,17.34,0.7633333333333334,27.09,f009
2022-04-01,26.133333333333333,5.496666666666666,10.596666666666668,f009
2022-04-02,27.216666666666665,0.92,30.136666666666667,f009
2022-04-03,30.45,5.176666666666667,9.913333333333332,f009
2022-04-04,21.906666666666666,1.1600000000000001,28.726666666666667,f009
2022-04-05,35.49,13.886666666666667,8.763333333333334,f009
2022-04-06,16.303333333333335,11.453333333333333,13.71,f009
2022-04-07,16.87666666666667,2.6233333333333335,30.333333333333336,f009
2022-04-08,23.063333333333333,0.43666666666666665,30.32,f009
2022-04-09,27.12333333333333,1.0133333333333334,27.143333333333334,f009
2022-04-10,20.263333333333335,3.8600000000000003,13.966666666666667,f009
2022-04-11,29.706666666666667,2.9433333333333334,26.23,f009
2022-04-12,20.513333333333332,5.946666666666666,9.723333333333334,f009
2022-04-13,12.403333333333334,10.326666666666666,23.336666666666666,f009
2022-04-14,18.693333333333335,6.33,23.903333333333332,f009
2022-04-15,28.063333333333333,1.6566666666666665,9.27,f009
2022-04-16,26.283333333333335,0.5233333333333333,20.696666666666665,f009
2022-04-17,33.32666666666667,6.78,6.26,f009
2022-04-18,28.720000000000002,0.9299999999999999,34.11666666666667,f009
2022-04-19,34.21666666666667,2.7666666666666666,33.623333333333335,f009
2022-04-20,34.64,7.133333333333333,23.34,f009
2022-04-21,35.50333333333333,1.0633333333333335,34.79666666666667,f009
2022-04-22,38.26,1.4933333333333334,36.12,f009
2022-04-23,28.883333333333333,8.856666666666667,15.82,f009
2022-04-24,27.82,5.2700000000000005,18.61,f009
2022-04-25,26.576666666666668,1.7866666666666666,14.833333333333332,f009
2022-04-26,29.076666666666668,1.41,37.843333333333334,f009
2022-04-27,34.07,1.5533333333333335,28.363333333333333,f009
2022-04-28,36.49666666666667,1.23,37.20666666666666,f009
2022-04-29,38.13333333333333,9.809999999999999,32.193333333333335,f009
2022-04-30,30.256666666666668,5.153333333333333,33.17,f009
2022-05-01,36.00333333333334,0.8266666666666667,34.33333333333333,f009
2022-05-02,32.99,2.8233333333333333,8.32,f009
2022-05-03,35.24333333333333,1.2866666666666666,29.03,f009
2022-05-04,27.766666666666666,0,4.243333333333333,f009
2022-05-05,32.156666666666666,4.276666666666666,12.773333333333333,f009
2022-05-06,44.54333333333334,6.88,38.803333333333335,f009
2022-05-07,41.46,1.0633333333333335,16.576666666666668,f009
2022-05-08,38.593333333333334,2.8233333333333333,33.50333333333333,f009
2022-05-09,35.89333333333334,8.933333333333334,11.2,f009
2022-05-10,44.59666666666667,3.02,41.06333333333333,f009
2022-05-11,43.64666666666667,2.4,41.96666666666667,f009
2022-05-12,43.24,12.5,41.79333333333334,f009
