date,pump_cfs,nf_cfs,ni_cfs,ei_cfs,adams_cfs,chipmunk_cfs
2019-07-01,0,911.464,544.146,493.836,238.177,-882.5208333333333
2019-07-02,0,880.25,487.219,487.218,134.347,-947.0337078651686
2019-07-03,0,795.889,460.292,406.418,340.433,-861
2019-07-04,0,751.098,436.988,387.178,329.167,-823
2019-07-05,0,664.491,392.435,319.651,369.5,-680
2019-07-06,0,477.961,380.314,314.775,266.396,-570
2019-07-07,0,370.153,356.829,286.414,65.19,-582
2019-07-08,0,355.961,327.573,243.135,55.963,-564.5
2019-07-09,0,280.402,310.284,229.244,212.052,-543
2019-07-10,0,198.583,285.872,225.884,201.969,-396
2019-07-11,0,180.109,285.679,225.269,373.052,-293
2019-07-12,0,175.003,272.273,215.747,254.948,-311.5
2019-07-13,0,170.192,251.877,197.04,109.323,-316.5
2019-07-14,0,157.979,242.755,187.199,100.406,-312.5
2019-07-15,0,143.451,249.085,188.003,99.523,-332.69038461538463
2019-07-16,0,139.042,247.906,179.902,102.083,-348.55555555555554
2019-07-17,0,127.391,239.347,173.277,104.938,-321.88194444444446
2019-07-18,0,149.813,222.825,163.537,224.521,-171.74444444444438
2019-07-19,52,160.666,194.948,131.912,358.083,69.8737500000001
2019-07-20,0,146.518,188.22,118.274,546.979,192.15138888888887
2019-07-21,0,174.261,228.469,124.902,546.438,166.48187500000003
2019-07-22,112,137.74,181.801,110.555,536.292,219.71458333333328
2019-07-23,250,121.46,164.2,101.931,537.396,265.2770833333333
2019-07-24,155,117.493,162.562,98.151,323.764,75.41342657342663
2019-07-25,76,139.216,149.528,90.637,534.719,262.9930555555555
2019-07-26,285,114.352,135.728,79.758,542.938,318.7777777777777
2019-07-27,282,112.411,133.958,80.046,545.958,310.5229166666666
2019-07-28,253,120.281,135.348,81.925,539.979,284.4722222222223
2019-07-29,313,97.323,126.164,75.402,540.813,322.15972222222223
2019-07-30,558,89.961,113.273,66.003,541.771,397.79861111111103
2019-07-31,277,89.955,105.359,60.518,545.521,347.79166666666674
2019-08-01,486,87.305,99.277,55.54,540.771,383.1527777777779
2019-08-02,337,85.251,97.231,54.438,547.75,360.4375
2019-08-03,328,77.532,95.33,55.093,549.667,359.39722222222224
2019-08-04,404,74.559,90.778,50.599,541.042,387.5138888888889
2019-08-05,366,72.839,89.865,49.046,538.417,344.3548611111112
2019-08-06,366,70.468,86.803,49.585,536.063,372.2708333333333
2019-08-07,236,64.463,79.121,47.417,531.104,329.5833333333333
2019-08-08,329,62.269,75.266,45.602,503.656,333.5486111111111
2019-08-09,435,65.095,73.293,46.333,498.927,348.9930555555555
2019-08-10,365,59.412,73.371,46.062,487.365,331.8055555555555
2019-08-11,322,64.788,75.539,45.475,470.302,322.0833333333333
2019-08-12,277,73.407,68.235,45.311,463.542,293.42361111111103
2019-08-13,341,59.882,56.682,39.697,446,296.5625
2019-08-14,307,53.492,51.257,36.356,403.844,278.3330555555554
2019-08-15,426,50.219,47.144,33.389,548.104,425.63888888888897
2019-08-16,526,47.653,43.746,31.247,545.896,497.69841269841265
2019-08-17,323,48.404,42.94,29.975,408.063,322.7755102040816
2019-08-18,323,49.167,42.57,28.498,398.375,300.48611111111103
2019-08-19,383,43.481,38.993,26.933,526.219,394.34722222222223
2019-08-20,655,41.321,37.303,25.447,532.771,461.6041666666667
2019-08-21,443,40.184,36.058,24.786,518.042,434.5151515151515
2019-08-22,356,39.052,35.119,24.375,511.958,481.47169811320754
2019-08-23,610,39.049,34.439,23.617,517.708,415.4166666666667
2019-08-24,458,37.743,33.001,22.204,407.917,385.0833333333333
2019-08-25,356,36.089,30.568,20.655,404.958,434.1363636363636
2019-08-26,591,34.059,28.789,19.268,523.354,453.3472222222223
2019-08-27,549,33.019,27.853,18.962,527.104,441.9652777777777
2019-08-28,514,32.37,26.927,18.219,526.229,443.9027777777777
2019-08-29,505,31.114,25.694,17.24,526.646,457.0416666666667
2019-08-30,404,31.132,24.788,16.974,516.729,433.0277777777777
2019-08-31,504,29.876,23.904,16.527,506.813,452.2481203007519
2019-09-01,402,26.588,23.113,15.757,361.177,318.27272727272725
2019-09-02,311,26.125,22.187,15.376,349.854,330.46268656716416
2019-09-03,555,26.917,21.542,14.588,506.427,447.22916666666674
2019-09-04,478,26.823,21.463,14.565,437.271,391.8611111111111
2019-09-05,552,27.991,20.058,13.084,509.448,430.7013888888889
2019-09-06,540,31.238,18.996,13.149,501.125,448.5347222222223
2019-09-07,456,34.587,23.763,16.917,508.646,429.15999999999997
2019-09-08,292,31.371,22.382,16.165,367.302,284.8507462686568
2019-09-09,476,44.774,37.264,31.308,498.615,433.6666666666667
2019-09-10,393,35.83,29.637,22.753,502.521,405.57142857142856
2019-09-11,539,31.42,26.124,19.161,510.167,450.7916666666667
2019-09-12,471,29.643,23.786,17.325,509.167,441.0069444444445
2019-09-13,482,30.772,21.416,15.49,505.771,435.5555555555555
2019-09-14,292,30.471,19.467,13.907,302.823,244.73611111111111
2019-09-15,268,29.415,18.086,12.344,293.74,245.5513888888889
2019-09-16,518,28.679,17.278,11.654,499.229,471.5974025974026
2019-09-17,488,28.341,16.561,11.371,509.583,413.8222222222222
2019-09-18,506,28.27,15.807,10.825,506.771,444.3819444444445
2019-09-19,566,26.842,15.252,10.264,521.646,464.2708333333333
2019-09-20,516,25.448,14.797,9.772,523.479,448.2916666666668
2019-09-21,307,24.003,14.122,9.263,316.448,253.44027777777782
2019-09-22,389,25.745,13.791,8.952,300.521,274.65277777777777
2019-09-23,456,26.121,13.336,8.664,449.698,414.17346938775506
2019-09-24,441,25.666,12.948,8.454,455,394.2638888888889
2019-09-25,485,25.04,12.595,8.815,453,384.39316239316236
2019-09-26,430,24.553,12.126,9.131,447.396,352.8352941176471
2019-09-27,501,25.284,12.098,9.066,450.99,363.7125
2019-09-28,282,30.682,14.86,9.896,305.042,264.1698113207547
2019-09-29,400,29.804,12.918,9.369,301.083,227.53000000000003
2019-09-30,483,28.011,11.983,9.11,447.333,234.07638888888889
2019-10-01,449,27.241,11.615,8.993,489.625,283.6666666666667
2019-10-02,551,26.49,11.171,8.638,485.031,NA
2019-10-03,547,26.015,10.874,8.453,492.979,NA
2019-10-04,482,26.15,10.88,8.331,495.635,NA
2019-10-05,349,25.576,10.526,8.064,305.188,NA
2019-10-06,0,25.513,10.576,7.892,20.658,NA
2019-10-07,0,25.064,10.122,7.787,0,NA
2019-10-08,0,25.787,10.458,7.763,69.3,NA
2019-10-09,297,25.997,10.251,7.619,198.729,NA
2019-10-10,533,27.318,11.289,8.311,484.438,NA
2019-10-11,467,24.075,10.423,8.311,499.875,NA
2019-10-12,352,24.873,13.171,9.109,309.115,NA
2019-10-13,242,27.586,13.261,8.715,301.771,NA
2019-10-14,499,28.698,12.432,8.345,491.677,NA
2019-10-15,483,29.168,11.522,8.166,499.417,NA
2019-10-16,482,28.536,10.77,8.016,499.833,NA
2019-10-17,517,28.485,10.468,7.853,499.688,NA
2019-10-18,521,NA,NA,NA,500.063,NA
2019-10-19,312,NA,NA,NA,332.563,NA
2019-10-20,306,NA,NA,NA,299.104,NA
2019-10-21,543,NA,NA,NA,491.281,NA
2019-10-22,336,NA,NA,NA,408.479,NA
2019-10-23,214,NA,NA,NA,254.521,NA
2019-10-24,282,NA,NA,NA,251.354,NA
2019-10-25,115,NA,NA,NA,181.222,NA
2019-10-26,0,NA,NA,NA,26.89,NA
2019-10-27,0,NA,NA,NA,26.2,NA
2019-10-28,0,NA,NA,NA,26.572,NA
2019-10-29,0,NA,NA,NA,17.427,NA
2019-10-30,0,NA,NA,NA,0.668,NA
2019-10-31,0,NA,NA,NA,0.543,NA
2019-11-01,29,0,0,0,0.46,NA
2019-11-02,0,0,0,0,0.46,NA
2019-11-03,0,0,0,0,0.46,NA
2019-11-04,0,0,0,0,0.15,NA
2019-11-05,0,0,0,0,0,NA
2019-11-06,0,0,0,0,0,NA
2019-11-07,0,0,0,0,0,NA
2019-11-08,44,0,0,0,0,NA
2019-11-09,0,0,0,0,0,NA
2019-11-10,0,0,0,0,0,NA
2019-11-11,0,0,0,0,0,NA
2019-11-12,0,0,0,0,0,NA
2019-11-13,65,0,0,0,0,NA
2019-11-14,0,0,0,0,0,NA
2019-11-15,0,0,0,0,0,NA
2019-11-16,0,0,0,0,0,NA
2019-11-17,0,0,0,0,0,NA
2019-11-18,66,0,0,0,0,NA
2019-11-19,73,0,0,0,0,NA
2019-11-20,0,0,0,0,0,NA
2019-11-21,0,0,0,0,0,NA
2019-11-22,0,0,0,0,0,NA
2019-11-23,0,0,0,0,0,NA
2019-11-24,0,0,0,0,0,NA
2019-11-25,0,0,0,0,0,NA
2019-11-26,29,0,0,0,0,NA
2019-11-27,0,0,0,0,0,NA
2019-11-28,0,0,0,0,0,NA
2019-11-29,0,0,0,0,0,NA
2019-11-30,0,0,0,0,0,NA
2019-12-01,0,0,0,0,0,NA
2019-12-02,0,0,0,0,0,NA
2019-12-03,0,0,0,0,0,NA
2019-12-04,49,0,0,0,0,NA
2019-12-05,0,0,0,0,0,NA
2019-12-06,83,0,0,0,0,NA
2019-12-07,0,0,0,0,0,NA
2019-12-08,33,0,0,0,23.47,NA
2019-12-09,33,0,0,0,50.93,NA
2019-12-10,202,0,0,0,94.06,NA
2019-12-11,73,0,0,0,96.8,NA
2019-12-12,212,0,0,0,254.86,NA
2019-12-13,380,0,0,0,364.62,NA
2019-12-14,250,0,0,0,273.1,NA
2019-12-15,346,0,0,0,273.45,NA
2019-12-16,562,0,0,0,523.62,NA
2019-12-17,573,0,0,0,549.06,NA
2019-12-18,613,0,0,0,549.2,NA
2019-12-19,606,0,0,0,550.45,NA
2019-12-20,569,0,0,0,552.35,NA
2019-12-21,568,0,0,0,550.66,NA
2019-12-22,583,0,0,0,550.6,NA
2019-12-23,559,0,0,0,549.89,NA
2019-12-24,462,0,0,0,419.15,NA
2019-12-25,389,0,0,0,398.72,NA
2019-12-26,433,0,0,0,400.58,NA
2019-12-27,461,0,0,0,401.62,NA
2019-12-28,389,0,0,0,400.83,NA
2019-12-29,417,0,0,0,422.62,NA
2019-12-30,460,0,0,0,425.9,NA
2019-12-31,427,0,0,0,428.33,NA
2020-01-01,346,0,0,0,426.87,NA
2020-01-02,250,0,0,0,262.39,NA
2020-01-03,254,0,0,0,250.36,NA
2020-01-04,227,0,0,0,248.51,NA
2020-01-05,249,0,0,0,250.94,NA
2020-01-06,267,0,0,0,251.66,NA
2020-01-07,243,0,0,0,249.23,NA
2020-01-08,259,0,0,0,223.23,NA
2020-01-09,227,0,0,0,221.32,NA
2020-01-10,226,0,0,0,221.25,NA
2020-01-11,210,0,0,0,221.54,NA
2020-01-12,258,0,0,0,221.02,NA
2020-01-13,225,0,0,0,221.32,NA
2020-01-14,236,0,0,0,221.15,NA
2020-01-15,231,0,0,0,221.57,NA
2020-01-16,247,0,0,0,223.86,NA
2020-01-17,497,0,0,0,392.31,NA
2020-01-18,389,0,0,0,401.97,NA
2020-01-19,389,0,0,0,400.39,NA
2020-01-20,389,0,0,0,398.79,NA
2020-01-21,404,0,0,0,401.56,NA
2020-01-22,503,0,0,0,425.55,NA
2020-01-23,388,0,0,0,423.59,NA
2020-01-24,498,0,0,0,425.63,NA
2020-01-25,384,0,0,0,424.86,NA
2020-01-26,480,0,0,0,427.19,NA
2020-01-27,384,0,0,0,426.01,NA
2020-01-28,384,0,0,0,424.37,NA
2020-01-29,498,0,0,0,425.62,NA
2020-01-30,387,0,0,0,424.6,NA
2020-01-31,415,NA,0,0,424.39,483
2020-02-01,454,NA,0,0,428.56,447.1666666666667
2020-02-02,389,0,0,0,424.75,421.31944444444446
2020-02-03,454,0,0,0,403.87,424.6041666666667
2020-02-04,382,0,0,0,402.08,406.8125
2020-02-05,382,0,0,0,403.2,408.93055555555554
2020-02-06,382,0,0,0,402.29,410.09027777777777
2020-02-07,288,0,0,0,402.5,385.61805555555554
2020-02-08,340,NA,0,0,402.18,405.4375
2020-02-09,340,0,0,0,400.729,403.5208333333333
2020-02-10,473,0,0,0,402.479,427.29166666666663
2020-02-11,384,0,0,0,402.313,401.8263888888889
2020-02-12,384,0,0,0,400.479,401.40277777777777
2020-02-13,479,0,0,0,402.333,433.875
2020-02-14,384,0,0,0,402.604,402.3125
2020-02-15,383,0,0,0,400.354,404.2291666666667
2020-02-16,468,0,0,0,402.208,434.9027777777777
2020-02-17,383,0,0,0,402.042,404.99305555555554
2020-02-18,383,0,0,0,400.5,399.7916666666667
2020-02-19,395,0,0,0,398.063,399.5416666666667
2020-02-20,475,0,0,0,401.083,435.6736111111111
2020-02-21,380,0,0,0,401.66,408.6458333333333
2020-02-22,379,0,0,0,400.104,406.49305555555554
2020-02-23,379,0,0,0,398.354,407.3611111111111
2020-02-24,379,0,0,0,399.271,409.34027777777777
2020-02-25,432,0,0,0,401.646,425.0902777777777
2020-02-26,336,0,0,0,401.771,403.21527777777777
2020-02-27,432,0,0,0,401.167,428.6736111111111
2020-02-28,336,0,0,0,399.208,398.00694444444446
2020-02-29,453,0,0,0,397.917,428.9444444444445
2020-03-01,380,0,0,0,399.833,405.8888888888889
2020-03-02,380,0,0,0,398.458,407.72222222222223
2020-03-03,432,0,0,0,399.979,424.5277777777777
2020-03-04,335,0,0,0,398.625,403.3541666666667
2020-03-05,335,0,0,0,352,372.375
2020-03-06,335,0,0,0,349,369.2638888888889
2020-03-07,335,0,0,0,349.021,367.55555555555554
2020-03-08,334,0,0,0,353.76,374.9166666666667
2020-03-09,334,0,0,0,376.417,389.7916666666667
2020-03-10,334,0,0,0,376.083,387.55555555555554
2020-03-11,334,0,0,0,376.021,390.90972222222223
2020-03-12,334,0,0,0,375.438,387.2013888888889
2020-03-13,333,0,0,0,349.167,365.8888888888889
2020-03-14,333,0,0,0,348.958,369.06944444444446
2020-03-15,264,0,0,0,348.188,348.18055555555554
2020-03-16,333,0,0,0,346.917,366.4791666666667
2020-03-17,333,0,0,0,347.438,364.6111111111111
2020-03-18,333,0,0,0,334.604,354.7291666666667
2020-03-19,175,0,0,0,334.333,306.2708333333333
2020-03-20,376,0,0,0,331.271,352.03472222222223
2020-03-21,376,0,0,0,331.021,354.7291666666667
2020-03-22,329,0,0,0,330.104,336.2777777777777
2020-03-23,282,0,0,0,329.625,328.7916666666667
2020-03-24,375,0,0,0,332.292,350.1388888888889
2020-03-25,375,0,0,0,333.125,333.44444444444446
2020-03-26,375,0,0,0,334.229,346.18055555555554
2020-03-27,233,0,0,0,327.708,318.51388888888897
2020-03-28,375,0,0,0,326.313,352.0138888888889
2020-03-29,374,0,0,0,327.729,353.9513888888889
2020-03-30,212,0,0,0,327.625,311.6666666666667
2020-03-31,347,0,0,0,327.417,351.625
2020-04-01,330,0,0,0,294.106,327.2000000000001
2020-04-02,330,0,0,0,359.25,374.34722222222223
2020-04-03,330,0,0,0,359.49,372.1458333333333
2020-04-04,261,0,0,0,340.313,340.6805555555555
2020-04-05,330,0,0,0,338.438,357.34722222222223
2020-04-06,96,0,0,0,135.607,127.18479166666668
2020-04-07,82,0,0,0,45.844,71.41347222222224
2020-04-08,0,0,0,0,46.422,43.970416666666665
2020-04-09,0,21.137,0,0,51.334,48.47131944444445
2020-04-10,0,48.154,0,0,51.897,42.103680555555556
2020-04-11,0,48.547,0,0,52,41.94291666666667
2020-04-12,0,53.105,0,0,60.641,11.378194444444444
2020-04-13,0,47.728,0,0,60.869,47.79291666666667
2020-04-14,0,40.86,0,0,60.9,51.774166666666666
2020-04-15,0,NA,0,0,60.9,50.656597222222224
2020-04-16,0,NA,0,0,60.473,50.799305555555556
2020-04-17,0,NA,0,0,60.192,50.61597222222222
2020-04-18,0,NA,0,0,60.348,77.60590277777777
2020-04-19,0,NA,0,0,50.141,48.281875
2020-04-20,0,NA,0,0,49.3,45.873125
2020-04-21,0,NA,0,0,49.3,48.59034722222222
2020-04-22,0,NA,0,0,43.661,42.41597222222222
2020-04-23,0,NA,0,0,44.35,42.417291666666664
2020-04-24,0,NA,0,0,44.235,40.311458333333334
2020-04-25,0,52.21,0,0,42.4,39.83409722222222
2020-04-26,0,NA,0,0,42.4,37.21534722222222
2020-04-27,0,NA,0,0,32.942,14.058263888888884
2020-04-28,0,NA,26.588,15.108,30.925,-35.154513888888886
2020-04-29,0,NA,57.569,29.143,31.283,-36.97986111111111
2020-04-30,0,NA,84.252,37.499,30.781,-78.31583333333334
2020-05-01,0,NA,130.96,57.929,47.9,-170.8805555555556
2020-05-02,0,341.269,172.724,82.308,41.332,-237.6520833333333
2020-05-03,0,NA,171.744,88.479,33.567,-261.8180555555556
2020-05-04,0,NA,169.996,91.97,34.883,-293.56944444444446
2020-05-05,0,NA,133.359,70.943,34.023,-204.48124999999996
2020-05-06,0,NA,132.115,71.652,31.073,-174.61597222222224
2020-05-07,0,NA,135.155,71.496,27.613,-181.3694444444444
2020-05-08,0,254.704,129.178,69.882,45.447,-148.5027777777778
2020-05-09,0,254.614,130.611,70.585,74.847,-106.29458333333332
2020-05-10,0,254.428,136.153,69.53,80.6,-117.74951048951048
2020-05-11,0,272.281,146.241,73.092,42.545,-196.62569444444443
2020-05-12,0,287.412,152.247,79.483,64.665,-169.60125
2020-05-13,0,284.316,171.504,95.733,54.216,-221.17013888888889
2020-05-14,0,266.409,165.94,96.273,29.716,-275.4743055555556
2020-05-15,0,240.47,151.105,93.499,47.711,-215.8423611111111
2020-05-16,0,263.47,163.052,103.795,73.658,-202.00625
2020-05-17,0,276.701,187.476,118.344,77.51,-233.41250000000002
2020-05-18,0,329.927,247.985,171.558,78.418,-377.41666666666663
2020-05-19,0,409.561,314.42,228.887,50.823,-609.0694444444445
2020-05-20,0,474.689,352.245,274.038,49.07,-670.6805555555555
2020-05-21,0,497.874,333.905,255.323,119.318,-577.8194444444446
2020-05-22,0,384.179,267.378,176.666,244.938,-214.50069444444443
2020-05-23,0,326.904,261.223,167.097,397.823,-45.0176388888889
2020-05-24,0,293.299,242.065,147.951,451.531,46.18625
2020-05-25,0,242.945,190.232,108.551,456.26,133.85694444444445
2020-05-26,0,196.943,157.281,86.723,497.958,221.32638888888889
2020-05-27,66,193.589,172.927,99.843,497.542,213.8944444444444
2020-05-28,0,223.781,255.912,168.743,499.458,58.170902777777776
2020-05-29,0,286.408,338.06,244.25,546.354,-42.32972222222222
2020-05-30,0,391.251,402.318,308.77,457.667,-395.0625
2020-05-31,0,521.026,483.075,439.794,392.458,-683.2222222222222
2020-06-01,0,611.638,502.629,446.72,390.688,-731.9027777777779
2020-06-02,0,636.652,491.375,433.02,428.229,-610.6458333333331
2020-06-03,0,609.886,467.698,371.544,499.063,-384.7680555555557
2020-06-04,0,573.128,424.506,327.748,482.667,-307.5520833333333
2020-06-05,0,532.945,420.219,310.639,454.094,-298.8791666666667
2020-06-06,0,561.265,452.099,373.346,497.208,-372.6444444444445
2020-06-07,0,548.26,421.951,321.529,542.25,-222.12847222222206
2020-06-08,0,480.917,378.189,267.468,548.313,-79.34625000000008
2020-06-09,51,457.949,326.908,208.275,550.813,38.97194444444444
2020-06-10,0,348.293,262.87,152.164,547.229,143.67777777777778
2020-06-11,0,229.449,243.257,139.544,547.979,187.48611111111114
2020-06-12,0,181.903,268.566,169.03,548.875,132.44930555555558
2020-06-13,0,190.53,321.403,226.231,485.115,3.6795833333333117
2020-06-14,0,209.811,345.885,254.168,450.292,-129.64166666666668
2020-06-15,0,205.067,322.594,252.8,423.385,-134.3702083333335
2020-06-16,0,158.398,271.313,200.356,458.115,65.77958333333332
2020-06-17,0,147.595,272.153,208.802,531.802,91.18819444444445
2020-06-18,0,139.224,249.301,202.361,500.438,85.95812499999998
2020-06-19,0,137.244,230.795,179.898,545.75,137.12527777777777
2020-06-20,0,112.37,197.071,150.92,545.125,174.23222222222222
2020-06-21,160,96.683,187.273,140.599,545.583,230.30033613445377
2020-06-22,141,92.583,183.626,135.577,547.104,224.15972222222226
2020-06-23,189,84.854,191.317,148.025,547.979,212.22083333333336
2020-06-24,137,77.278,186.897,151.649,547.771,190.97291666666672
2020-06-25,190,71.628,182.901,147.795,546.854,229.61195121951218
2020-06-26,161,71.462,179.868,143.742,548.438,206.32777777777784
2020-06-27,155,69.372,175.21,140.805,429.583,125.23625000000003
2020-06-28,189,63.154,164.367,132.268,417.208,137.89930555555554
2020-06-29,172,53.649,153.687,123.848,449.938,170.61972222222224
2020-06-30,168,49.569,148.535,114.595,449.635,163.53818965517235
2020-07-01,207,43.908,125.762,94.521,450.177,179.33333333333334
2020-07-02,376,39.048,118.808,87.963,487.656,231.7
2020-07-03,256,36.61,120.184,89.222,464.677,199
2020-07-04,200,34.341,124.064,89.67,330.302,227.66666666666666
2020-07-05,320,33.891,119.591,89.318,518.271,378.8484848484849
2020-07-06,317,30.829,111.9,83.653,525.5,319.88888888888897
2020-07-07,395,27.602,109.412,81.215,526.75,350.81875
2020-07-08,410,25.719,104.902,75.347,526.854,359.64583333333326
2020-07-09,436,20.106,93.696,69.696,526.813,375.04861111111103
2020-07-10,444,14.466,87.786,65.246,546.667,396.4375
2020-07-11,460,13.432,85.352,61.987,547.292,405.8125
2020-07-12,480,11.981,81.94,59.328,545.521,409.17361111111103
2020-07-13,416,11.031,80.155,57.696,460.302,335.08826388888895
2020-07-14,378,10.876,83.521,62.395,453.479,315.2381944444444
2020-07-15,270,11.794,82.226,60.286,378.719,248.64374999999993
2020-07-16,283,25.276,76.782,58.121,375.479,258.7881944444445
2020-07-17,264,43.744,70.497,55.661,374.75,268.7972222222221
2020-07-18,260,43.224,66.493,53.568,374.5,269.02840277777767
2020-07-19,304,41.966,65.096,52.351,376.354,281.71875
2020-07-20,260,39.239,58.883,47.625,349.354,257.388888888889
2020-07-21,304,35.756,56.652,46.231,375.042,290.52083333333337
2020-07-22,292,34.842,51.666,45.064,369.896,290.06458333333325
2020-07-23,303,36.412,47.512,47.158,345.563,275.64861111111117
2020-07-24,327,35.725,48.422,49.008,400.438,317.8680555555555
2020-07-25,289,34.871,47.136,45.553,227.146,184.8138888888889
2020-07-26,137,37.888,47.995,49.697,222.906,151.14194444444442
2020-07-27,321,41.95,45.296,45.323,443.396,353.29861111111103
2020-07-28,382,35.162,43.056,42.198,450.177,374.3527777777778
2020-07-29,433,38.392,40.681,39.566,448.542,392.3472222222222
2020-07-30,447,30.674,37.811,36.253,474.021,416.98611111111103
2020-07-31,488,33.623,35.509,33.398,477.802,432.8388888888889
2020-08-01,322,34.44,33.405,31.408,310.313,272.1402777777779
2020-08-02,321,33.914,32.118,29.677,249.177,234.44513888888886
2020-08-03,414,32.684,29.934,25.729,446.198,372.4490972222223
2020-08-04,448,32.387,28.325,22.037,452.208,398.02083333333337
2020-08-05,439,31.026,27.15,20.834,451.76,404.19791666666674
2020-08-06,387,31.495,26.27,19.919,501.25,434.388888888889
2020-08-07,508,29.921,25.005,18.466,497.177,452.7569444444445
2020-08-08,494,28.011,23.223,16.886,340.354,345.5694444444445
2020-08-09,120,27.267,22.034,15.694,330.188,251.6111111111111
2020-08-10,763,26.636,20.987,14.787,468.352,520.6388888888889
2020-08-11,404,26.393,20.174,14.016,526.159,476.201388888889
2020-08-12,522,25.19,18.968,13.409,525.386,438.25694444444446
2020-08-13,761,24.431,18.43,13.021,535.318,566.0486111111111
2020-08-14,585,22.744,18.067,12.693,545.682,533.611111111111
2020-08-15,205,21.192,17.416,12.493,458.045,365.09027777777777
2020-08-16,759,20.779,16.89,12.128,456.943,517.5416666666666
2020-08-17,411,20.39,16.517,11.942,523.284,473.41666666666663
2020-08-18,486,19.974,16.384,11.949,505.023,474.5
2020-08-19,804,19.549,16.297,12.101,521.818,572.2708333333334
2020-08-20,410,23.666,15.96,12.022,531.477,488.73055555555544
2020-08-21,509,28.769,15.711,11.93,478.841,465.02083333333337
2020-08-22,735,27.63,15.147,11.803,423.102,488.5138888888889
2020-08-23,0,26.229,14.701,11.347,405.341,287.2708333333333
2020-08-24,708,27.626,14.673,11.368,437.261,509.2916666666668
2020-08-25,754,29.078,14.58,12.171,540.227,593.5555555555555
2020-08-26,330,30.257,14.498,11.95,544.068,481.4305555555555
2020-08-27,799,32.274,15.646,9.94,532.568,582.2430555555555
2020-08-28,432,33.654,15.238,8.11,542.523,508.3541666666666
2020-08-29,643,34.551,17.686,8.74,526.932,537.8541666666667
2020-08-30,662,38.318,18.054,8.526,523.989,551.3333333333333
2020-08-31,213,35.121,16.02,8.209,496.727,409.88888888888897
2020-09-01,755,35.94,16.07,8.217,456.068,522.3472222222222
2020-09-02,111,33.384,14.947,7.981,425.636,341.1805555555555
2020-09-03,737,29.739,13.886,7.721,448.045,520.6527777777778
2020-09-04,376,27.653,13.13,7.419,492.568,462.52777777777794
2020-09-05,581,27.573,12.503,7.194,401.761,451.8055555555555
2020-09-06,165,26.33,11.875,7.705,304.648,269.1319444444445
2020-09-07,516,25.759,11.402,7.758,299,358.951388888889
2020-09-08,175,26.007,10.844,6.587,301.909,276.52916666666664
2020-09-09,0,30.29,11.471,5.393,76.503,49.74583333333334
2020-09-10,0,34.236,13.123,5.284,53.825,50.04902777777778
2020-09-11,22,40.176,16.213,5.94,50.905,48.475347222222226
2020-09-12,59,39.578,15.156,5.7,54.777,55.59229166666667
2020-09-13,0,40.881,16.88,5.823,54.618,39.32215277777778
2020-09-14,51,36.761,14.688,5.243,54.436,59.54520833333333
2020-09-15,109,34.137,13.445,4.813,54.766,71.70347222222223
2020-09-16,47,32.09,12.635,4.879,54.733,52.56986111111111
2020-09-17,88,28.718,12.113,4.967,50.517,58.896805555555545
2020-09-18,0,24.053,11.639,5.307,24.356,21.452083333333334
2020-09-19,0,23.294,11.295,5.33,18.682,27.62576388888889
2020-09-20,33,22.915,11.087,5.192,18.668,34.51763888888889
2020-09-21,118,22.504,10.915,5.151,178.841,141.17534722222226
2020-09-22,116,22.137,10.815,5.006,25.067,48.04215277777777
2020-09-23,0,22.017,10.717,4.978,22.963,23.736944444444447
2020-09-24,16,21.504,10.503,4.979,21.602,36.074374999999996
2020-09-25,105,20.898,10.139,4.886,20.439,50.69229166666665
2020-09-26,0,20.478,9.706,4.639,20.37,29.335
2020-09-27,15,19.845,9.495,4.467,20.227,21.43727272727272
2020-09-28,204,19.961,9.526,4.367,207.445,190.59888888888904
2020-09-29,98,20.096,9.633,4.993,20.783,44.305486111111094
2020-09-30,0,20.14,9.546,5.349,19.9,19.44736111111111
2020-10-01,17,19.883,9.248,5.192,19.9,43.400000000000006
2020-10-02,225,19.658,9.194,5.192,161.627,NA
2020-10-03,102,19.597,9.047,5.192,19.374,NA
2020-10-04,0,19.488,8.986,5.192,19.9,NA
2020-10-05,0,19.084,8.927,4.612,19.9,NA
2020-10-06,124,18.828,8.818,3.962,191.815,NA
2020-10-07,230,18.632,8.809,3.834,22.865,NA
2020-10-08,115,17.303,8.637,3.801,227.095,NA
2020-10-09,132,16.007,8.487,3.671,22.577,NA
2020-10-10,115,16.052,8.388,3.622,173.328,NA
2020-10-11,116,16.2,8.408,3.686,20.707,NA
2020-10-12,0,18.15,8.519,3.974,20.882,NA
2020-10-13,0,19.012,8.988,4.159,20.81,NA
2020-10-14,99,18.62,8.666,3.985,20.733,NA
2020-10-15,25,17.399,7.944,3.809,20.508,NA
2020-10-16,214,16.158,7.312,3.707,270.474,NA
2020-10-17,327,16.673,8.309,3.604,100.97,NA
2020-10-18,393,17.39,8.06,3.622,325.136,NA
2020-10-19,341,17.36,7.977,3.622,323.531,NA
2020-10-20,351,17.502,7.841,3.557,323.844,NA
2020-10-21,300,15.957,7.769,3.504,330.146,NA
2020-10-22,0,12.972,6.706,3.448,2.277,NA
2020-10-23,0,13.892,6.855,3.448,4.857,NA
2020-10-24,0,14.984,7.17,3.448,15.48,NA
2020-10-25,0,16.319,11.781,4.452,15.255,NA
