mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
18.50407,16.454678,1,2022-07-08,2022-07-04
18.757147,16.702301,1,2022-07-09,2022-07-04
18.583593,16.45712,1,2022-07-10,2022-07-04
17.2926,15.764334,2,2022-07-04,2022-07-04
17.45039,16.094837,2,2022-07-05,2022-07-04
17.661623,16.297274,2,2022-07-06,2022-07-04
18.274399,16.32552,2,2022-07-07,2022-07-04
18.733791,16.5697,2,2022-07-08,2022-07-04
19.030247,16.693497,2,2022-07-09,2022-07-04
18.79463,16.02741,2,2022-07-10,2022-07-04
17.182587,15.603767,3,2022-07-04,2022-07-04
17.344315,15.887757,3,2022-07-05,2022-07-04
17.463379,16.038208,3,2022-07-06,2022-07-04
17.956324,16.122923,3,2022-07-07,2022-07-04
18.288914,16.244541,3,2022-07-08,2022-07-04
18.543846,16.321863,3,2022-07-09,2022-07-04
18.57017,15.842197,3,2022-07-10,2022-07-04
17.491436,15.953709,4,2022-07-04,2022-07-04
17.747753,16.369593,4,2022-07-05,2022-07-04
17.8843,16.589714,4,2022-07-06,2022-07-04
18.295,16.755316,4,2022-07-07,2022-07-04
18.657583,16.995228,4,2022-07-08,2022-07-04
18.872482,17.023096,4,2022-07-09,2022-07-04
18.635263,16.403809,4,2022-07-10,2022-07-04
17.73518,16.200829,1,2022-07-05,2022-07-05
17.888643,16.350626,1,2022-07-06,2022-07-05
18.23768,16.269314,1,2022-07-07,2022-07-05
18.502562,16.452625,1,2022-07-08,2022-07-05
18.75629,16.701084,1,2022-07-09,2022-07-05
18.583086,16.456398,1,2022-07-10,2022-07-05
18.315489,16.27377,1,2022-07-11,2022-07-05
17.429205,16.124334,2,2022-07-05,2022-07-05
17.655798,16.300503,2,2022-07-06,2022-07-05
18.272736,16.324923,2,2022-07-07,2022-07-05
18.732882,16.568653,2,2022-07-08,2022-07-05
19.029716,16.692738,2,2022-07-09,2022-07-05
18.794302,16.02693,2,2022-07-10,2022-07-05
18.598484,16.106483,2,2022-07-11,2022-07-05
17.488695,16.102066,3,2022-07-05,2022-07-05
17.591286,16.198845,3,2022-07-06,2022-07-05
18.052261,16.246777,3,2022-07-07,2022-07-05
18.349695,16.332075,3,2022-07-08,2022-07-05
18.582844,16.385883,3,2022-07-09,2022-07-05
18.602911,15.893837,3,2022-07-10,2022-07-05
18.064285,15.4815235,3,2022-07-11,2022-07-05
17.637793,16.271963,4,2022-07-05,2022-07-05
17.833591,16.523676,4,2022-07-06,2022-07-05
18.273094,16.72039,4,2022-07-07,2022-07-05
18.648655,16.978708,4,2022-07-08,2022-07-05
18.868792,17.015823,4,2022-07-09,2022-07-05
18.633293,16.400307,4,2022-07-10,2022-07-05
18.354391,16.202503,4,2022-07-11,2022-07-05
17.847221,16.323612,1,2022-07-06,2022-07-06
18.219887,16.247154,1,2022-07-07,2022-07-06
18.492537,16.43875,1,2022-07-08,2022-07-06
18.750513,16.692879,1,2022-07-09,2022-07-06
18.579674,16.451519,1,2022-07-10,2022-07-06
18.313282,16.270706,1,2022-07-11,2022-07-06
18.21286,16.320267,1,2022-07-12,2022-07-06
17.760303,16.401718,2,2022-07-06,2022-07-06
18.333698,16.401022,2,2022-07-07,2022-07-06
18.770567,16.620903,2,2022-07-08,2022-07-06
19.052256,16.726175,2,2022-07-09,2022-07-06
18.80838,16.047703,2,2022-07-10,2022-07-06
18.608418,16.120863,2,2022-07-11,2022-07-06
18.311485,16.264471,2,2022-07-12,2022-07-06
17.657957,16.278046,3,2022-07-06,2022-07-06
18.098642,16.30702,3,2022-07-07,2022-07-06
18.378721,16.374388,3,2022-07-08,2022-07-06
18.601448,16.416721,3,2022-07-09,2022-07-06
18.61856,15.918724,3,2022-07-10,2022-07-06
18.076355,15.499028,3,2022-07-11,2022-07-06
17.765694,15.495405,3,2022-07-12,2022-07-06
17.809774,16.487879,4,2022-07-06,2022-07-06
18.262016,16.70228,4,2022-07-07,2022-07-06
18.644062,16.970192,4,2022-07-08,2022-07-06
18.866886,17.012068,4,2022-07-09,2022-07-06
18.632275,16.398499,4,2022-07-10,2022-07-06
18.353798,16.201527,4,2022-07-11,2022-07-06
18.133629,16.257463,4,2022-07-12,2022-07-06
18.130466,16.144384,1,2022-07-07,2022-07-07
18.443949,16.371977,1,2022-07-08,2022-07-07
18.722425,16.653023,1,2022-07-09,2022-07-07
18.56301,16.427717,1,2022-07-10,2022-07-07
18.302488,16.255716,1,2022-07-11,2022-07-07
18.205822,16.31074,1,2022-07-12,2022-07-07
18.066584,16.591728,1,2022-07-13,2022-07-07
18.236763,16.277159,2,2022-07-07,2022-07-07
18.71014,16.536774,2,2022-07-08,2022-07-07
19.015984,16.67236,2,2022-07-09,2022-07-07
18.785688,16.014254,2,2022-07-10,2022-07-07
18.592388,16.097683,2,2022-07-11,2022-07-07
18.300465,16.248184,2,2022-07-12,2022-07-07
18.141766,16.777937,2,2022-07-13,2022-07-07
18.068872,16.270395,3,2022-07-07,2022-07-07
18.360971,16.348717,3,2022-07-08,2022-07-07
18.590172,16.398033,3,2022-07-09,2022-07-07
18.609085,15.903643,3,2022-07-10,2022-07-07
18.069042,15.488415,3,2022-07-11,2022-07-07
17.760643,15.488165,3,2022-07-12,2022-07-07
17.427069,15.73072,3,2022-07-13,2022-07-07
18.168743,16.556772,4,2022-07-07,2022-07-07
18.605326,16.899235,4,2022-07-08,2022-07-07
18.850761,16.98044,4,2022-07-09,2022-07-07
18.62365,16.383215,4,2022-07-10,2022-07-07
18.34877,16.19326,4,2022-07-11,2022-07-07
18.13064,16.25277,4,2022-07-12,2022-07-07
18.014809,16.618582,4,2022-07-13,2022-07-07
18.531248,16.500496,1,2022-07-08,2022-07-08
18.774942,16.72786,1,2022-07-09,2022-07-08
18.594156,16.472237,1,2022-07-10,2022-07-08
18.322636,16.2837,1,2022-07-11,2022-07-08
18.218943,16.328503,1,2022-07-12,2022-07-08
18.07524,16.602194,1,2022-07-13,2022-07-08
18.174267,16.391552,1,2022-07-14,2022-07-08
18.70567,16.553839,2,2022-07-08,2022-07-08
19.015165,16.674055,2,2022-07-09,2022-07-08
18.7855,16.014412,2,2022-07-10,2022-07-08
18.592281,16.097614,2,2022-07-11,2022-07-08
18.300394,16.248098,2,2022-07-12,2022-07-08
18.141714,16.777872,2,2022-07-13,2022-07-08
17.978933,16.281496,2,2022-07-14,2022-07-08
18.425198,16.43732,3,2022-07-08,2022-07-08
18.628975,16.462154,3,2022-07-09,2022-07-08
18.64147,15.95534,3,2022-07-10,2022-07-08
18.09411,15.52489,3,2022-07-11,2022-07-08
17.777994,15.513077,3,2022-07-12,2022-07-08
17.440329,15.748369,3,2022-07-13,2022-07-08
17.606588,15.499395,3,2022-07-14,2022-07-08
18.597338,16.869188,4,2022-07-08,2022-07-08
18.845612,16.96946,4,2022-07-09,2022-07-08
18.620724,16.377972,4,2022-07-10,2022-07-08
18.34705,16.190428,4,2022-07-11,2022-07-08
18.129616,16.251162,4,2022-07-12,2022-07-08
18.014143,16.617609,4,2022-07-13,2022-07-08
18.07197,16.345211,4,2022-07-14,2022-07-08
18.93649,16.940174,1,2022-07-09,2022-07-09
18.682356,16.597803,1,2022-07-10,2022-07-09
18.378662,16.361599,1,2022-07-11,2022-07-09
18.255068,16.377453,1,2022-07-12,2022-07-09
18.09891,16.63082,1,2022-07-13,2022-07-09
18.18801,16.409328,1,2022-07-14,2022-07-09
18.144562,15.99598,1,2022-07-15,2022-07-09
19.221558,16.932236,2,2022-07-09,2022-07-09
18.907532,16.188972,2,2022-07-10,2022-07-09
18.677082,16.220003,2,2022-07-11,2022-07-09
18.35818,16.333717,2,2022-07-12,2022-07-09
18.18321,16.83386,2,2022-07-13,2022-07-09
18.005896,16.319496,2,2022-07-14,2022-07-09
17.94054,15.524325,2,2022-07-15,2022-07-09
18.75737,16.61672,3,2022-07-09,2022-07-09
18.718142,16.072899,3,2022-07-10,2022-07-09
18.15164,15.608713,3,2022-07-11,2022-07-09
17.817947,15.570766,3,2022-07-12,2022-07-09
17.470999,15.789359,3,2022-07-13,2022-07-09
17.633533,15.533085,3,2022-07-14,2022-07-09
17.83949,15.130427,3,2022-07-15,2022-07-09
18.93605,17.091679,4,2022-07-09,2022-07-09
18.65884,16.44142,4,2022-07-10,2022-07-09
18.368431,16.225288,4,2022-07-11,2022-07-09
18.14224,16.270979,4,2022-07-12,2022-07-09
18.02233,16.62958,4,2022-07-13,2022-07-09
18.076822,16.35226,4,2022-07-14,2022-07-09
18.13644,15.935403,4,2022-07-15,2022-07-09
18.956451,16.958776,1,2022-07-10,2022-07-10
18.53655,16.579922,1,2022-07-11,2022-07-10
18.35351,16.510979,1,2022-07-12,2022-07-10
18.16217,16.707329,1,2022-07-13,2022-07-10
18.224337,16.45635,1,2022-07-14,2022-07-10
18.165842,16.026005,1,2022-07-15,2022-07-10
18.09831,15.955534,1,2022-07-16,2022-07-10
19.24752,16.645384,2,2022-07-10,2022-07-10
18.898592,16.54314,2,2022-07-11,2022-07-10
18.503393,16.552586,2,2022-07-12,2022-07-10
18.284271,16.971405,2,2022-07-13,2022-07-10
18.070599,16.41149,2,2022-07-14,2022-07-10
17.982634,15.581407,2,2022-07-15,2022-07-10
17.85322,15.370487,2,2022-07-16,2022-07-10
19.05687,16.56236,3,2022-07-10,2022-07-10
18.390106,15.964469,3,2022-07-11,2022-07-10
17.987123,15.820995,3,2022-07-12,2022-07-10
17.603254,15.968794,3,2022-07-13,2022-07-10
17.749699,15.680741,3,2022-07-14,2022-07-10
17.932232,15.243289,3,2022-07-15,2022-07-10
17.74434,15.217041,3,2022-07-16,2022-07-10
18.878979,16.753887,4,2022-07-10,2022-07-10
18.477234,16.401176,4,2022-07-11,2022-07-10
18.20469,16.369684,4,2022-07-12,2022-07-10
18.062378,16.688395,4,2022-07-13,2022-07-10
18.10043,16.386673,4,2022-07-14,2022-07-10
18.148895,15.95416,4,2022-07-15,2022-07-10
18.047546,15.957284,4,2022-07-16,2022-07-10
18.80587,16.87806,1,2022-07-11,2022-07-11
18.492432,16.693161,1,2022-07-12,2022-07-11
18.246817,16.808905,1,2022-07-13,2022-07-11
18.27183,16.517797,1,2022-07-14,2022-07-11
18.193413,16.064943,1,2022-07-15,2022-07-11
18.11555,15.980298,1,2022-07-16,2022-07-11
18.20405,15.87245,1,2022-07-17,2022-07-11
19.364658,17.156504,2,2022-07-11,2022-07-11
18.783112,16.970161,2,2022-07-12,2022-07-11
18.466059,17.21933,2,2022-07-13,2022-07-11
18.183235,16.57361,2,2022-07-14,2022-07-11
18.054745,15.680843,2,2022-07-15,2022-07-11
17.900635,15.437257,2,2022-07-16,2022-07-11
18.197943,15.292498,2,2022-07-17,2022-07-11
18.709099,16.384506,3,2022-07-11,2022-07-11
18.189608,16.125017,3,2022-07-12,2022-07-11
17.762777,16.18992,3,2022-07-13,2022-07-11
17.888695,15.862552,3,2022-07-14,2022-07-11
18.04333,15.382676,3,2022-07-15,2022-07-11
17.814795,15.307731,3,2022-07-16,2022-07-11
18.1003,15.206014,3,2022-07-17,2022-07-11
18.817839,16.903316,4,2022-07-11,2022-07-11
18.377335,16.645357,4,2022-07-12,2022-07-11
18.168728,16.846277,4,2022-07-13,2022-07-11
18.16198,16.47734,4,2022-07-14,2022-07-11
18.181118,16.003075,4,2022-07-15,2022-07-11
18.063778,15.983061,4,2022-07-16,2022-07-11
18.227037,15.884452,4,2022-07-17,2022-07-11
18.649593,16.759413,1,2022-07-12,2022-07-12
18.306564,16.863665,1,2022-07-13,2022-07-12
18.300398,16.55282,1,2022-07-14,2022-07-12
18.2093,16.087242,1,2022-07-15,2022-07-12
18.125397,15.994438,1,2022-07-16,2022-07-12
18.21052,15.881913,1,2022-07-17,2022-07-12
18.228748,15.81211,1,2022-07-18,2022-07-12
19.146755,17.217134,2,2022-07-12,2022-07-12
18.687008,17.461288,2,2022-07-13,2022-07-12
18.310799,16.747593,2,2022-07-14,2022-07-12
18.13296,15.788791,2,2022-07-15,2022-07-12
17.951244,15.509297,2,2022-07-16,2022-07-12
18.234215,15.339423,2,2022-07-17,2022-07-12
18.245329,15.184127,2,2022-07-18,2022-07-12
18.420942,16.342989,3,2022-07-12,2022-07-12
17.88794,16.352255,3,2022-07-13,2022-07-12
17.98828,15.994424,3,2022-07-14,2022-07-12
18.121859,15.483813,3,2022-07-15,2022-07-12
17.865088,15.373699,3,2022-07-16,2022-07-12
18.135113,15.253332,3,2022-07-17,2022-07-12
18.186127,15.032985,3,2022-07-18,2022-07-12
18.639858,16.943167,4,2022-07-12,2022-07-12
18.297344,17.027044,4,2022-07-13,2022-07-12
18.231424,16.579636,4,2022-07-14,2022-07-12
18.216711,16.0576,4,2022-07-15,2022-07-12
18.081585,16.0115,4,2022-07-16,2022-07-12
18.235596,15.898376,4,2022-07-17,2022-07-12
18.249575,15.748692,4,2022-07-18,2022-07-12
18.557795,16.972128,1,2022-07-13,2022-07-13
18.38655,16.642857,1,2022-07-14,2022-07-13
18.252169,16.146181,1,2022-07-15,2022-07-13
18.151432,16.031754,1,2022-07-16,2022-07-13
18.227533,15.906815,1,2022-07-17,2022-07-13
18.240408,15.828972,1,2022-07-18,2022-07-13
18.023075,15.713052,1,2022-07-19,2022-07-13
19.164639,17.756525,2,2022-07-13,2022-07-13
18.570915,17.0574,2,2022-07-14,2022-07-13
18.281654,15.990572,2,2022-07-15,2022-07-13
18.044846,15.643993,2,2022-07-16,2022-07-13
18.30036,15.426134,2,2022-07-17,2022-07-13
18.28938,15.240545,2,2022-07-18,2022-07-13
18.01741,15.019012,2,2022-07-19,2022-07-13
18.187767,16.605152,3,2022-07-13,2022-07-13
18.14199,16.184593,3,2022-07-14,2022-07-13
18.232504,15.627978,3,2022-07-15,2022-07-13
17.935951,15.468271,3,2022-07-16,2022-07-13
18.184551,15.321539,3,2022-07-17,2022-07-13
18.220318,15.07891,3,2022-07-18,2022-07-13
17.987682,14.911005,3,2022-07-19,2022-07-13
18.602911,17.31194,4,2022-07-13,2022-07-13
18.358406,16.75255,4,2022-07-14,2022-07-13
18.277157,16.14997,4,2022-07-15,2022-07-13
18.111313,16.059258,4,2022-07-16,2022-07-13
18.249813,15.921613,4,2022-07-17,2022-07-13
18.257053,15.760821,4,2022-07-18,2022-07-13
18.123896,15.649832,4,2022-07-19,2022-07-13
18.277,16.30287,1,2022-07-14,2022-07-14
18.130587,15.958279,1,2022-07-15,2022-07-14
18.070784,15.914575,1,2022-07-16,2022-07-14
18.173994,15.828434,1,2022-07-17,2022-07-14
18.203583,15.775752,1,2022-07-18,2022-07-14
17.99853,15.677746,1,2022-07-19,2022-07-14
17.681116,15.423115,1,2022-07-20,2022-07-14
18.682608,16.749096,2,2022-07-14,2022-07-14
18.307796,15.935498,2,2022-07-15,2022-07-14
18.053766,15.640047,2,2022-07-16,2022-07-14
18.304354,15.429273,2,2022-07-17,2022-07-14
18.291752,15.243378,2,2022-07-18,2022-07-14
18.019081,15.021048,2,2022-07-19,2022-07-14
17.632065,14.86223,2,2022-07-20,2022-07-14
18.031305,15.789866,3,2022-07-14,2022-07-14
18.019379,15.316021,3,2022-07-15,2022-07-14
17.788149,15.270516,3,2022-07-16,2022-07-14
18.080893,15.17949,3,2022-07-17,2022-07-14
18.148907,14.983624,3,2022-07-18,2022-07-14
17.940979,14.849982,3,2022-07-19,2022-07-14
17.534786,14.617423,3,2022-07-20,2022-07-14
18.330849,16.484596,4,2022-07-14,2022-07-14
18.221378,16.040453,4,2022-07-15,2022-07-14
18.080206,16.00741,4,2022-07-16,2022-07-14
18.234663,15.8967285,4,2022-07-17,2022-07-14
18.249062,15.74785,4,2022-07-18,2022-07-14
18.119396,15.64295,4,2022-07-19,2022-07-14
17.779938,15.356159,4,2022-07-20,2022-07-14
18.08052,15.838767,1,2022-07-15,2022-07-15
18.0242,15.843855,1,2022-07-16,2022-07-15
18.141638,15.78099,1,2022-07-17,2022-07-15
18.18113,15.743342,1,2022-07-18,2022-07-15
17.98349,15.6561365,1,2022-07-19,2022-07-15
17.670696,15.408588,1,2022-07-20,2022-07-15
17.520588,15.250429,1,2022-07-21,2022-07-15
18.165398,15.624957,2,2022-07-15,2022-07-15
17.953129,15.4741955,2,2022-07-16,2022-07-15
18.230223,15.329484,2,2022-07-17,2022-07-15
18.242022,15.1794195,2,2022-07-18,2022-07-15
17.98328,14.976948,2,2022-07-19,2022-07-15
17.603632,14.829487,2,2022-07-20,2022-07-15
17.345602,14.5879965,2,2022-07-21,2022-07-15
18.160898,15.441901,3,2022-07-15,2022-07-15
17.85997,15.360324,3,2022-07-16,2022-07-15
18.128862,15.243824,3,2022-07-17,2022-07-15
18.181458,15.026645,3,2022-07-18,2022-07-15
17.96214,14.877482,3,2022-07-19,2022-07-15
17.548698,14.633543,3,2022-07-20,2022-07-15
17.333382,14.472744,3,2022-07-21,2022-07-15
18.179047,15.905,4,2022-07-15,2022-07-15
18.04808,15.950745,4,2022-07-16,2022-07-15
18.218401,15.869931,4,2022-07-17,2022-07-15
18.240417,15.733855,4,2022-07-18,2022-07-15
18.114523,15.635509,4,2022-07-19,2022-07-15
17.77691,15.351945,4,2022-07-20,2022-07-15
17.526356,15.079233,4,2022-07-21,2022-07-15
18.119793,15.878113,1,2022-07-16,2022-07-16
18.171207,15.818437,1,2022-07-17,2022-07-16
18.199635,15.769851,1,2022-07-18,2022-07-16
17.995823,15.673843,1,2022-07-19,2022-07-16
17.67924,15.420497,1,2022-07-20,2022-07-16
17.52663,15.258688,1,2022-07-21,2022-07-16
17.45345,14.996309,1,2022-07-22,2022-07-16
18.3782,15.892206,2,2022-07-16,2022-07-16
18.500317,15.665358,2,2022-07-17,2022-07-16
18.416712,15.404112,2,2022-07-18,2022-07-16
18.107494,15.131324,2,2022-07-19,2022-07-16
17.701576,14.943201,2,2022-07-20,2022-07-16
17.425468,14.675772,2,2022-07-21,2022-07-16
17.344204,14.363367,2,2022-07-22,2022-07-16
18.070604,15.597731,3,2022-07-16,2022-07-16
18.256199,15.414921,3,2022-07-17,2022-07-16
18.267502,15.142414,3,2022-07-18,2022-07-16
18.018698,14.952041,3,2022-07-19,2022-07-16
17.58624,14.67749,3,2022-07-20,2022-07-16
17.358116,14.499987,3,2022-07-21,2022-07-16
17.310095,14.242795,3,2022-07-22,2022-07-16
18.21164,16.124079,4,2022-07-16,2022-07-16
18.283607,15.970722,4,2022-07-17,2022-07-16
18.273588,15.78734,4,2022-07-18,2022-07-16
18.133104,15.663919,4,2022-07-19,2022-07-16
17.788437,15.368008,4,2022-07-20,2022-07-16
17.533897,15.08899,4,2022-07-21,2022-07-16
17.493998,14.848608,4,2022-07-22,2022-07-16
18.203377,15.8317585,1,2022-07-17,2022-07-17
18.210323,15.784159,1,2022-07-18,2022-07-17
18.002604,15.683515,1,2022-07-19,2022-07-17
17.683907,15.427,1,2022-07-20,2022-07-17
17.529926,15.263194,1,2022-07-21,2022-07-17
17.455963,14.999724,1,2022-07-22,2022-07-17
17.26645,14.599239,1,2022-07-23,2022-07-17
18.548532,15.693568,2,2022-07-17,2022-07-17
18.4436,15.435901,2,2022-07-18,2022-07-17
18.1259,15.154134,2,2022-07-19,2022-07-17
17.715872,14.959948,2,2022-07-20,2022-07-17
17.437038,14.688608,2,2022-07-21,2022-07-17
17.353916,14.373372,2,2022-07-22,2022-07-17
17.13155,13.967185,2,2022-07-23,2022-07-17
18.373568,15.531842,3,2022-07-17,2022-07-17
18.329372,15.222734,3,2022-07-18,2022-07-17
18.058302,15.004645,3,2022-07-19,2022-07-17
17.612715,14.708804,3,2022-07-20,2022-07-17
17.37562,14.519429,3,2022-07-21,2022-07-17
17.321905,14.255846,3,2022-07-22,2022-07-17
17.195377,13.932966,3,2022-07-23,2022-07-17
18.30903,15.963663,4,2022-07-17,2022-07-17
18.278095,15.791612,4,2022-07-18,2022-07-17
18.135046,15.666666,4,2022-07-19,2022-07-17
17.789589,15.369593,4,2022-07-20,2022-07-17
17.534645,15.089956,4,2022-07-21,2022-07-17
17.494505,14.849237,4,2022-07-22,2022-07-17
17.353294,14.540261,4,2022-07-23,2022-07-17
18.265533,15.819368,1,2022-07-18,2022-07-18
18.025002,15.712786,1,2022-07-19,2022-07-18
17.698444,15.447004,1,2022-07-20,2022-07-18
17.540096,15.277073,1,2022-07-21,2022-07-18
17.463703,15.01024,1,2022-07-22,2022-07-18
17.272306,14.607242,1,2022-07-23,2022-07-18
16.780127,14.11323,1,2022-07-24,2022-07-18
18.68602,15.674839,2,2022-07-18,2022-07-18
18.283356,15.345568,2,2022-07-19,2022-07-18
17.835594,15.101177,2,2022-07-20,2022-07-18
17.532959,14.796146,2,2022-07-21,2022-07-18
17.434004,14.456622,2,2022-07-22,2022-07-18
17.1974,14.029687,2,2022-07-23,2022-07-18
16.663416,13.579856,2,2022-07-24,2022-07-18
18.42711,15.267286,3,2022-07-18,2022-07-18
18.092186,15.041013,3,2022-07-19,2022-07-18
17.633057,14.731808,3,2022-07-20,2022-07-18
17.388807,14.533925,3,2022-07-21,2022-07-18
17.330755,14.265615,3,2022-07-22,2022-07-18
17.201769,13.9395075,3,2022-07-23,2022-07-18
16.832008,13.694475,3,2022-07-24,2022-07-18
18.390543,15.898237,4,2022-07-18,2022-07-18
18.182842,15.734811,4,2022-07-19,2022-07-18
17.817848,15.408682,4,2022-07-20,2022-07-18
17.552956,15.113687,4,2022-07-21,2022-07-18
17.506905,14.86465,4,2022-07-22,2022-07-18
17.361858,14.550609,4,2022-07-23,2022-07-18
16.993134,14.191916,4,2022-07-24,2022-07-18
18.268438,15.953657,1,2022-07-19,2022-07-19
17.82918,15.619965,1,2022-07-20,2022-07-19
17.628155,15.396843,1,2022-07-21,2022-07-19
17.530087,15.100594,1,2022-07-22,2022-07-19
17.322418,14.675871,1,2022-07-23,2022-07-19
16.81658,14.162683,1,2022-07-24,2022-07-19
16.878204,14.081798,1,2022-07-25,2022-07-19
18.825392,15.920701,2,2022-07-19,2022-07-19
18.215229,15.55356,2,2022-07-20,2022-07-19
17.824461,15.134634,2,2022-07-21,2022-07-19
17.672033,14.71212,2,2022-07-22,2022-07-19
17.391699,14.218943,2,2022-07-23,2022-07-19
16.820126,13.718109,2,2022-07-24,2022-07-19
16.808624,13.731531,2,2022-07-25,2022-07-19
18.456852,15.469134,3,2022-07-19,2022-07-19
17.859716,15.002638,3,2022-07-20,2022-07-19
17.53898,14.705253,3,2022-07-21,2022-07-19
17.432781,14.381208,3,2022-07-22,2022-07-19
17.276268,14.017023,3,2022-07-23,2022-07-19
16.882818,13.744067,3,2022-07-24,2022-07-19
17.03263,13.843044,3,2022-07-25,2022-07-19
18.486475,16.115135,4,2022-07-19,2022-07-19
17.977974,15.630365,4,2022-07-20,2022-07-19
17.65404,15.2465725,4,2022-07-21,2022-07-19
17.574749,14.949991,4,2022-07-22,2022-07-19
17.408554,14.607493,4,2022-07-23,2022-07-19
17.023941,14.227457,4,2022-07-24,2022-07-19
17.129158,14.373861,4,2022-07-25,2022-07-19
17.858383,15.522868,1,2022-07-20,2022-07-20
17.60476,15.350534,1,2022-07-21,2022-07-20
17.507275,15.068272,1,2022-07-22,2022-07-20
17.304758,14.651571,1,2022-07-23,2022-07-20
16.803707,14.145195,1,2022-07-24,2022-07-20
16.868626,14.068683,1,2022-07-25,2022-07-20
17.027458,14.148395,1,2022-07-26,2022-07-20
18.3639,15.596854,2,2022-07-20,2022-07-20
17.92058,15.224828,2,2022-07-21,2022-07-20
17.7443,14.788463,2,2022-07-22,2022-07-20
17.44909,14.275827,2,2022-07-23,2022-07-20
16.866337,13.759664,2,2022-07-24,2022-07-20
16.848566,13.769077,2,2022-07-25,2022-07-20
16.988096,13.752525,2,2022-07-26,2022-07-20
18.022343,15.105312,3,2022-07-20,2022-07-20
17.619034,14.781192,3,2022-07-21,2022-07-20
17.48241,14.434968,3,2022-07-22,2022-07-20
17.311602,14.053756,3,2022-07-23,2022-07-20
16.906807,13.767646,3,2022-07-24,2022-07-20
17.048153,13.857909,3,2022-07-25,2022-07-20
17.34278,13.970163,3,2022-07-26,2022-07-20
18.040894,15.600558,4,2022-07-20,2022-07-20
17.666039,15.249488,4,2022-07-21,2022-07-20
17.579163,14.954045,4,2022-07-22,2022-07-20
17.411081,14.610405,4,2022-07-23,2022-07-20
17.025547,14.229296,4,2022-07-24,2022-07-20
17.13015,14.375077,4,2022-07-25,2022-07-20
17.387373,14.5193405,4,2022-07-26,2022-07-20
17.610973,15.211084,1,2022-07-21,2022-07-21
17.45805,14.988797,1,2022-07-22,2022-07-21
17.262886,14.593419,1,2022-07-23,2022-07-21
16.772951,14.103417,1,2022-07-24,2022-07-21
16.84572,14.037357,1,2022-07-25,2022-07-21
17.010815,14.125705,1,2022-07-26,2022-07-21
16.932604,14.206043,1,2022-07-27,2022-07-21
18.042866,15.205301,2,2022-07-21,2022-07-21
17.814842,14.84298,2,2022-07-22,2022-07-21
17.499212,14.323529,2,2022-07-23,2022-07-21
16.905788,13.795096,2,2022-07-24,2022-07-21
16.882553,13.801199,2,2022-07-25,2022-07-21
17.012257,13.774247,2,2022-07-26,2022-07-21
16.84934,13.731182,2,2022-07-27,2022-07-21
17.79871,14.847767,3,2022-07-21,2022-07-21
17.562065,14.496907,3,2022-07-22,2022-07-21
17.359762,14.0993595,3,2022-07-23,2022-07-21
16.93843,13.798064,3,2022-07-24,2022-07-21
17.068445,13.877304,3,2022-07-25,2022-07-21
17.355282,13.982267,3,2022-07-26,2022-07-21
17.226,13.962284,3,2022-07-27,2022-07-21
17.729313,15.206823,4,2022-07-21,2022-07-21
17.58693,14.949147,4,2022-07-22,2022-07-21
17.411667,14.609324,4,2022-07-23,2022-07-21
17.02538,14.228888,4,2022-07-24,2022-07-21
17.129992,14.374863,4,2022-07-25,2022-07-21
17.387272,14.519215,4,2022-07-26,2022-07-21
17.326544,14.514768,4,2022-07-27,2022-07-21
17.508831,14.966919,1,2022-07-22,2022-07-22
17.267338,14.593283,1,2022-07-23,2022-07-22
16.774101,14.104347,1,2022-07-24,2022-07-22
16.846348,14.038163,1,2022-07-25,2022-07-22
17.011253,14.126298,1,2022-07-26,2022-07-22
16.932945,14.206496,1,2022-07-27,2022-07-22
16.649063,14.108849,1,2022-07-28,2022-07-22
17.917454,14.878405,2,2022-07-22,2022-07-22
17.56098,14.377247,2,2022-07-23,2022-07-22
16.952435,13.836563,2,2022-07-24,2022-07-22
16.922482,13.839098,2,2022-07-25,2022-07-22
17.040636,13.799904,2,2022-07-26,2022-07-22
16.87395,13.753363,2,2022-07-27,2022-07-22
16.395905,13.566973,2,2022-07-28,2022-07-22
17.733778,14.599613,3,2022-07-22,2022-07-22
17.451035,14.179766,3,2022-07-23,2022-07-22
16.996557,13.853288,3,2022-07-24,2022-07-22
17.105452,13.912762,3,2022-07-25,2022-07-22
17.378021,14.004389,3,2022-07-26,2022-07-22
17.240053,13.9762535,3,2022-07-27,2022-07-22
16.857738,13.915368,3,2022-07-28,2022-07-22
17.687954,14.982248,4,2022-07-22,2022-07-22
17.450361,14.645752,4,2022-07-23,2022-07-22
17.047369,14.2531395,4,2022-07-24,2022-07-22
17.143314,14.391135,4,2022-07-25,2022-07-22
17.395393,14.529075,4,2022-07-26,2022-07-22
17.33229,14.5214405,4,2022-07-27,2022-07-22
16.95343,14.299039,4,2022-07-28,2022-07-22
17.204054,14.436293,1,2022-07-23,2022-07-23
16.704243,14.002886,1,2022-07-24,2022-07-23
16.791851,13.96329,1,2022-07-25,2022-07-23
16.971474,14.072159,1,2022-07-26,2022-07-23
16.901638,14.165188,1,2022-07-27,2022-07-23
16.625631,14.078552,1,2022-07-28,2022-07-23
16.270845,13.933371,1,2022-07-29,2022-07-23
17.510561,14.272764,2,2022-07-23,2022-07-23
