mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
17.20968,14.948048,1,2015-08-14,2015-08-08
17.69397,16.249409,2,2015-08-08,2015-08-08
17.684084,16.587591,2,2015-08-09,2015-08-08
17.94858,16.584867,2,2015-08-10,2015-08-08
17.738422,15.231312,2,2015-08-11,2015-08-08
17.40814,14.353954,2,2015-08-12,2015-08-08
17.258062,15.2194805,2,2015-08-13,2015-08-08
16.861189,14.293486,2,2015-08-14,2015-08-08
17.727203,16.227283,3,2015-08-08,2015-08-08
17.534134,16.327555,3,2015-08-09,2015-08-08
17.640255,16.213238,3,2015-08-10,2015-08-08
18.052967,15.678062,3,2015-08-11,2015-08-08
17.92218,14.987339,3,2015-08-12,2015-08-08
17.525848,15.762584,3,2015-08-13,2015-08-08
17.545704,15.315165,3,2015-08-14,2015-08-08
17.69065,16.276413,4,2015-08-08,2015-08-08
17.787804,16.68176,4,2015-08-09,2015-08-08
17.988167,16.724827,4,2015-08-10,2015-08-08
17.80429,15.650658,4,2015-08-11,2015-08-08
17.476868,14.807088,4,2015-08-12,2015-08-08
17.477564,15.645919,4,2015-08-13,2015-08-08
17.111923,14.608104,4,2015-08-14,2015-08-08
17.779184,16.449142,1,2015-08-09,2015-08-09
17.974463,16.484838,1,2015-08-10,2015-08-09
17.842533,15.666653,1,2015-08-11,2015-08-09
17.405973,14.95932,1,2015-08-12,2015-08-09
17.48642,15.649884,1,2015-08-13,2015-08-09
17.214264,14.954129,1,2015-08-14,2015-08-09
17.535547,15.090454,1,2015-08-15,2015-08-09
17.678146,16.573175,2,2015-08-09,2015-08-09
17.943089,16.577013,2,2015-08-10,2015-08-09
17.734764,15.226679,2,2015-08-11,2015-08-09
17.40534,14.351061,2,2015-08-12,2015-08-09
17.255838,15.21672,2,2015-08-13,2015-08-09
16.859337,14.291688,2,2015-08-14,2015-08-09
17.138546,14.357403,2,2015-08-15,2015-08-09
17.518303,16.310947,3,2015-08-09,2015-08-09
17.62928,16.198938,3,2015-08-10,2015-08-09
18.042833,15.664778,3,2015-08-11,2015-08-09
17.913536,14.976524,3,2015-08-12,2015-08-09
17.521406,15.756674,3,2015-08-13,2015-08-09
17.541374,15.310033,3,2015-08-14,2015-08-09
17.792927,15.065107,3,2015-08-15,2015-08-09
17.774431,16.655893,4,2015-08-09,2015-08-09
17.978312,16.710087,4,2015-08-10,2015-08-09
17.798174,15.642015,4,2015-08-11,2015-08-09
17.473366,14.802442,4,2015-08-12,2015-08-09
17.475334,15.642773,4,2015-08-13,2015-08-09
17.110428,14.606388,4,2015-08-14,2015-08-09
17.373625,14.861412,4,2015-08-15,2015-08-09
17.79498,16.255276,1,2015-08-10,2015-08-10
17.725288,15.506365,1,2015-08-11,2015-08-10
17.327429,14.848917,1,2015-08-12,2015-08-10
17.430058,15.574241,1,2015-08-13,2015-08-10
17.176613,14.904218,1,2015-08-14,2015-08-10
17.507532,15.052077,1,2015-08-15,2015-08-10
17.815212,15.861219,1,2015-08-16,2015-08-10
17.80888,16.345648,2,2015-08-10,2015-08-10
17.63266,15.093116,2,2015-08-11,2015-08-10
17.325035,14.268139,2,2015-08-12,2015-08-10
17.191696,15.137275,2,2015-08-13,2015-08-10
16.80569,14.239856,2,2015-08-14,2015-08-10
17.096622,14.313682,2,2015-08-15,2015-08-10
17.430687,15.50798,2,2015-08-16,2015-08-10
17.524984,16.00779,3,2015-08-10,2015-08-10
17.908497,15.479219,3,2015-08-11,2015-08-10
17.792313,14.8251915,3,2015-08-12,2015-08-10
17.459246,15.674427,3,2015-08-13,2015-08-10
17.480839,15.238727,3,2015-08-14,2015-08-10
17.747871,15.0103245,3,2015-08-15,2015-08-10
17.57041,15.875643,3,2015-08-16,2015-08-10
17.778988,16.391893,4,2015-08-10,2015-08-10
17.663969,15.452381,4,2015-08-11,2015-08-10
17.395006,14.699585,4,2015-08-12,2015-08-10
17.425001,15.572168,4,2015-08-13,2015-08-10
17.076614,14.567771,4,2015-08-14,2015-08-10
17.351713,14.83396,4,2015-08-15,2015-08-10
17.714808,16.05991,4,2015-08-16,2015-08-10
17.578592,15.370276,1,2015-08-11,2015-08-11
17.248602,14.744761,1,2015-08-12,2015-08-11
17.374483,15.5006695,1,2015-08-13,2015-08-11
17.13945,14.855182,1,2015-08-14,2015-08-11
17.479824,15.0141945,1,2015-08-15,2015-08-11
17.795933,15.835088,1,2015-08-16,2015-08-11
17.97689,16.332561,1,2015-08-17,2015-08-11
17.480743,14.992266,2,2015-08-11,2015-08-11
17.23558,14.189788,2,2015-08-12,2015-08-11
17.121986,15.053876,2,2015-08-13,2015-08-11
16.747805,14.184985,2,2015-08-14,2015-08-11
17.05151,14.267153,2,2015-08-15,2015-08-11
17.394535,15.46385,2,2015-08-16,2015-08-11
17.602812,16.066236,2,2015-08-17,2015-08-11
18.017431,15.71924,3,2015-08-11,2015-08-11
17.943436,15.0314865,3,2015-08-12,2015-08-11
17.538832,15.781007,3,2015-08-13,2015-08-11
17.559052,15.331297,3,2015-08-14,2015-08-11
17.806227,15.081473,3,2015-08-15,2015-08-11
17.601385,15.913862,3,2015-08-16,2015-08-11
17.682678,16.244062,3,2015-08-17,2015-08-11
17.508104,15.324526,4,2015-08-11,2015-08-11
17.326107,14.620914,4,2015-08-12,2015-08-11
17.382053,15.513633,4,2015-08-13,2015-08-11
17.048014,14.535608,4,2015-08-14,2015-08-11
17.333176,14.810903,4,2015-08-15,2015-08-11
17.703758,16.043985,4,2015-08-16,2015-08-11
17.886248,16.580837,4,2015-08-17,2015-08-11
17.389835,14.998985,1,2015-08-12,2015-08-12
17.492731,15.66697,1,2015-08-13,2015-08-12
17.220999,14.964109,1,2015-08-14,2015-08-12
17.540928,15.0979185,1,2015-08-15,2015-08-12
17.838343,15.892607,1,2015-08-16,2015-08-12
18.003117,16.366795,1,2015-08-17,2015-08-12
16.807398,16.172226,1,2015-08-18,2015-08-12
17.563564,14.640269,2,2015-08-12,2015-08-12
17.397926,15.417136,2,2015-08-13,2015-08-12
16.983898,14.418644,2,2015-08-14,2015-08-12
17.236935,14.462324,2,2015-08-15,2015-08-12
17.54175,15.6447525,2,2015-08-16,2015-08-12
17.707344,16.200464,2,2015-08-17,2015-08-12
16.889833,16.02481,2,2015-08-18,2015-08-12
18.001799,15.271984,3,2015-08-12,2015-08-12
17.596088,15.868115,3,2015-08-13,2015-08-12
17.6213,15.408335,3,2015-08-14,2015-08-12
17.853865,15.140911,3,2015-08-15,2015-08-12
17.626854,15.945535,3,2015-08-16,2015-08-12
17.699486,16.2659,3,2015-08-17,2015-08-12
17.128452,16.107346,3,2015-08-18,2015-08-12
17.476688,14.877469,4,2015-08-12,2015-08-12
17.490768,15.671842,4,2015-08-13,2015-08-12
17.123201,14.622306,4,2015-08-14,2015-08-12
17.382214,14.8723755,4,2015-08-15,2015-08-12
17.732918,16.08611,4,2015-08-16,2015-08-12
17.90183,16.603432,4,2015-08-17,2015-08-12
16.785645,16.052605,4,2015-08-18,2015-08-12
17.587593,15.79508,1,2015-08-13,2015-08-13
17.283697,15.047577,1,2015-08-14,2015-08-13
17.587326,15.161656,1,2015-08-15,2015-08-13
17.870201,15.935874,1,2015-08-16,2015-08-13
18.02263,16.392277,1,2015-08-17,2015-08-13
16.820929,16.185427,1,2015-08-18,2015-08-13
15.089208,15.276062,1,2015-08-19,2015-08-13
17.46505,15.609861,2,2015-08-13,2015-08-13
17.072073,14.528891,2,2015-08-14,2015-08-13
17.310951,14.545737,2,2015-08-15,2015-08-13
17.599672,15.717284,2,2015-08-16,2015-08-13
17.747658,16.252623,2,2015-08-17,2015-08-13
16.9198,16.059372,2,2015-08-18,2015-08-13
16.088747,15.757283,2,2015-08-19,2015-08-13
17.431599,15.685519,3,2015-08-13,2015-08-13
17.48295,15.253394,3,2015-08-14,2015-08-13
17.754984,15.021328,3,2015-08-15,2015-08-13
17.574486,15.880774,3,2015-08-16,2015-08-13
17.664984,16.221163,3,2015-08-17,2015-08-13
17.094826,16.0714,3,2015-08-18,2015-08-13
15.693612,15.834795,3,2015-08-19,2015-08-13
17.566895,15.80654,4,2015-08-13,2015-08-13
17.182484,14.695553,4,2015-08-14,2015-08-13
17.421526,14.922752,4,2015-08-15,2015-08-13
17.756124,16.119865,4,2015-08-16,2015-08-13
17.914148,16.621342,4,2015-08-17,2015-08-13
16.794561,16.062977,4,2015-08-18,2015-08-13
15.715507,15.750278,4,2015-08-19,2015-08-13
17.017513,14.687625,1,2015-08-14,2015-08-14
17.385456,14.885068,1,2015-08-15,2015-08-14
17.729351,15.744935,1,2015-08-16,2015-08-14
17.935125,16.27808,1,2015-08-17,2015-08-14
16.759819,16.12573,1,2015-08-18,2015-08-14
15.05024,15.237305,1,2015-08-19,2015-08-14
14.888664,14.991127,1,2015-08-20,2015-08-14
16.85335,14.299575,2,2015-08-14,2015-08-14
17.137806,14.3589325,2,2015-08-15,2015-08-14
17.46378,15.548939,2,2015-08-16,2015-08-14
17.6524,16.129852,2,2015-08-17,2015-08-14
16.84869,15.977463,2,2015-08-18,2015-08-14
16.02467,15.692038,2,2015-08-19,2015-08-14
15.493325,15.398877,2,2015-08-20,2015-08-14
17.177301,14.858869,3,2015-08-14,2015-08-14
17.508875,14.72432,3,2015-08-15,2015-08-14
17.444021,15.722348,3,2015-08-16,2015-08-14
17.57881,16.11066,3,2015-08-17,2015-08-14
17.010828,15.982242,3,2015-08-18,2015-08-14
15.635041,15.784063,3,2015-08-19,2015-08-14
15.567935,15.593714,3,2015-08-20,2015-08-14
16.918537,14.382325,4,2015-08-14,2015-08-14
17.245377,14.702024,4,2015-08-15,2015-08-14
17.650553,15.9677105,4,2015-08-16,2015-08-14
17.85748,16.539276,4,2015-08-17,2015-08-14
16.753393,16.015165,4,2015-08-18,2015-08-14
15.687068,15.722309,4,2015-08-19,2015-08-14
15.552366,15.602571,4,2015-08-20,2015-08-14
17.539595,15.093489,1,2015-08-15,2015-08-15
17.836664,15.89003,1,2015-08-16,2015-08-15
18.002014,16.365314,1,2015-08-17,2015-08-15
16.806622,16.171463,1,2015-08-18,2015-08-15
15.080099,15.267023,1,2015-08-19,2015-08-15
14.910201,15.013405,1,2015-08-20,2015-08-15
14.828321,14.316673,1,2015-08-21,2015-08-15
17.496433,14.793219,2,2015-08-15,2015-08-15
17.743992,15.905884,2,2015-08-16,2015-08-15
17.846298,16.382084,2,2015-08-17,2015-08-15
16.992523,16.143538,2,2015-08-18,2015-08-15
16.153675,15.823322,2,2015-08-19,2015-08-15
15.594404,15.4951,2,2015-08-20,2015-08-15
15.898102,14.973652,2,2015-08-21,2015-08-15
17.562803,14.79127,3,2015-08-15,2015-08-15
17.472784,15.757015,3,2015-08-16,2015-08-15
17.597866,16.134956,3,2015-08-17,2015-08-15
17.029408,16.001886,3,2015-08-18,2015-08-15
15.647958,15.795235,3,2015-08-19,2015-08-15
15.578604,15.603405,3,2015-08-20,2015-08-15
15.670201,14.744989,3,2015-08-21,2015-08-15
17.505627,15.054545,4,2015-08-15,2015-08-15
17.80834,16.198484,4,2015-08-16,2015-08-15
17.941835,16.661934,4,2015-08-17,2015-08-15
16.814598,16.086344,4,2015-08-18,2015-08-15
15.729346,15.763889,4,2015-08-19,2015-08-15
15.5824995,15.631198,4,2015-08-20,2015-08-15
15.889819,15.177366,4,2015-08-21,2015-08-15
17.880106,15.926006,1,2015-08-16,2015-08-16
18.023132,16.389935,1,2015-08-17,2015-08-16
16.820528,16.18469,1,2015-08-18,2015-08-16
15.088847,15.275673,1,2015-08-19,2015-08-16
14.916487,15.019889,1,2015-08-20,2015-08-16
14.832767,14.321436,1,2015-08-21,2015-08-16
14.882982,14.112786,1,2015-08-22,2015-08-16
17.889933,16.10614,2,2015-08-16,2015-08-16
17.943012,16.511307,2,2015-08-17,2015-08-16
17.062843,16.225296,2,2015-08-18,2015-08-16
16.215862,15.886498,2,2015-08-19,2015-08-16
15.642927,15.541154,2,2015-08-20,2015-08-16
15.932791,15.006934,2,2015-08-21,2015-08-16
15.827374,14.771874,2,2015-08-22,2015-08-16
17.561945,15.87311,3,2015-08-16,2015-08-16
17.659616,16.21497,3,2015-08-17,2015-08-16
17.090044,16.066397,3,2015-08-18,2015-08-16
15.69029,15.831926,3,2015-08-19,2015-08-16
15.613555,15.635168,3,2015-08-20,2015-08-16
15.705036,14.77844,3,2015-08-21,2015-08-16
15.588534,14.360782,3,2015-08-22,2015-08-16
17.883083,16.291142,4,2015-08-16,2015-08-16
17.978111,16.713432,4,2015-08-17,2015-08-16
16.840141,16.115856,4,2015-08-18,2015-08-16
15.746855,15.781049,4,2015-08-19,2015-08-16
15.594926,15.642975,4,2015-08-20,2015-08-16
15.899416,15.187053,4,2015-08-21,2015-08-16
16.0932,15.175542,4,2015-08-22,2015-08-16
17.817486,16.07261,1,2015-08-17,2015-08-17
16.662157,16.023582,1,2015-08-18,2015-08-17
14.985607,15.171935,1,2015-08-19,2015-08-17
14.841604,14.942121,1,2015-08-20,2015-08-17
14.779601,14.264285,1,2015-08-21,2015-08-17
14.841642,14.068354,1,2015-08-22,2015-08-17
15.091851,14.564152,1,2015-08-23,2015-08-17
17.788857,16.19974,2,2015-08-17,2015-08-17
16.910542,16.04131,2,2015-08-18,2015-08-17
16.078287,15.746382,2,2015-08-19,2015-08-17
15.535299,15.43886,2,2015-08-20,2015-08-17
15.855081,14.932515,2,2015-08-21,2015-08-17
15.769844,14.714674,2,2015-08-22,2015-08-17
15.639244,15.209493,2,2015-08-23,2015-08-17
17.541039,15.99654,3,2015-08-17,2015-08-17
16.934675,15.893261,3,2015-08-18,2015-08-17
15.580302,15.735598,3,2015-08-19,2015-08-17
15.522063,15.551846,3,2015-08-20,2015-08-17
15.613659,14.69077,3,2015-08-21,2015-08-17
15.504208,14.287036,3,2015-08-22,2015-08-17
15.513678,14.924725,3,2015-08-23,2015-08-17
17.788681,16.371471,4,2015-08-17,2015-08-17
16.68186,15.92009,4,2015-08-18,2015-08-17
15.633062,15.667185,4,2015-08-19,2015-08-17
15.512932,15.564641,4,2015-08-20,2015-08-17
15.83564,15.122534,4,2015-08-21,2015-08-17
16.045622,15.126894,4,2015-08-22,2015-08-17
16.31658,15.687585,4,2015-08-23,2015-08-17
16.501143,15.853205,1,2015-08-18,2015-08-18
14.877713,15.061338,1,2015-08-19,2015-08-18
14.762284,14.858701,1,2015-08-20,2015-08-18
14.722855,14.20286,1,2015-08-21,2015-08-18
14.797396,14.020595,1,2015-08-22,2015-08-18
15.056341,14.52634,1,2015-08-23,2015-08-18
15.57915,14.804474,1,2015-08-24,2015-08-18
16.694405,15.772307,2,2015-08-18,2015-08-18
15.874486,15.537818,2,2015-08-19,2015-08-18
15.374508,15.285175,2,2015-08-20,2015-08-18
15.733784,14.817272,2,2015-08-21,2015-08-18
15.679745,14.6259575,2,2015-08-22,2015-08-18
15.5643215,15.130158,2,2015-08-23,2015-08-18
16.018787,15.341365,2,2015-08-24,2015-08-18
16.82273,15.729736,3,2015-08-18,2015-08-18
15.4942665,15.655275,3,2015-08-19,2015-08-18
15.447669,15.483223,3,2015-08-20,2015-08-18
15.538672,14.618932,3,2015-08-21,2015-08-18
15.43528,14.2271385,3,2015-08-22,2015-08-18
15.469951,14.881984,3,2015-08-23,2015-08-18
15.8807125,14.865812,3,2015-08-24,2015-08-18
16.43422,15.560984,4,2015-08-18,2015-08-18
15.432089,15.455921,4,2015-08-19,2015-08-18
15.36233,15.41765,4,2015-08-20,2015-08-18
15.716061,15.000833,4,2015-08-21,2015-08-18
15.955434,15.034607,4,2015-08-22,2015-08-18
16.24531,15.611995,4,2015-08-23,2015-08-18
16.711311,15.819908,4,2015-08-24,2015-08-18
14.856998,14.937316,1,2015-08-19,2015-08-19
14.7113085,14.793177,1,2015-08-20,2015-08-19
14.682692,14.15734,1,2015-08-21,2015-08-19
14.765453,13.9856415,1,2015-08-22,2015-08-19
15.03055,14.498717,1,2015-08-23,2015-08-19
15.556166,14.780394,1,2015-08-24,2015-08-19
16.153255,14.029858,1,2015-08-25,2015-08-19
15.912722,15.544487,2,2015-08-19,2015-08-19
15.390645,15.297754,2,2015-08-20,2015-08-19
15.744362,14.826856,2,2015-08-21,2015-08-19
15.687342,14.633341,2,2015-08-22,2015-08-19
15.570608,15.1368065,2,2015-08-23,2015-08-19
16.02386,15.346648,2,2015-08-24,2015-08-19
16.757929,14.548042,2,2015-08-25,2015-08-19
15.516614,15.604617,3,2015-08-19,2015-08-19
15.43221,15.456894,3,2015-08-20,2015-08-19
15.515881,14.595058,3,2015-08-21,2015-08-19
15.41336,14.207668,3,2015-08-22,2015-08-19
15.455973,14.868257,3,2015-08-23,2015-08-19
15.868682,14.852932,3,2015-08-24,2015-08-19
16.35477,14.091442,3,2015-08-25,2015-08-19
15.495146,15.3847685,4,2015-08-19,2015-08-19
15.354064,15.384665,4,2015-08-20,2015-08-19
15.699609,14.979223,4,2015-08-21,2015-08-19
15.940977,15.018712,4,2015-08-22,2015-08-19
16.233398,15.59916,4,2015-08-23,2015-08-19
16.701612,15.809332,4,2015-08-24,2015-08-19
17.193157,15.08049,4,2015-08-25,2015-08-19
15.468827,15.448463,1,2015-08-20,2015-08-20
15.178297,14.664411,1,2015-08-21,2015-08-20
15.142543,14.3838,1,2015-08-22,2015-08-20
15.330321,14.813483,1,2015-08-23,2015-08-20
15.819519,15.052916,1,2015-08-24,2015-08-20
16.362934,14.269412,1,2015-08-25,2015-08-20
16.538048,14.143501,1,2015-08-26,2015-08-20
15.552964,15.408287,2,2015-08-20,2015-08-20
15.837074,14.908514,2,2015-08-21,2015-08-20
15.752138,14.696274,2,2015-08-22,2015-08-20
15.624195,15.193447,2,2015-08-23,2015-08-20
16.066963,15.391514,2,2015-08-24,2015-08-20
16.790318,14.577833,2,2015-08-25,2015-08-20
16.80624,14.133239,2,2015-08-26,2015-08-20
15.750811,15.5931635,3,2015-08-20,2015-08-20
15.739004,14.780867,3,2015-08-21,2015-08-20
15.6038065,14.366848,3,2015-08-22,2015-08-20
15.576011,14.98451,3,2015-08-23,2015-08-20
15.971082,14.962525,3,2015-08-24,2015-08-20
16.458233,14.197497,3,2015-08-25,2015-08-20
16.562115,13.793115,3,2015-08-26,2015-08-20
15.674955,15.558105,4,2015-08-20,2015-08-20
15.89661,15.150933,4,2015-08-21,2015-08-20
16.077612,15.1518755,4,2015-08-22,2015-08-20
16.338808,15.709761,4,2015-08-23,2015-08-20
16.785637,15.900431,4,2015-08-24,2015-08-20
17.254011,15.146494,4,2015-08-25,2015-08-20
17.294483,14.934526,4,2015-08-26,2015-08-20
15.250007,14.574754,1,2015-08-21,2015-08-21
15.14704,14.35608,1,2015-08-22,2015-08-21
15.322377,14.799228,1,2015-08-23,2015-08-21
15.810357,15.04233,1,2015-08-24,2015-08-21
16.355274,14.260418,1,2015-08-25,2015-08-21
16.531536,14.135526,1,2015-08-26,2015-08-21
16.269339,14.854051,1,2015-08-27,2015-08-21
15.613521,14.571758,2,2015-08-21,2015-08-21
15.502714,14.435174,2,2015-08-22,2015-08-21
15.410452,14.965047,2,2015-08-23,2015-08-21
15.892257,15.209113,2,2015-08-24,2015-08-21
16.656906,14.455718,2,2015-08-25,2015-08-21
16.701796,14.034475,2,2015-08-26,2015-08-21
16.14712,14.6603775,2,2015-08-27,2015-08-21
15.564597,14.445766,3,2015-08-21,2015-08-21
15.366482,14.120515,3,2015-08-22,2015-08-21
15.423615,14.828127,3,2015-08-23,2015-08-21
15.837099,14.817365,3,2015-08-24,2015-08-21
16.321854,14.0576,3,2015-08-25,2015-08-21
16.44821,13.678508,3,2015-08-26,2015-08-21
16.01837,14.570375,3,2015-08-27,2015-08-21
15.758249,14.818357,4,2015-08-21,2015-08-21
15.894427,14.919894,4,2015-08-22,2015-08-21
16.176485,15.529224,4,2015-08-23,2015-08-21
16.651533,15.7529,4,2015-08-24,2015-08-21
17.15545,15.039347,4,2015-08-25,2015-08-21
17.22087,14.8499,4,2015-08-26,2015-08-21
16.860718,15.39369,4,2015-08-27,2015-08-21
15.970522,15.054672,1,2015-08-22,2015-08-22
15.914138,15.36795,1,2015-08-23,2015-08-22
16.298035,15.52521,1,2015-08-24,2015-08-22
16.726019,14.685378,1,2015-08-25,2015-08-22
16.837828,14.512568,1,2015-08-26,2015-08-22
16.533485,15.156807,1,2015-08-27,2015-08-22
16.429388,14.578503,1,2015-08-28,2015-08-22
16.129742,15.032819,2,2015-08-22,2015-08-22
15.926941,15.508977,2,2015-08-23,2015-08-22
16.303915,15.637077,2,2015-08-24,2015-08-22
16.962763,14.738402,2,2015-08-25,2015-08-22
16.941654,14.264491,2,2015-08-26,2015-08-22
16.372387,14.9127655,2,2015-08-27,2015-08-22
15.909648,13.927328,2,2015-08-28,2015-08-22
16.207932,14.815236,3,2015-08-22,2015-08-22
15.939831,15.329603,3,2015-08-23,2015-08-22
16.27419,15.289484,3,2015-08-24,2015-08-22
16.764252,14.520287,3,2015-08-25,2015-08-22
16.820063,14.063393,3,2015-08-26,2015-08-22
16.260822,14.820887,3,2015-08-27,2015-08-22
16.250181,14.243392,3,2015-08-28,2015-08-22
16.359093,15.284366,4,2015-08-22,2015-08-22
16.50194,15.856222,4,2015-08-23,2015-08-22
16.903522,16.023481,4,2015-08-24,2015-08-22
17.335623,15.2347975,4,2015-08-25,2015-08-22
17.354065,15.003775,4,2015-08-26,2015-08-22
16.967863,15.524218,4,2015-08-27,2015-08-22
16.476952,14.512566,4,2015-08-28,2015-08-22
15.777553,15.153715,1,2015-08-23,2015-08-23
16.157492,15.370968,1,2015-08-24,2015-08-23
16.615122,14.554781,1,2015-08-25,2015-08-23
16.745897,14.398199,1,2015-08-26,2015-08-23
16.454937,15.066606,1,2015-08-27,2015-08-23
16.37861,14.517731,1,2015-08-28,2015-08-23
16.949366,14.859573,1,2015-08-29,2015-08-23
15.732783,15.273098,2,2015-08-23,2015-08-23
16.136272,15.45771,2,2015-08-24,2015-08-23
16.838406,14.620718,2,2015-08-25,2015-08-23
16.843275,14.168442,2,2015-08-26,2015-08-23
16.280037,14.808649,2,2015-08-27,2015-08-23
15.838043,13.860283,2,2015-08-28,2015-08-23
16.285782,14.062367,2,2015-08-29,2015-08-23
15.805711,15.20061,3,2015-08-23,2015-08-23
16.16241,15.167798,3,2015-08-24,2015-08-23
16.651186,14.399256,3,2015-08-25,2015-08-23
16.72423,13.96111,3,2015-08-26,2015-08-23
16.198963,14.756426,3,2015-08-27,2015-08-23
16.192867,14.1896305,3,2015-08-28,2015-08-23
16.654415,14.329284,3,2015-08-29,2015-08-23
16.107225,15.387719,4,2015-08-23,2015-08-23
16.566708,15.645953,4,2015-08-24,2015-08-23
17.085619,14.960867,4,2015-08-25,2015-08-23
17.166712,14.787825,4,2015-08-26,2015-08-23
16.816214,15.339936,4,2015-08-27,2015-08-23
16.377823,14.40362,4,2015-08-28,2015-08-23
16.911777,14.883905,4,2015-08-29,2015-08-23
16.228188,15.369213,1,2015-08-24,2015-08-24
16.641758,14.572416,1,2015-08-25,2015-08-24
16.76258,14.416993,1,2015-08-26,2015-08-24
16.468607,15.08194,1,2015-08-27,2015-08-24
16.387384,14.528168,1,2015-08-28,2015-08-24
16.956728,14.868783,1,2015-08-29,2015-08-24
17.280602,15.502951,1,2015-08-30,2015-08-24
16.13259,15.357715,2,2015-08-24,2015-08-24
16.780863,14.541885,2,2015-08-25,2015-08-24
16.786625,14.108725,2,2015-08-26,2015-08-24
16.225325,14.746169,2,2015-08-27,2015-08-24
15.794949,13.820071,2,2015-08-28,2015-08-24
16.247263,14.022261,2,2015-08-29,2015-08-24
16.509714,14.729481,2,2015-08-30,2015-08-24
16.171574,15.096117,3,2015-08-24,2015-08-24
16.61128,14.338595,3,2015-08-25,2015-08-24
16.682766,13.913144,3,2015-08-26,2015-08-24
16.172106,14.728383,3,2015-08-27,2015-08-24
16.16792,14.166311,3,2015-08-28,2015-08-24
16.636269,14.309305,3,2015-08-29,2015-08-24
16.815363,14.791019,3,2015-08-30,2015-08-24
16.383406,15.388869,4,2015-08-24,2015-08-24
16.918415,14.76993,4,2015-08-25,2015-08-24
17.032406,14.635717,4,2015-08-26,2015-08-24
16.70376,15.205398,4,2015-08-27,2015-08-24
16.303202,14.323146,4,2015-08-28,2015-08-24
16.85206,14.812645,4,2015-08-29,2015-08-24
17.204144,15.470907,4,2015-08-30,2015-08-24
16.596886,14.546302,1,2015-08-25,2015-08-25
16.735893,14.38761,1,2015-08-26,2015-08-25
16.446955,15.057787,1,2015-08-27,2015-08-25
16.373518,14.511694,1,2015-08-28,2015-08-25
16.945097,14.854238,1,2015-08-29,2015-08-25
17.270672,15.490909,1,2015-08-30,2015-08-25
17.211954,15.740791,1,2015-08-31,2015-08-25
16.789768,14.565595,2,2015-08-25,2015-08-25
16.800566,14.125324,2,2015-08-26,2015-08-25
16.239326,14.762558,2,2015-08-27,2015-08-25
15.806185,13.830628,2,2015-08-28,2015-08-25
16.257341,14.032752,2,2015-08-29,2015-08-25
16.519665,14.740375,2,2015-08-30,2015-08-25
16.46335,14.955981,2,2015-08-31,2015-08-25
16.7681,14.585247,3,2015-08-25,2015-08-25
16.851458,14.1118555,3,2015-08-26,2015-08-25
16.281353,14.843013,3,2015-08-27,2015-08-25
16.269604,14.261886,3,2015-08-28,2015-08-25
16.710003,14.390988,3,2015-08-29,2015-08-25
16.865175,14.852919,3,2015-08-30,2015-08-25
16.63036,14.969933,3,2015-08-31,2015-08-25
16.835272,14.763673,4,2015-08-25,2015-08-25
17.001942,14.619691,4,2015-08-26,2015-08-25
16.684025,15.185076,4,2015-08-27,2015-08-25
16.291073,14.310784,4,2015-08-28,2015-08-25
16.842487,14.801395,4,2015-08-29,2015-08-25
17.196228,15.460765,4,2015-08-30,2015-08-25
17.179577,15.675578,4,2015-08-31,2015-08-25
16.712896,14.551164,1,2015-08-26,2015-08-26
16.491928,15.145257,1,2015-08-27,2015-08-26
16.412645,14.563755,1,2015-08-28,2015-08-26
16.98004,14.89885,1,2015-08-29,2015-08-26
17.300766,15.527559,1,2015-08-30,2015-08-26
17.23568,15.76828,1,2015-08-31,2015-08-26
16.396744,14.594564,1,2015-09-01,2015-08-26
16.90692,14.53419,2,2015-08-26,2015-08-26
16.41828,15.031137,2,2015-08-27,2015-08-26
15.973925,14.003986,2,2015-08-28,2015-08-26
16.414274,14.200477,2,2015-08-29,2015-08-26
16.674866,14.911554,2,2015-08-30,2015-08-26
16.605644,15.117153,2,2015-08-31,2015-08-26
16.069479,13.889783,2,2015-09-01,2015-08-26
16.933887,14.521853,3,2015-08-26,2015-08-26
16.366865,14.950822,3,2015-08-27,2015-08-26
16.359777,14.352534,3,2015-08-28,2015-08-26
16.77606,14.466351,3,2015-08-29,2015-08-26
16.909891,14.909378,3,2015-08-30,2015-08-26
16.666407,15.013436,3,2015-08-31,2015-08-26
16.337101,14.361266,3,2015-09-01,2015-08-26
16.87304,14.776897,4,2015-08-26,2015-08-26
16.67972,15.233397,4,2015-08-27,2015-08-26
16.30651,14.337603,4,2015-08-28,2015-08-26
16.858246,14.821713,4,2015-08-29,2015-08-26
17.209812,15.478445,4,2015-08-30,2015-08-26
17.190702,15.689959,4,2015-08-31,2015-08-26
16.528585,14.467589,4,2015-09-01,2015-08-26
16.493643,15.14126,1,2015-08-27,2015-08-27
16.412096,14.5622225,1,2015-08-28,2015-08-27
16.979237,14.897704,1,2015-08-29,2015-08-27
17.300034,15.526648,1,2015-08-30,2015-08-27
17.235096,15.767601,1,2015-08-31,2015-08-27
16.396368,14.594126,1,2015-09-01,2015-08-27
16.304003,14.806553,1,2015-09-02,2015-08-27
16.314926,14.952123,2,2015-08-27,2015-08-27
15.912448,13.955119,2,2015-08-28,2015-08-27
