dateTime,parameter,value,code
2026-06-03T18:30:00Z,gauge_ht_ft,8.57,P
2026-06-03T18:30:00Z,specCond_uscm,40,P
2026-06-03T18:30:00Z,pH,8.3,P
2026-06-03T18:30:00Z,chla_rfu,1.3,P
2026-06-03T18:30:00Z,turb_NTU,1.1,P
2026-06-03T18:30:00Z,X_72255,0.15,P
2026-06-03T18:40:00Z,temp_C,11.4,P
2026-06-03T18:40:00Z,flow_cfs,90.2,P
2026-06-03T18:40:00Z,gauge_ht_ft,8.55,P
2026-06-03T18:40:00Z,specCond_uscm,40,P
2026-06-03T18:40:00Z,pH,8.3,P
2026-06-03T18:40:00Z,chla_rfu,1.3,P
2026-06-03T18:40:00Z,turb_NTU,1,P
2026-06-03T18:40:00Z,X_72255,0.16,P
2026-06-03T18:50:00Z,temp_C,11.4,P
2026-06-03T18:50:00Z,flow_cfs,174,P
2026-06-03T18:50:00Z,gauge_ht_ft,8.55,P
2026-06-03T18:50:00Z,specCond_uscm,40,P
2026-06-03T18:50:00Z,pH,8.3,P
2026-06-03T18:50:00Z,chla_rfu,1.47,P
2026-06-03T18:50:00Z,turb_NTU,0.9,P
2026-06-03T18:50:00Z,X_72255,0.32,P
2026-06-03T19:00:00Z,temp_C,11.4,P
2026-06-03T19:00:00Z,flow_cfs,236,P
2026-06-03T19:00:00Z,gauge_ht_ft,8.55,P
2026-06-03T19:00:00Z,specCond_uscm,40,P
2026-06-03T19:00:00Z,pH,8.3,P
2026-06-03T19:00:00Z,chla_rfu,1.21,P
2026-06-03T19:00:00Z,turb_NTU,1.1,P
2026-06-03T19:00:00Z,X_72255,0.43,P
2026-06-03T19:10:00Z,temp_C,11.4,P
2026-06-03T19:10:00Z,flow_cfs,196,P
2026-06-03T19:10:00Z,gauge_ht_ft,8.54,P
2026-06-03T19:10:00Z,specCond_uscm,40,P
2026-06-03T19:10:00Z,pH,8.3,P
2026-06-03T19:10:00Z,chla_rfu,1.04,P
2026-06-03T19:10:00Z,turb_NTU,1.1,P
2026-06-03T19:10:00Z,X_72255,0.36,P
2026-06-03T19:20:00Z,temp_C,11.4,P
2026-06-03T19:20:00Z,flow_cfs,146,P
2026-06-03T19:20:00Z,gauge_ht_ft,8.56,P
2026-06-03T19:20:00Z,specCond_uscm,40,P
2026-06-03T19:20:00Z,pH,8.3,P
2026-06-03T19:20:00Z,chla_rfu,1.2,P
2026-06-03T19:20:00Z,turb_NTU,1.1,P
2026-06-03T19:20:00Z,X_72255,0.27,P
2026-06-03T19:30:00Z,temp_C,11.4,P
2026-06-03T19:30:00Z,flow_cfs,51.1,P
2026-06-03T19:30:00Z,gauge_ht_ft,8.56,P
2026-06-03T19:30:00Z,specCond_uscm,40,P
2026-06-03T19:30:00Z,pH,8.2,P
2026-06-03T19:30:00Z,chla_rfu,1.09,P
2026-06-03T19:30:00Z,turb_NTU,1,P
2026-06-03T19:30:00Z,X_72255,0.09,P
2026-06-03T19:40:00Z,temp_C,11.3,P
2026-06-03T19:40:00Z,flow_cfs,67.9,P
2026-06-03T19:40:00Z,gauge_ht_ft,8.56,P
2026-06-03T19:40:00Z,specCond_uscm,40,P
2026-06-03T19:40:00Z,pH,8.1,P
2026-06-03T19:40:00Z,chla_rfu,1.11,P
2026-06-03T19:40:00Z,turb_NTU,1.1,P
2026-06-03T19:40:00Z,X_72255,0.12,P
2026-06-03T19:50:00Z,temp_C,11.4,P
2026-06-03T19:50:00Z,flow_cfs,39.8,P
2026-06-03T19:50:00Z,gauge_ht_ft,8.56,P
2026-06-03T19:50:00Z,specCond_uscm,40,P
2026-06-03T19:50:00Z,pH,8.2,P
2026-06-03T19:50:00Z,chla_rfu,1.25,P
2026-06-03T19:50:00Z,turb_NTU,1.1,P
2026-06-03T19:50:00Z,X_72255,0.07,P
2026-06-03T20:00:00Z,temp_C,11.4,P
2026-06-03T20:00:00Z,flow_cfs,28.6,P
2026-06-03T20:00:00Z,gauge_ht_ft,8.56,P
2026-06-03T20:00:00Z,specCond_uscm,40,P
2026-06-03T20:00:00Z,pH,8.2,P
2026-06-03T20:00:00Z,chla_rfu,0.95,P
2026-06-03T20:00:00Z,turb_NTU,1,P
2026-06-03T20:00:00Z,X_72255,0.05,P
2026-06-03T20:10:00Z,temp_C,11.5,P
2026-06-03T20:10:00Z,flow_cfs,73.5,P
2026-06-03T20:10:00Z,gauge_ht_ft,8.56,P
2026-06-03T20:10:00Z,specCond_uscm,40,P
2026-06-03T20:10:00Z,pH,8.2,P
2026-06-03T20:10:00Z,chla_rfu,1.27,P
2026-06-03T20:10:00Z,turb_NTU,1.1,P
2026-06-03T20:10:00Z,X_72255,0.13,P
2026-06-03T20:20:00Z,temp_C,11.6,P
2026-06-03T20:20:00Z,flow_cfs,51,P
2026-06-03T20:20:00Z,gauge_ht_ft,8.55,P
2026-06-03T20:20:00Z,specCond_uscm,40,P
2026-06-03T20:20:00Z,pH,8.3,P
2026-06-03T20:20:00Z,chla_rfu,1.27,P
2026-06-03T20:20:00Z,turb_NTU,1,P
2026-06-03T20:20:00Z,X_72255,0.09,P
2026-06-03T20:30:00Z,temp_C,11.6,P
2026-06-03T20:30:00Z,flow_cfs,84.7,P
2026-06-03T20:30:00Z,gauge_ht_ft,8.56,P
2026-06-03T20:30:00Z,specCond_uscm,40,P
2026-06-03T20:30:00Z,pH,8.3,P
2026-06-03T20:30:00Z,chla_rfu,1.16,P
2026-06-03T20:30:00Z,turb_NTU,0.9,P
2026-06-03T20:30:00Z,X_72255,0.15,P
2026-06-03T20:40:00Z,temp_C,11.7,P
2026-06-03T20:40:00Z,flow_cfs,28.7,P
2026-06-03T20:40:00Z,gauge_ht_ft,8.57,P
2026-06-03T20:40:00Z,specCond_uscm,40,P
2026-06-03T20:40:00Z,pH,8.3,P
2026-06-03T20:40:00Z,chla_rfu,1.37,P
2026-06-03T20:40:00Z,turb_NTU,1,P
2026-06-03T20:40:00Z,X_72255,0.05,P
2026-06-03T20:50:00Z,temp_C,14.3,P
2026-06-03T20:50:00Z,flow_cfs,-38.8,P
2026-06-03T20:50:00Z,gauge_ht_ft,8.57,P
2026-06-03T20:50:00Z,specCond_uscm,50,P
2026-06-03T20:50:00Z,pH,8.6,P
2026-06-03T20:50:00Z,chla_rfu,0.99,P
2026-06-03T20:50:00Z,turb_NTU,1.3,P
2026-06-03T20:50:00Z,X_72255,-0.07,P
2026-06-03T21:00:00Z,temp_C,12.4,P
2026-06-03T21:00:00Z,flow_cfs,124,P
2026-06-03T21:00:00Z,gauge_ht_ft,8.57,P
2026-06-03T21:00:00Z,specCond_uscm,43,P
2026-06-03T21:00:00Z,pH,8.4,P
2026-06-03T21:00:00Z,chla_rfu,1.2,P
2026-06-03T21:00:00Z,turb_NTU,2.2,P
2026-06-03T21:00:00Z,X_72255,0.23,P
2026-06-03T21:10:00Z,temp_C,11.9,P
2026-06-03T21:10:00Z,flow_cfs,220,P
2026-06-03T21:10:00Z,gauge_ht_ft,8.57,P
2026-06-03T21:10:00Z,specCond_uscm,40,P
2026-06-03T21:10:00Z,pH,8.4,P
2026-06-03T21:10:00Z,chla_rfu,1.23,P
2026-06-03T21:10:00Z,turb_NTU,1.1,P
2026-06-03T21:10:00Z,X_72255,0.4,P
2026-06-03T21:20:00Z,temp_C,11.8,P
2026-06-03T21:20:00Z,flow_cfs,130,P
2026-06-03T21:20:00Z,gauge_ht_ft,8.59,P
2026-06-03T21:20:00Z,specCond_uscm,40,P
2026-06-03T21:20:00Z,pH,8.4,P
2026-06-03T21:20:00Z,chla_rfu,1.21,P
2026-06-03T21:20:00Z,turb_NTU,1.2,P
2026-06-03T21:20:00Z,X_72255,0.24,P
2026-06-03T21:30:00Z,temp_C,11.9,P
2026-06-03T21:30:00Z,flow_cfs,180,P
2026-06-03T21:30:00Z,gauge_ht_ft,8.56,P
2026-06-03T21:30:00Z,specCond_uscm,40,P
2026-06-03T21:30:00Z,pH,8.4,P
2026-06-03T21:30:00Z,chla_rfu,1.08,P
2026-06-03T21:30:00Z,turb_NTU,1.1,P
2026-06-03T21:30:00Z,X_72255,0.33,P
2026-06-03T21:40:00Z,temp_C,12,P
2026-06-03T21:40:00Z,flow_cfs,28.7,P
2026-06-03T21:40:00Z,gauge_ht_ft,8.58,P
2026-06-03T21:40:00Z,specCond_uscm,40,P
2026-06-03T21:40:00Z,pH,8.4,P
2026-06-03T21:40:00Z,chla_rfu,0.82,P
2026-06-03T21:40:00Z,turb_NTU,1,P
2026-06-03T21:40:00Z,X_72255,0.05,P
2026-06-03T21:50:00Z,temp_C,12,P
2026-06-03T21:50:00Z,flow_cfs,28.7,P
2026-06-03T21:50:00Z,gauge_ht_ft,8.58,P
2026-06-03T21:50:00Z,specCond_uscm,40,P
2026-06-03T21:50:00Z,pH,8.4,P
2026-06-03T21:50:00Z,chla_rfu,1.28,P
2026-06-03T21:50:00Z,turb_NTU,1.3,P
2026-06-03T21:50:00Z,X_72255,0.05,P
2026-06-03T22:00:00Z,temp_C,12,P
2026-06-03T22:00:00Z,flow_cfs,28.7,P
2026-06-03T22:00:00Z,gauge_ht_ft,8.57,P
2026-06-03T22:00:00Z,specCond_uscm,40,P
2026-06-03T22:00:00Z,pH,8.4,P
2026-06-03T22:00:00Z,chla_rfu,1.39,P
2026-06-03T22:00:00Z,turb_NTU,1.2,P
2026-06-03T22:00:00Z,X_72255,0.05,P
2026-06-03T22:10:00Z,temp_C,11.9,P
2026-06-03T22:10:00Z,flow_cfs,-27.6,P
2026-06-03T22:10:00Z,gauge_ht_ft,8.59,P
2026-06-03T22:10:00Z,specCond_uscm,40,P
2026-06-03T22:10:00Z,pH,8.4,P
2026-06-03T22:10:00Z,chla_rfu,1.19,P
2026-06-03T22:10:00Z,turb_NTU,1.1,P
2026-06-03T22:10:00Z,X_72255,-0.05,P
2026-06-03T22:20:00Z,temp_C,13.4,P
2026-06-03T22:20:00Z,flow_cfs,28.7,P
2026-06-03T22:20:00Z,gauge_ht_ft,8.57,P
2026-06-03T22:20:00Z,specCond_uscm,45,P
2026-06-03T22:20:00Z,pH,8.6,P
2026-06-03T22:20:00Z,chla_rfu,1.08,P
2026-06-03T22:20:00Z,turb_NTU,1.4,P
2026-06-03T22:20:00Z,X_72255,0.05,P
2026-06-03T22:30:00Z,temp_C,12.2,P
2026-06-03T22:30:00Z,flow_cfs,-5.11,P
2026-06-03T22:30:00Z,gauge_ht_ft,8.61,P
2026-06-03T22:30:00Z,specCond_uscm,41,P
2026-06-03T22:30:00Z,pH,8.5,P
2026-06-03T22:30:00Z,chla_rfu,1.34,P
2026-06-03T22:30:00Z,turb_NTU,1,P
2026-06-03T22:30:00Z,X_72255,-0.01,P
2026-06-03T22:40:00Z,temp_C,13.1,P
2026-06-03T22:40:00Z,flow_cfs,-38.9,P
2026-06-03T22:40:00Z,gauge_ht_ft,8.58,P
2026-06-03T22:40:00Z,specCond_uscm,43,P
2026-06-03T22:40:00Z,pH,8.6,P
2026-06-03T22:40:00Z,chla_rfu,1.26,P
2026-06-03T22:40:00Z,turb_NTU,0.9,P
2026-06-03T22:40:00Z,X_72255,-0.07,P
2026-06-03T22:50:00Z,temp_C,13.2,P
2026-06-03T22:50:00Z,flow_cfs,119,P
2026-06-03T22:50:00Z,gauge_ht_ft,8.58,P
2026-06-03T22:50:00Z,specCond_uscm,44,P
2026-06-03T22:50:00Z,pH,8.7,P
2026-06-03T22:50:00Z,chla_rfu,1.14,P
2026-06-03T22:50:00Z,turb_NTU,1.2,P
2026-06-03T22:50:00Z,X_72255,0.21,P
2026-06-03T23:00:00Z,temp_C,12.1,P
2026-06-03T23:00:00Z,flow_cfs,102,P
2026-06-03T23:00:00Z,gauge_ht_ft,8.58,P
2026-06-03T23:00:00Z,specCond_uscm,40,P
2026-06-03T23:00:00Z,pH,8.6,P
2026-06-03T23:00:00Z,chla_rfu,2.58,P
2026-06-03T23:00:00Z,turb_NTU,1.2,P
2026-06-03T23:00:00Z,X_72255,0.18,P
2026-06-03T23:10:00Z,temp_C,12.1,P
2026-06-03T23:10:00Z,flow_cfs,124,P
2026-06-03T23:10:00Z,gauge_ht_ft,8.57,P
2026-06-03T23:10:00Z,specCond_uscm,40,P
2026-06-03T23:10:00Z,pH,8.5,P
2026-06-03T23:10:00Z,chla_rfu,1.31,P
2026-06-03T23:10:00Z,turb_NTU,1.2,P
2026-06-03T23:10:00Z,X_72255,0.23,P
2026-06-03T23:20:00Z,temp_C,12.1,P
2026-06-03T23:20:00Z,flow_cfs,169,P
2026-06-03T23:20:00Z,gauge_ht_ft,8.58,P
2026-06-03T23:20:00Z,specCond_uscm,40,P
2026-06-03T23:20:00Z,pH,8.5,P
2026-06-03T23:20:00Z,chla_rfu,1.63,P
2026-06-03T23:20:00Z,turb_NTU,1.2,P
2026-06-03T23:20:00Z,X_72255,0.31,P
2026-06-03T23:30:00Z,temp_C,12.1,P
2026-06-03T23:30:00Z,flow_cfs,102,P
2026-06-03T23:30:00Z,gauge_ht_ft,8.6,P
2026-06-03T23:30:00Z,specCond_uscm,40,P
2026-06-03T23:30:00Z,pH,8.5,P
2026-06-03T23:30:00Z,chla_rfu,1.41,P
2026-06-03T23:30:00Z,turb_NTU,1.5,P
2026-06-03T23:30:00Z,X_72255,0.18,P
2026-06-03T23:40:00Z,temp_C,12,P
2026-06-03T23:40:00Z,flow_cfs,130,P
2026-06-03T23:40:00Z,gauge_ht_ft,8.57,P
2026-06-03T23:40:00Z,specCond_uscm,40,P
2026-06-03T23:40:00Z,pH,8.5,P
2026-06-03T23:40:00Z,chla_rfu,0.91,P
2026-06-03T23:40:00Z,turb_NTU,1.3,P
2026-06-03T23:40:00Z,X_72255,0.24,P
2026-06-03T23:50:00Z,temp_C,12,P
2026-06-03T23:50:00Z,flow_cfs,90.8,P
2026-06-03T23:50:00Z,gauge_ht_ft,8.59,P
2026-06-03T23:50:00Z,specCond_uscm,40,P
2026-06-03T23:50:00Z,pH,8.5,P
2026-06-03T23:50:00Z,chla_rfu,1.21,P
2026-06-03T23:50:00Z,turb_NTU,0.9,P
2026-06-03T23:50:00Z,X_72255,0.16,P
2026-06-04T00:00:00Z,temp_C,12,P
2026-06-04T00:00:00Z,flow_cfs,73.6,P
2026-06-04T00:00:00Z,gauge_ht_ft,8.57,P
2026-06-04T00:00:00Z,specCond_uscm,40,P
2026-06-04T00:00:00Z,pH,8.5,P
2026-06-04T00:00:00Z,chla_rfu,1.54,P
2026-06-04T00:00:00Z,turb_NTU,1,P
2026-06-04T00:00:00Z,X_72255,0.13,P
2026-06-04T00:10:00Z,temp_C,12,P
2026-06-04T00:10:00Z,flow_cfs,90.6,P
2026-06-04T00:10:00Z,gauge_ht_ft,8.58,P
2026-06-04T00:10:00Z,specCond_uscm,40,P
2026-06-04T00:10:00Z,pH,8.5,P
2026-06-04T00:10:00Z,chla_rfu,1.37,P
2026-06-04T00:10:00Z,turb_NTU,1,P
2026-06-04T00:10:00Z,X_72255,0.16,P
2026-06-04T00:20:00Z,temp_C,11.9,P
2026-06-04T00:20:00Z,flow_cfs,96.3,P
2026-06-04T00:20:00Z,gauge_ht_ft,8.58,P
2026-06-04T00:20:00Z,specCond_uscm,40,P
2026-06-04T00:20:00Z,pH,8.4,P
2026-06-04T00:20:00Z,chla_rfu,1.79,P
2026-06-04T00:20:00Z,turb_NTU,1,P
2026-06-04T00:20:00Z,X_72255,0.17,P
2026-06-04T00:30:00Z,temp_C,11.9,P
2026-06-04T00:30:00Z,flow_cfs,147,P
2026-06-04T00:30:00Z,gauge_ht_ft,8.57,P
2026-06-04T00:30:00Z,specCond_uscm,40,P
2026-06-04T00:30:00Z,pH,8.5,P
2026-06-04T00:30:00Z,chla_rfu,1.62,P
2026-06-04T00:30:00Z,turb_NTU,0.9,P
2026-06-04T00:30:00Z,X_72255,0.27,P
2026-06-04T00:40:00Z,temp_C,12,P
2026-06-04T00:40:00Z,flow_cfs,153,P
2026-06-04T00:40:00Z,gauge_ht_ft,8.58,P
2026-06-04T00:40:00Z,specCond_uscm,40,P
2026-06-04T00:40:00Z,pH,8.5,P
2026-06-04T00:40:00Z,chla_rfu,1.13,P
2026-06-04T00:40:00Z,turb_NTU,1.1,P
2026-06-04T00:40:00Z,X_72255,0.28,P
2026-06-04T00:50:00Z,temp_C,12,P
2026-06-04T00:50:00Z,flow_cfs,142,P
2026-06-04T00:50:00Z,gauge_ht_ft,8.59,P
2026-06-04T00:50:00Z,specCond_uscm,40,P
2026-06-04T00:50:00Z,pH,8.5,P
2026-06-04T00:50:00Z,chla_rfu,1.38,P
2026-06-04T00:50:00Z,turb_NTU,1,P
2026-06-04T00:50:00Z,X_72255,0.26,P
2026-06-04T01:00:00Z,temp_C,12,P
2026-06-04T01:00:00Z,flow_cfs,141,P
2026-06-04T01:00:00Z,gauge_ht_ft,8.58,P
2026-06-04T01:00:00Z,specCond_uscm,40,P
2026-06-04T01:00:00Z,pH,8.5,P
2026-06-04T01:00:00Z,chla_rfu,5.02,P
2026-06-04T01:00:00Z,turb_NTU,1,P
2026-06-04T01:00:00Z,X_72255,0.26,P
2026-06-04T01:10:00Z,temp_C,12,P
2026-06-04T01:10:00Z,flow_cfs,141,P
2026-06-04T01:10:00Z,gauge_ht_ft,8.58,P
2026-06-04T01:10:00Z,specCond_uscm,40,P
2026-06-04T01:10:00Z,pH,8.5,P
2026-06-04T01:10:00Z,chla_rfu,1.47,P
2026-06-04T01:10:00Z,turb_NTU,1,P
2026-06-04T01:10:00Z,X_72255,0.26,P
2026-06-04T01:20:00Z,temp_C,12,P
2026-06-04T01:20:00Z,flow_cfs,153,P
2026-06-04T01:20:00Z,gauge_ht_ft,8.59,P
2026-06-04T01:20:00Z,specCond_uscm,40,P
2026-06-04T01:20:00Z,pH,8.5,P
2026-06-04T01:20:00Z,chla_rfu,1.13,P
2026-06-04T01:20:00Z,turb_NTU,1,P
2026-06-04T01:20:00Z,X_72255,0.28,P
2026-06-04T01:30:00Z,temp_C,11.9,P
2026-06-04T01:30:00Z,flow_cfs,108,P
2026-06-04T01:30:00Z,gauge_ht_ft,8.59,P
2026-06-04T01:30:00Z,specCond_uscm,40,P
2026-06-04T01:30:00Z,pH,8.5,P
2026-06-04T01:30:00Z,chla_rfu,1.39,P
2026-06-04T01:30:00Z,turb_NTU,1,P
2026-06-04T01:30:00Z,X_72255,0.19,P
2026-06-04T01:40:00Z,temp_C,11.9,P
2026-06-04T01:40:00Z,flow_cfs,158,P
2026-06-04T01:40:00Z,gauge_ht_ft,8.59,P
2026-06-04T01:40:00Z,specCond_uscm,40,P
2026-06-04T01:40:00Z,pH,8.5,P
2026-06-04T01:40:00Z,chla_rfu,1.5,P
2026-06-04T01:40:00Z,turb_NTU,1,P
2026-06-04T01:40:00Z,X_72255,0.29,P
2026-06-04T01:50:00Z,temp_C,11.9,P
2026-06-04T01:50:00Z,flow_cfs,114,P
2026-06-04T01:50:00Z,gauge_ht_ft,8.6,P
2026-06-04T01:50:00Z,specCond_uscm,40,P
2026-06-04T01:50:00Z,pH,8.5,P
2026-06-04T01:50:00Z,chla_rfu,1.56,P
2026-06-04T01:50:00Z,turb_NTU,1.1,P
2026-06-04T01:50:00Z,X_72255,0.2,P
2026-06-04T02:00:00Z,temp_C,11.8,P
2026-06-04T02:00:00Z,flow_cfs,108,P
2026-06-04T02:00:00Z,gauge_ht_ft,8.59,P
2026-06-04T02:00:00Z,specCond_uscm,40,P
2026-06-04T02:00:00Z,pH,8.5,P
2026-06-04T02:00:00Z,chla_rfu,2.13,P
2026-06-04T02:00:00Z,turb_NTU,1.1,P
2026-06-04T02:00:00Z,X_72255,0.19,P
2026-06-04T02:10:00Z,temp_C,11.8,P
2026-06-04T02:10:00Z,flow_cfs,119,P
2026-06-04T02:10:00Z,gauge_ht_ft,8.59,P
2026-06-04T02:10:00Z,specCond_uscm,40,P
2026-06-04T02:10:00Z,pH,8.5,P
2026-06-04T02:10:00Z,chla_rfu,1.96,P
2026-06-04T02:10:00Z,turb_NTU,1,P
2026-06-04T02:10:00Z,X_72255,0.21,P
2026-06-04T02:20:00Z,temp_C,11.7,P
2026-06-04T02:20:00Z,flow_cfs,90.8,P
2026-06-04T02:20:00Z,gauge_ht_ft,8.59,P
2026-06-04T02:20:00Z,specCond_uscm,40,P
2026-06-04T02:20:00Z,pH,8.5,P
2026-06-04T02:20:00Z,chla_rfu,1.86,P
2026-06-04T02:20:00Z,turb_NTU,1,P
2026-06-04T02:20:00Z,X_72255,0.16,P
2026-06-04T02:30:00Z,temp_C,11.7,P
2026-06-04T02:30:00Z,flow_cfs,147,P
2026-06-04T02:30:00Z,gauge_ht_ft,8.58,P
2026-06-04T02:30:00Z,specCond_uscm,40,P
2026-06-04T02:30:00Z,pH,8.5,P
2026-06-04T02:30:00Z,chla_rfu,1.77,P
2026-06-04T02:30:00Z,turb_NTU,1.1,P
2026-06-04T02:30:00Z,X_72255,0.27,P
2026-06-04T02:40:00Z,temp_C,11.6,P
2026-06-04T02:40:00Z,flow_cfs,153,P
2026-06-04T02:40:00Z,gauge_ht_ft,8.58,P
2026-06-04T02:40:00Z,specCond_uscm,40,P
2026-06-04T02:40:00Z,pH,8.5,P
2026-06-04T02:40:00Z,chla_rfu,1.26,P
2026-06-04T02:40:00Z,turb_NTU,0.9,P
2026-06-04T02:40:00Z,X_72255,0.28,P
2026-06-04T02:50:00Z,temp_C,11.6,P
2026-06-04T02:50:00Z,flow_cfs,176,P
2026-06-04T02:50:00Z,gauge_ht_ft,8.6,P
2026-06-04T02:50:00Z,specCond_uscm,40,P
2026-06-04T02:50:00Z,pH,8.5,P
2026-06-04T02:50:00Z,chla_rfu,1.36,P
2026-06-04T02:50:00Z,turb_NTU,1,P
2026-06-04T02:50:00Z,X_72255,0.32,P
2026-06-04T03:00:00Z,temp_C,11.4,P
2026-06-04T03:00:00Z,flow_cfs,153,P
2026-06-04T03:00:00Z,gauge_ht_ft,8.59,P
2026-06-04T03:00:00Z,specCond_uscm,40,P
2026-06-04T03:00:00Z,pH,8.5,P
2026-06-04T03:00:00Z,chla_rfu,2.03,P
2026-06-04T03:00:00Z,turb_NTU,1,P
2026-06-04T03:00:00Z,X_72255,0.28,P
2026-06-04T03:10:00Z,temp_C,11.2,P
2026-06-04T03:10:00Z,flow_cfs,158,P
2026-06-04T03:10:00Z,gauge_ht_ft,8.59,P
2026-06-04T03:10:00Z,specCond_uscm,40,P
2026-06-04T03:10:00Z,pH,8.4,P
2026-06-04T03:10:00Z,chla_rfu,1.3,P
2026-06-04T03:10:00Z,turb_NTU,1.1,P
2026-06-04T03:10:00Z,X_72255,0.29,P
2026-06-04T03:20:00Z,temp_C,10.9,P
2026-06-04T03:20:00Z,flow_cfs,175,P
2026-06-04T03:20:00Z,gauge_ht_ft,8.59,P
2026-06-04T03:20:00Z,specCond_uscm,40,P
2026-06-04T03:20:00Z,pH,8.3,P
2026-06-04T03:20:00Z,chla_rfu,7.35,P
2026-06-04T03:20:00Z,turb_NTU,1,P
2026-06-04T03:20:00Z,X_72255,0.32,P
2026-06-04T03:30:00Z,temp_C,10.8,P
2026-06-04T03:30:00Z,flow_cfs,175,P
2026-06-04T03:30:00Z,gauge_ht_ft,8.59,P
2026-06-04T03:30:00Z,specCond_uscm,40,P
2026-06-04T03:30:00Z,pH,8.3,P
2026-06-04T03:30:00Z,chla_rfu,7.58,P
2026-06-04T03:30:00Z,turb_NTU,0.9,P
2026-06-04T03:30:00Z,X_72255,0.32,P
2026-06-04T03:40:00Z,temp_C,10.8,P
2026-06-04T03:40:00Z,flow_cfs,175,P
2026-06-04T03:40:00Z,gauge_ht_ft,8.59,P
2026-06-04T03:40:00Z,specCond_uscm,40,P
2026-06-04T03:40:00Z,pH,8.2,P
2026-06-04T03:40:00Z,chla_rfu,1.46,P
2026-06-04T03:40:00Z,turb_NTU,1.1,P
2026-06-04T03:40:00Z,X_72255,0.32,P
2026-06-04T03:50:00Z,temp_C,10.8,P
2026-06-04T03:50:00Z,flow_cfs,153,P
2026-06-04T03:50:00Z,gauge_ht_ft,8.59,P
2026-06-04T03:50:00Z,specCond_uscm,40,P
2026-06-04T03:50:00Z,pH,8.2,P
2026-06-04T03:50:00Z,chla_rfu,2.24,P
2026-06-04T03:50:00Z,turb_NTU,1,P
2026-06-04T03:50:00Z,X_72255,0.28,P
2026-06-04T04:00:00Z,temp_C,10.7,P
2026-06-04T04:00:00Z,flow_cfs,142,P
2026-06-04T04:00:00Z,gauge_ht_ft,8.6,P
2026-06-04T04:00:00Z,specCond_uscm,40,P
2026-06-04T04:00:00Z,pH,8.2,P
2026-06-04T04:00:00Z,chla_rfu,1.65,P
2026-06-04T04:00:00Z,turb_NTU,1,P
2026-06-04T04:00:00Z,X_72255,0.26,P
2026-06-04T04:10:00Z,temp_C,10.7,P
2026-06-04T04:10:00Z,flow_cfs,119,P
2026-06-04T04:10:00Z,gauge_ht_ft,8.6,P
2026-06-04T04:10:00Z,specCond_uscm,40,P
2026-06-04T04:10:00Z,pH,8.2,P
2026-06-04T04:10:00Z,chla_rfu,12.34,P
2026-06-04T04:10:00Z,turb_NTU,1,P
2026-06-04T04:10:00Z,X_72255,0.21,P
2026-06-04T04:20:00Z,temp_C,10.6,P
2026-06-04T04:20:00Z,flow_cfs,125,P
2026-06-04T04:20:00Z,gauge_ht_ft,8.6,P
2026-06-04T04:20:00Z,specCond_uscm,39,P
2026-06-04T04:20:00Z,pH,8.1,P
2026-06-04T04:20:00Z,chla_rfu,1.25,P
2026-06-04T04:20:00Z,turb_NTU,1.1,P
2026-06-04T04:20:00Z,X_72255,0.23,P
2026-06-04T04:30:00Z,temp_C,10.6,P
2026-06-04T04:30:00Z,flow_cfs,130,P
2026-06-04T04:30:00Z,gauge_ht_ft,8.6,P
2026-06-04T04:30:00Z,specCond_uscm,39,P
2026-06-04T04:30:00Z,pH,8.1,P
2026-06-04T04:30:00Z,chla_rfu,2.03,P
2026-06-04T04:30:00Z,turb_NTU,1,P
2026-06-04T04:30:00Z,X_72255,0.24,P
2026-06-04T04:40:00Z,temp_C,10.6,P
2026-06-04T04:40:00Z,flow_cfs,136,P
2026-06-04T04:40:00Z,gauge_ht_ft,8.6,P
2026-06-04T04:40:00Z,specCond_uscm,39,P
2026-06-04T04:40:00Z,pH,8.1,P
2026-06-04T04:40:00Z,chla_rfu,2.33,P
2026-06-04T04:40:00Z,turb_NTU,1,P
2026-06-04T04:40:00Z,X_72255,0.25,P
2026-06-04T04:50:00Z,temp_C,10.6,P
2026-06-04T04:50:00Z,flow_cfs,142,P
2026-06-04T04:50:00Z,gauge_ht_ft,8.6,P
2026-06-04T04:50:00Z,specCond_uscm,39,P
2026-06-04T04:50:00Z,pH,8.1,P
2026-06-04T04:50:00Z,chla_rfu,1.44,P
2026-06-04T04:50:00Z,turb_NTU,0.9,P
2026-06-04T04:50:00Z,X_72255,0.26,P
2026-06-04T05:00:00Z,temp_C,10.5,P
2026-06-04T05:00:00Z,flow_cfs,114,P
2026-06-04T05:00:00Z,gauge_ht_ft,8.61,P
2026-06-04T05:00:00Z,specCond_uscm,39,P
2026-06-04T05:00:00Z,pH,8.1,P
2026-06-04T05:00:00Z,chla_rfu,2.41,P
2026-06-04T05:00:00Z,turb_NTU,1,P
2026-06-04T05:00:00Z,X_72255,0.2,P
2026-06-04T05:10:00Z,temp_C,10.5,P
2026-06-04T05:10:00Z,flow_cfs,147,P
2026-06-04T05:10:00Z,gauge_ht_ft,8.6,P
2026-06-04T05:10:00Z,specCond_uscm,39,P
2026-06-04T05:10:00Z,pH,8.1,P
2026-06-04T05:10:00Z,chla_rfu,1.81,P
2026-06-04T05:10:00Z,turb_NTU,1.1,P
2026-06-04T05:10:00Z,X_72255,0.27,P
2026-06-04T05:20:00Z,temp_C,10.4,P
